Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=32),Market Score (unresolved) (N=269),Market Score (overall) (N=301),"Overall Resolved Score (N=1,344)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.053,0.039,0.041,0.073,0.067,[0.059 0.075],,0%,0%
2,ForecastBench,Public median forecast,0.123,0.115,0.039,0.047,0.119,0.085,[0.077 0.093],<0.001,26%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.158,0.202,0.064,0.079,0.18,0.118,[0.107 0.129],<0.001,26%,0%
4,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.164,0.164,0.064,0.075,0.164,0.119,[0.108 0.13 ],<0.001,25%,0%
5,OpenAI,GPT-4o (scratchpad with freeze values),0.182,0.177,0.045,0.059,0.18,0.12,[0.111 0.13 ],<0.001,26%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.175,0.145,0.065,0.073,0.16,0.124,[0.114 0.134],<0.001,24%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.155,0.197,0.09,0.102,0.176,0.128,[0.118 0.139],<0.001,22%,0%
8,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.164,0.169,0.089,0.098,0.166,0.131,[0.12  0.142],<0.001,22%,0%
9,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.156,0.19,0.098,0.108,0.173,0.132,[0.122 0.142],<0.001,21%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.176,0.174,0.079,0.089,0.175,0.133,[0.121 0.145],<0.001,24%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.164,0.217,0.092,0.105,0.191,0.135,[0.125 0.144],<0.001,18%,0%
12,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.179,0.209,0.079,0.093,0.194,0.136,[0.123 0.148],<0.001,24%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.158,0.259,0.096,0.114,0.209,0.136,[0.125 0.147],<0.001,21%,0%
14,Google,Gemini-1.5-Pro (scratchpad with news),0.156,0.169,0.11,0.116,0.162,0.136,[0.125 0.147],<0.001,21%,0%
15,Google,Gemini-1.5-Pro (scratchpad),0.155,0.218,0.105,0.117,0.186,0.136,[0.126 0.146],<0.001,20%,0%
16,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.201,0.127,0.067,0.074,0.164,0.137,[0.126 0.148],<0.001,26%,0%
17,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.173,0.136,0.098,0.102,0.154,0.137,[0.128 0.147],<0.001,17%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.175,0.163,0.093,0.101,0.169,0.138,[0.128 0.148],<0.001,20%,0%
19,OpenAI,GPT-4o (scratchpad),0.182,0.207,0.081,0.094,0.194,0.138,[0.128 0.148],<0.001,20%,0%
20,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.164,0.207,0.106,0.116,0.185,0.14,[0.129 0.151],<0.001,20%,0%
21,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.126,0.066,0.072,0.169,0.142,[0.132 0.153],<0.001,24%,0%
22,ForecastBench,Imputed Forecaster,0.25,0.047,0.034,0.035,0.149,0.142,[0.137 0.148],<0.001,25%,100%
23,Google,Gemini-1.5-Pro (zero shot with freeze values),0.208,0.116,0.074,0.079,0.162,0.143,[0.132 0.155],<0.001,23%,15%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.176,0.087,0.096,0.184,0.144,[0.133 0.155],<0.001,19%,0%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.18,0.11,0.117,0.176,0.144,[0.133 0.155],<0.001,18%,1%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.188,0.162,0.096,0.103,0.175,0.145,[0.135 0.156],<0.001,18%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.107,0.048,0.054,0.173,0.146,[0.14  0.152],<0.001,20%,73%
28,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.135,0.079,0.085,0.173,0.147,[0.137 0.158],<0.001,22%,0%
29,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.196,0.174,0.092,0.1,0.185,0.148,[0.136 0.16 ],<0.001,20%,0%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.111,0.051,0.057,0.175,0.148,[0.142 0.154],<0.001,20%,73%
31,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.11,0.05,0.056,0.175,0.148,[0.142 0.154],<0.001,20%,73%
32,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.177,0.22,0.11,0.122,0.199,0.15,[0.137 0.162],<0.001,20%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.177,0.2,0.113,0.122,0.189,0.15,[0.139 0.16 ],<0.001,19%,0%
34,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.187,0.145,0.108,0.112,0.166,0.15,[0.14  0.159],<0.001,16%,0%
35,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.203,0.135,0.093,0.098,0.169,0.151,[0.142 0.16 ],<0.001,17%,0%
36,ForecastBench,Always 0.5,0.25,0.203,0.034,0.052,0.227,0.151,[0.145 0.157],<0.001,25%,57%
37,Qwen,Qwen1.5-110B-Chat (scratchpad),0.173,0.175,0.124,0.13,0.174,0.151,[0.142 0.16 ],<0.001,15%,0%
38,Google,Gemini-1.5-Flash (scratchpad),0.177,0.216,0.115,0.126,0.197,0.152,[0.142 0.162],<0.001,15%,0%
39,Google,Gemini-1.5-Pro (zero shot),0.208,0.149,0.091,0.097,0.179,0.152,[0.141 0.164],<0.001,20%,15%
40,OpenAI,GPT-4 (scratchpad),0.191,0.181,0.106,0.114,0.186,0.153,[0.144 0.161],<0.001,15%,0%
41,Anthropic,Claude-2.1 (scratchpad),0.227,0.061,0.084,0.081,0.144,0.154,[0.145 0.163],<0.001,21%,24%
42,Google,Gemini-1.5-Flash (zero shot with freeze values),0.218,0.188,0.08,0.091,0.203,0.155,[0.142 0.167],<0.001,24%,0%
43,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.201,0.209,0.097,0.109,0.205,0.155,[0.143 0.166],<0.001,20%,0%
44,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.166,0.093,0.101,0.188,0.155,[0.146 0.165],<0.001,18%,0%
45,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.199,0.176,0.107,0.114,0.188,0.157,[0.147 0.167],<0.001,17%,0%
46,Anthropic,Claude-3-Opus-20240229 (zero shot),0.179,0.213,0.126,0.135,0.196,0.157,[0.144 0.17 ],<0.001,20%,0%
47,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.204,0.183,0.103,0.111,0.194,0.158,[0.147 0.168],<0.001,19%,7%
48,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.201,0.21,0.103,0.114,0.206,0.158,[0.145 0.17 ],<0.001,20%,0%
49,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.176,0.295,0.123,0.141,0.236,0.159,[0.145 0.173],<0.001,19%,1%
50,OpenAI,GPT-4o (superforecaster with news 3),0.206,0.18,0.108,0.116,0.193,0.161,[0.151 0.17 ],<0.001,17%,5%
