Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=158),Market Score (unresolved) (N=129),Market Score (overall) (N=287),"Overall Resolved Score (N=1,470)","Overall Score (N=1,599)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.055,0.066,0.06,0.074,0.077,[0.067 0.086],,0%,0%
2,ForecastBench,Public median forecast,0.12,0.082,0.055,0.07,0.101,0.095,[0.085 0.104],<0.001,24%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.181,0.099,0.062,0.083,0.14,0.132,[0.121 0.143],<0.001,23%,0%
4,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.167,0.119,0.072,0.098,0.143,0.132,[0.12  0.145],<0.001,23%,0%
5,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.16,0.134,0.071,0.106,0.147,0.133,[0.12  0.146],<0.001,23%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.176,0.114,0.085,0.101,0.145,0.138,[0.126 0.15 ],<0.001,21%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.156,0.143,0.103,0.125,0.15,0.141,[0.129 0.152],<0.001,21%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.157,0.155,0.101,0.131,0.156,0.144,[0.133 0.155],<0.001,21%,1%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.165,0.147,0.096,0.124,0.156,0.145,[0.132 0.158],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.179,0.132,0.092,0.114,0.156,0.147,[0.133 0.161],<0.001,22%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.114,0.072,0.095,0.157,0.147,[0.134 0.16 ],<0.001,24%,0%
12,Google,Gemini-1.5-Pro (scratchpad),0.156,0.172,0.097,0.138,0.164,0.147,[0.137 0.158],<0.001,20%,1%
13,Google,Gemini-1.5-Pro (scratchpad with news),0.157,0.162,0.11,0.139,0.16,0.148,[0.136 0.159],<0.001,21%,1%
14,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.167,0.151,0.102,0.129,0.159,0.148,[0.137 0.158],<0.001,18%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.177,0.147,0.084,0.119,0.162,0.148,[0.134 0.162],<0.001,22%,0%
16,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.171,0.15,0.098,0.127,0.161,0.149,[0.138 0.16 ],<0.001,16%,1%
17,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.16,0.166,0.108,0.14,0.163,0.15,[0.138 0.162],<0.001,19%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.176,0.139,0.105,0.124,0.158,0.15,[0.138 0.161],<0.001,19%,0%
19,OpenAI,GPT-4o (scratchpad),0.181,0.139,0.094,0.119,0.16,0.15,[0.14  0.161],<0.001,20%,1%
20,ForecastBench,Imputed Forecaster,0.25,0.06,0.052,0.056,0.155,0.153,[0.145 0.161],<0.001,22%,100%
21,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.11,0.073,0.094,0.162,0.153,[0.141 0.166],<0.001,21%,0%
22,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.165,0.172,0.107,0.143,0.168,0.154,[0.142 0.166],<0.001,19%,0%
23,Google,Gemini-1.5-Pro (zero shot with freeze values),0.207,0.109,0.097,0.104,0.158,0.156,[0.142 0.169],<0.001,20%,16%
24,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.179,0.101,0.144,0.175,0.157,[0.145 0.17 ],<0.001,17%,2%
25,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.147,0.095,0.124,0.169,0.158,[0.144 0.171],<0.001,19%,1%
26,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.088,0.066,0.078,0.163,0.158,[0.15  0.166],<0.001,18%,74%
27,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.189,0.15,0.105,0.13,0.169,0.159,[0.148 0.171],<0.001,17%,0%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.093,0.066,0.081,0.166,0.16,[0.152 0.168],<0.001,18%,74%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.091,0.066,0.08,0.166,0.16,[0.152 0.168],<0.001,18%,74%
30,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.12,0.099,0.11,0.165,0.16,[0.148 0.172],<0.001,20%,0%
31,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.198,0.146,0.102,0.126,0.172,0.162,[0.148 0.176],<0.001,19%,0%
32,Google,Gemini-1.5-Pro (superforecaster with news 3),0.179,0.162,0.127,0.146,0.171,0.163,[0.151 0.174],<0.001,19%,1%
33,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.187,0.157,0.117,0.139,0.172,0.163,[0.152 0.174],<0.001,16%,0%
34,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.205,0.141,0.099,0.122,0.173,0.163,[0.153 0.174],<0.001,17%,0%
35,OpenAI,GPT-4 (scratchpad),0.191,0.157,0.11,0.136,0.174,0.164,[0.154 0.173],<0.001,15%,1%
36,Qwen,Qwen1.5-110B-Chat (scratchpad),0.171,0.176,0.133,0.157,0.174,0.164,[0.154 0.174],<0.001,15%,0%
37,Google,Gemini-1.5-Pro (zero shot),0.207,0.129,0.112,0.121,0.168,0.164,[0.151 0.177],<0.001,19%,16%
38,Anthropic,Claude-2.1 (scratchpad),0.227,0.104,0.101,0.103,0.165,0.165,[0.155 0.174],<0.001,19%,24%
39,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.179,0.175,0.122,0.151,0.177,0.165,[0.151 0.179],<0.001,19%,0%
40,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,0.16,0.101,0.134,0.18,0.167,[0.154 0.179],<0.001,19%,1%
41,Google,Gemini-1.5-Flash (zero shot with freeze values),0.217,0.141,0.088,0.117,0.179,0.167,[0.152 0.182],<0.001,23%,0%
42,Google,Gemini-1.5-Flash (scratchpad),0.179,0.182,0.124,0.156,0.18,0.167,[0.156 0.179],<0.001,16%,0%
43,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.141,0.106,0.125,0.176,0.168,[0.157 0.179],<0.001,17%,0%
44,Anthropic,Claude-3-Opus-20240229 (zero shot),0.177,0.198,0.113,0.16,0.187,0.168,[0.154 0.182],<0.001,19%,0%
45,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.203,0.155,0.108,0.134,0.179,0.169,[0.158 0.18 ],<0.001,18%,8%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.2,0.16,0.115,0.14,0.18,0.17,[0.159 0.181],<0.001,17%,0%
47,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.203,0.179,0.092,0.14,0.191,0.171,[0.157 0.186],<0.001,19%,0%
48,Anthropic,Claude-2.1 (scratchpad with freeze values),0.227,0.14,0.092,0.118,0.183,0.172,[0.16  0.185],<0.001,20%,18%
49,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.179,0.204,0.123,0.168,0.192,0.174,[0.159 0.189],<0.001,17%,1%
50,OpenAI,GPT-4o (superforecaster with news 3),0.207,0.155,0.124,0.141,0.181,0.174,[0.163 0.185],<0.001,17%,5%
51,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.176,0.119,0.151,0.189,0.176,[0.164 0.188],<0.001,17%,13%
52,OpenAI,GPT-4o (scratchpad with SECOND news),0.232,0.129,0.112,0.121,0.18,0.177,[0.165 0.188],<0.001,16%,7%
53,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.189,0.203,0.119,0.165,0.196,0.177,[0.165 0.188],<0.001,17%,0%
54,Mistral AI,Mistral-Large-Latest (scratchpad),0.187,0.194,0.137,0.168,0.19,0.177,[0.167 0.188],<0.001,15%,0%
55,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.22,0.164,0.1,0.135,0.192,0.177,[0.166 0.189],<0.001,15%,1%
56,Meta,Llama-3-70b-Chat-Hf (zero shot),0.198,0.184,0.125,0.158,0.191,0.178,[0.166 0.189],<0.001,16%,0%
57,OpenAI,GPT-4o (superforecaster with news 1),0.198,0.189,0.122,0.159,0.194,0.178,[0.164 0.193],<0.001,18%,0%
58,OpenAI,GPT-4o (zero shot with freeze values),0.212,0.162,0.124,0.145,0.187,0.179,[0.163 0.195],<0.001,21%,1%
59,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.199,0.192,0.118,0.159,0.195,0.179,[0.168 0.189],<0.001,16%,0%
60,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.204,0.182,0.118,0.153,0.193,0.179,[0.166 0.191],<0.001,18%,15%
61,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.2,0.181,0.132,0.159,0.19,0.179,[0.169 0.19 ],<0.001,16%,0%
62,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.199,0.183,0.132,0.16,0.191,0.179,[0.166 0.193],<0.001,16%,0%
63,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.212,0.169,0.12,0.147,0.191,0.18,[0.166 0.193],<0.001,17%,0%
64,OpenAI,GPT-4o (zero shot),0.212,0.193,0.103,0.153,0.202,0.182,[0.169 0.196],<0.001,18%,3%
65,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.198,0.207,0.119,0.167,0.203,0.183,[0.17  0.195],<0.001,16%,7%
66,Google,Gemini-1.5-Flash (superforecaster with news 2),0.22,0.151,0.138,0.146,0.186,0.183,[0.171 0.195],<0.001,18%,10%
67,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.2,0.2,0.128,0.168,0.2,0.184,[0.171 0.197],<0.001,17%,1%
68,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.199,0.201,0.132,0.17,0.2,0.184,[0.172 0.196],<0.001,16%,5%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.182,0.126,0.157,0.197,0.184,[0.175 0.194],<0.001,15%,4%
70,Google,Gemini-1.5-Flash (scratchpad with news),0.212,0.182,0.127,0.157,0.197,0.185,[0.173 0.196],<0.001,17%,0%
71,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.209,0.197,0.117,0.161,0.203,0.185,[0.173 0.197],<0.001,16%,0%
72,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.219,0.191,0.109,0.154,0.205,0.187,[0.172 0.202],<0.001,16%,1%
73,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.149,0.152,0.15,0.186,0.187,[0.172 0.202],<0.001,18%,0%
74,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.205,0.202,0.129,0.169,0.203,0.187,[0.178 0.196],<0.001,16%,0%
75,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.209,0.197,0.129,0.166,0.203,0.188,[0.176 0.199],<0.001,16%,0%
76,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.21,0.198,0.131,0.168,0.204,0.189,[0.173 0.205],<0.001,19%,0%
77,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.182,0.101,0.145,0.208,0.19,[0.178 0.202],<0.001,17%,14%
78,Qwen,Qwen1.5-110B-Chat (zero shot),0.219,0.19,0.13,0.163,0.204,0.191,[0.18  0.202],<0.001,15%,1%
79,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.216,0.197,0.131,0.168,0.206,0.192,[0.178 0.205],<0.001,16%,0%
80,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.184,0.107,0.149,0.209,0.192,[0.18  0.204],<0.001,17%,9%
81,Google,Gemini-1.5-Pro (superforecaster with news 1),0.212,0.209,0.132,0.175,0.21,0.193,[0.18  0.207],<0.001,18%,4%
82,OpenAI,GPT-4 (zero shot),0.213,0.21,0.131,0.175,0.211,0.194,[0.182 0.205],<0.001,16%,0%
