Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=114),Market Score (unresolved) (N=187),Market Score (overall) (N=301),"Overall Resolved Score (N=1,426)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.058,0.057,0.058,0.076,0.076,[0.067 0.085],,0%,0%
2,ForecastBench,Public median forecast,0.12,0.087,0.055,0.067,0.103,0.093,[0.084 0.102],<0.001,24%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.181,0.097,0.069,0.08,0.139,0.131,[0.12  0.141],<0.001,24%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.16,0.14,0.078,0.102,0.15,0.131,[0.118 0.143],<0.001,24%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.167,0.125,0.078,0.096,0.146,0.131,[0.119 0.143],<0.001,24%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.176,0.121,0.083,0.097,0.148,0.137,[0.125 0.148],<0.001,22%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.156,0.148,0.108,0.123,0.152,0.14,[0.129 0.151],<0.001,21%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.157,0.177,0.096,0.127,0.167,0.142,[0.131 0.153],<0.001,21%,1%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.165,0.16,0.101,0.123,0.162,0.144,[0.132 0.157],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.179,0.146,0.093,0.113,0.162,0.146,[0.133 0.16 ],<0.001,22%,0%
11,Google,Gemini-1.5-Pro (scratchpad),0.156,0.181,0.11,0.137,0.169,0.147,[0.136 0.157],<0.001,20%,1%
12,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.167,0.164,0.104,0.127,0.165,0.147,[0.137 0.157],<0.001,18%,0%
13,Google,Gemini-1.5-Pro (scratchpad with news),0.157,0.174,0.114,0.137,0.165,0.147,[0.135 0.158],<0.001,20%,1%
14,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.177,0.165,0.088,0.118,0.171,0.147,[0.134 0.16 ],<0.001,22%,0%
15,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.125,0.078,0.096,0.162,0.148,[0.135 0.16 ],<0.001,25%,0%
16,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.171,0.159,0.104,0.125,0.165,0.148,[0.137 0.159],<0.001,16%,1%
17,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.16,0.175,0.113,0.137,0.167,0.148,[0.136 0.16 ],<0.001,20%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.176,0.143,0.108,0.121,0.159,0.148,[0.137 0.159],<0.001,20%,0%
19,OpenAI,GPT-4o (scratchpad),0.181,0.144,0.099,0.116,0.163,0.149,[0.138 0.159],<0.001,20%,1%
20,ForecastBench,Imputed Forecaster,0.25,0.06,0.051,0.055,0.155,0.152,[0.145 0.16 ],<0.001,23%,100%
21,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.165,0.177,0.12,0.142,0.171,0.153,[0.142 0.165],<0.001,19%,0%
22,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.12,0.08,0.095,0.167,0.154,[0.142 0.166],<0.001,22%,0%
23,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.142,0.106,0.12,0.167,0.155,[0.143 0.168],<0.001,19%,1%
24,Google,Gemini-1.5-Pro (zero shot with freeze values),0.207,0.112,0.099,0.104,0.16,0.156,[0.143 0.169],<0.001,21%,15%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.189,0.113,0.142,0.18,0.156,[0.144 0.168],<0.001,17%,2%
26,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.087,0.068,0.075,0.163,0.157,[0.149 0.164],<0.001,19%,74%
27,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.189,0.156,0.11,0.128,0.173,0.158,[0.147 0.17 ],<0.001,18%,0%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.093,0.068,0.078,0.166,0.159,[0.151 0.166],<0.001,19%,74%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.092,0.068,0.077,0.166,0.159,[0.151 0.166],<0.001,19%,74%
