Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=31),Market Score (unresolved) (N=270),Market Score (overall) (N=301),"Overall Resolved Score (N=1,343)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.054,0.04,0.042,0.074,0.067,[0.059 0.075],,0%,0%
2,ForecastBench,Public median forecast,0.123,0.117,0.04,0.048,0.12,0.085,[0.078 0.093],<0.001,26%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.158,0.209,0.065,0.08,0.183,0.119,[0.107 0.13 ],<0.001,26%,0%
4,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.164,0.169,0.064,0.075,0.166,0.119,[0.109 0.13 ],<0.001,25%,0%
5,OpenAI,GPT-4o (scratchpad with freeze values),0.182,0.165,0.047,0.059,0.174,0.12,[0.111 0.13 ],<0.001,26%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.175,0.15,0.065,0.074,0.162,0.125,[0.115 0.134],<0.001,24%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.155,0.199,0.09,0.101,0.177,0.128,[0.118 0.138],<0.001,22%,0%
8,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.164,0.175,0.09,0.099,0.169,0.131,[0.12  0.142],<0.001,22%,0%
9,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.156,0.195,0.099,0.108,0.176,0.132,[0.122 0.142],<0.001,22%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.176,0.18,0.08,0.09,0.178,0.133,[0.121 0.146],<0.001,23%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.164,0.218,0.092,0.105,0.191,0.135,[0.125 0.144],<0.001,18%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.158,0.26,0.097,0.114,0.209,0.136,[0.125 0.147],<0.001,20%,0%
13,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.179,0.215,0.079,0.093,0.197,0.136,[0.124 0.148],<0.001,24%,0%
14,Google,Gemini-1.5-Pro (scratchpad),0.155,0.225,0.105,0.117,0.19,0.136,[0.126 0.146],<0.001,20%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.156,0.173,0.11,0.117,0.164,0.136,[0.125 0.147],<0.001,21%,0%
16,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.201,0.131,0.068,0.075,0.166,0.138,[0.127 0.149],<0.001,26%,0%
17,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.173,0.134,0.099,0.103,0.153,0.138,[0.128 0.148],<0.001,17%,0%
