Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=61),Market Score (unresolved) (N=240),Market Score (overall) (N=301),"Overall Resolved Score (N=1,373)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.028,0.053,0.048,0.06,0.07,[0.062 0.079],,0%,0%
2,ForecastBench,Public median forecast,0.123,0.076,0.051,0.056,0.1,0.09,[0.081 0.098],<0.001,24%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.158,0.149,0.073,0.089,0.154,0.123,[0.111 0.135],<0.001,25%,0%
4,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.163,0.142,0.069,0.084,0.153,0.124,[0.112 0.135],<0.001,25%,0%
5,OpenAI,GPT-4o (scratchpad with freeze values),0.182,0.105,0.058,0.068,0.143,0.125,[0.114 0.135],<0.001,25%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.175,0.1,0.079,0.083,0.138,0.129,[0.118 0.14 ],<0.001,24%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.155,0.152,0.1,0.111,0.154,0.133,[0.122 0.144],<0.001,22%,0%
8,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.163,0.141,0.1,0.108,0.152,0.136,[0.124 0.148],<0.001,21%,0%
9,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.157,0.148,0.108,0.116,0.152,0.136,[0.126 0.147],<0.001,21%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.177,0.118,0.095,0.099,0.147,0.138,[0.125 0.151],<0.001,23%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.163,0.182,0.096,0.114,0.172,0.138,[0.129 0.148],<0.001,18%,0%
12,Google,Gemini-1.5-Pro (scratchpad with news),0.157,0.158,0.115,0.124,0.157,0.14,[0.129 0.151],<0.001,21%,0%
13,Google,Gemini-1.5-Pro (scratchpad),0.155,0.197,0.107,0.125,0.176,0.14,[0.13 0.15],<0.001,20%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.158,0.198,0.103,0.122,0.178,0.14,[0.129 0.152],<0.001,19%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.178,0.132,0.095,0.103,0.155,0.141,[0.128 0.153],<0.001,24%,0%
16,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.172,0.117,0.11,0.111,0.145,0.142,[0.131 0.152],<0.001,17%,0%
17,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.079,0.084,0.083,0.139,0.142,[0.13  0.154],<0.001,26%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.175,0.134,0.103,0.109,0.154,0.142,[0.131 0.152],<0.001,20%,0%
19,OpenAI,GPT-4o (scratchpad),0.182,0.173,0.085,0.103,0.177,0.142,[0.132 0.152],<0.001,20%,0%
20,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.163,0.157,0.118,0.126,0.16,0.145,[0.134 0.156],<0.001,19%,0%
21,OpenAI,GPT-4 (zero shot with freeze values),0.212,0.078,0.081,0.081,0.145,0.147,[0.135 0.158],<0.001,23%,0%
22,ForecastBench,Imputed Forecaster,0.25,0.025,0.048,0.043,0.138,0.147,[0.14  0.154],<0.001,25%,100%
23,Google,Gemini-1.5-Pro (zero shot with freeze values),0.207,0.075,0.092,0.089,0.141,0.148,[0.135 0.16 ],<0.001,22%,15%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.154,0.094,0.106,0.173,0.149,[0.137 0.161],<0.001,19%,0%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.172,0.171,0.116,0.127,0.171,0.149,[0.138 0.161],<0.001,17%,1%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.187,0.108,0.115,0.113,0.148,0.15,[0.139 0.161],<0.001,18%,0%
