Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=51),Market Score (unresolved) (N=250),Market Score (overall) (N=301),"Overall Resolved Score (N=1,363)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.033,0.047,0.044,0.063,0.069,[0.06  0.077],,0%,0%
2,ForecastBench,Public median forecast,0.123,0.088,0.044,0.051,0.106,0.087,[0.079 0.096],<0.001,25%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.158,0.161,0.068,0.084,0.159,0.121,[0.109 0.132],<0.001,25%,0%
4,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.164,0.144,0.066,0.079,0.154,0.122,[0.111 0.133],<0.001,24%,0%
5,OpenAI,GPT-4o (scratchpad with freeze values),0.182,0.125,0.051,0.063,0.154,0.123,[0.113 0.133],<0.001,25%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.175,0.119,0.07,0.078,0.147,0.127,[0.116 0.137],<0.001,23%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.155,0.146,0.098,0.106,0.15,0.131,[0.12  0.141],<0.001,22%,0%
8,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.164,0.148,0.094,0.103,0.156,0.133,[0.122 0.145],<0.001,21%,0%
9,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.156,0.14,0.106,0.112,0.148,0.134,[0.124 0.144],<0.001,21%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.176,0.123,0.089,0.095,0.15,0.135,[0.123 0.148],<0.001,23%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.164,0.163,0.098,0.109,0.163,0.137,[0.127 0.146],<0.001,18%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.158,0.195,0.102,0.118,0.176,0.138,[0.127 0.149],<0.001,20%,0%
13,Google,Gemini-1.5-Pro (scratchpad with news),0.156,0.143,0.115,0.12,0.15,0.138,[0.127 0.149],<0.001,21%,0%
14,Google,Gemini-1.5-Pro (scratchpad),0.155,0.174,0.11,0.121,0.165,0.138,[0.128 0.148],<0.001,20%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.179,0.143,0.089,0.098,0.161,0.138,[0.126 0.151],<0.001,24%,0%
16,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.173,0.107,0.106,0.106,0.14,0.14,[0.129 0.15 ],<0.001,17%,0%
17,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.201,0.093,0.075,0.078,0.147,0.14,[0.128 0.151],<0.001,26%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.175,0.143,0.097,0.105,0.159,0.14,[0.13 0.15],<0.001,20%,0%
19,OpenAI,GPT-4o (scratchpad),0.182,0.177,0.082,0.098,0.179,0.14,[0.13 0.15],<0.001,20%,0%
20,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.164,0.163,0.113,0.121,0.163,0.142,[0.131 0.153],<0.001,19%,0%
21,ForecastBench,Imputed Forecaster,0.25,0.03,0.041,0.039,0.14,0.145,[0.138 0.151],<0.001,24%,100%
22,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.093,0.073,0.077,0.153,0.145,[0.134 0.155],<0.001,23%,0%
23,Google,Gemini-1.5-Pro (zero shot with freeze values),0.208,0.073,0.086,0.084,0.14,0.146,[0.134 0.158],<0.001,22%,15%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.149,0.091,0.101,0.17,0.146,[0.135 0.158],<0.001,19%,0%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.171,0.112,0.122,0.171,0.147,[0.136 0.158],<0.001,17%,1%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.188,0.119,0.106,0.108,0.153,0.148,[0.137 0.158],<0.001,18%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.068,0.057,0.059,0.153,0.148,[0.142 0.155],<0.001,19%,73%
28,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.108,0.086,0.089,0.159,0.15,[0.139 0.161],<0.001,21%,0%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.071,0.059,0.061,0.155,0.15,[0.144 0.157],<0.001,20%,73%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.07,0.059,0.061,0.155,0.15,[0.144 0.157],<0.001,20%,73%
31,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.196,0.123,0.102,0.106,0.159,0.151,[0.138 0.163],<0.001,19%,0%
32,Google,Gemini-1.5-Pro (superforecaster with news 3),0.177,0.169,0.118,0.127,0.173,0.152,[0.141 0.163],<0.001,19%,0%
33,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.177,0.189,0.114,0.127,0.183,0.152,[0.139 0.164],<0.001,19%,0%
34,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.187,0.118,0.117,0.117,0.153,0.152,[0.142 0.162],<0.001,16%,0%
35,ForecastBench,Always 0.5,0.25,0.128,0.041,0.056,0.189,0.153,[0.146 0.159],<0.001,24%,57%
36,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.203,0.101,0.103,0.103,0.152,0.153,[0.144 0.162],<0.001,17%,0%
37,Qwen,Qwen1.5-110B-Chat (scratchpad),0.173,0.132,0.135,0.135,0.153,0.154,[0.145 0.163],<0.001,15%,0%
38,Google,Gemini-1.5-Flash (scratchpad),0.177,0.155,0.126,0.131,0.166,0.154,[0.144 0.165],<0.001,15%,0%
39,Google,Gemini-1.5-Pro (zero shot),0.208,0.094,0.103,0.101,0.151,0.154,[0.143 0.166],<0.001,19%,15%
40,OpenAI,GPT-4 (scratchpad),0.191,0.162,0.109,0.118,0.177,0.155,[0.146 0.163],<0.001,15%,0%
41,Anthropic,Claude-2.1 (scratchpad),0.227,0.073,0.088,0.085,0.15,0.156,[0.147 0.165],<0.001,20%,24%
42,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.201,0.154,0.104,0.113,0.177,0.157,[0.145 0.168],<0.001,19%,0%
43,Google,Gemini-1.5-Flash (zero shot with freeze values),0.218,0.125,0.091,0.096,0.171,0.157,[0.144 0.17 ],<0.001,23%,0%
44,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.132,0.099,0.105,0.171,0.158,[0.148 0.168],<0.001,18%,0%
45,Anthropic,Claude-3-Opus-20240229 (zero shot),0.179,0.159,0.135,0.139,0.169,0.159,[0.146 0.172],<0.001,19%,0%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.199,0.154,0.112,0.119,0.177,0.159,[0.149 0.169],<0.001,17%,0%
47,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.204,0.158,0.107,0.116,0.181,0.16,[0.149 0.17 ],<0.001,18%,7%
48,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.201,0.146,0.114,0.119,0.174,0.16,[0.147 0.173],<0.001,19%,0%
49,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.176,0.239,0.126,0.146,0.208,0.161,[0.147 0.175],<0.001,18%,1%
50,OpenAI,GPT-4o (superforecaster with news 3),0.206,0.141,0.116,0.12,0.174,0.163,[0.153 0.173],<0.001,17%,5%
51,Anthropic,Claude-2.1 (scratchpad with freeze values),0.227,0.133,0.094,0.101,0.18,0.164,[0.153 0.175],<0.001,22%,18%
