Ranking,Organization,Model,"Dataset Score (N=2,186)",Market Score (resolved) (N=210),Market Score (unresolved) (N=86),Market Score (overall) (N=296),"Overall Resolved Score (N=2,396)","Overall Score (N=2,482)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.095,0.063,0.06,0.062,0.079,0.078,[0.069 0.088],,0%,0%
2,ForecastBench,Public median forecast,0.125,0.092,0.031,0.074,0.108,0.099,[0.09  0.109],<0.001,23%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.177,0.107,0.039,0.087,0.142,0.132,[0.121 0.143],<0.001,21%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.158,0.139,0.036,0.109,0.148,0.133,[0.121 0.146],<0.001,22%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.168,0.132,0.035,0.103,0.15,0.136,[0.124 0.148],<0.001,20%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.173,0.131,0.044,0.106,0.152,0.139,[0.128 0.151],<0.001,19%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.155,0.158,0.068,0.132,0.156,0.143,[0.132 0.155],<0.001,23%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.156,0.162,0.069,0.135,0.159,0.145,[0.135 0.156],<0.001,24%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.175,0.147,0.056,0.12,0.161,0.148,[0.134 0.161],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.165,0.154,0.077,0.132,0.159,0.148,[0.136 0.161],<0.001,20%,0%
11,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.158,0.047,0.126,0.165,0.149,[0.136 0.163],<0.001,20%,0%
12,Google,Gemini-1.5-Pro (scratchpad),0.155,0.17,0.082,0.145,0.163,0.15,[0.14 0.16],<0.001,23%,0%
13,Google,Gemini-1.5-Pro (scratchpad with news),0.156,0.168,0.088,0.145,0.162,0.15,[0.139 0.161],<0.001,24%,0%
14,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.199,0.125,0.044,0.101,0.162,0.15,[0.138 0.163],<0.001,21%,0%
15,OpenAI,GPT-4o (scratchpad),0.177,0.148,0.069,0.125,0.162,0.151,[0.141 0.161],<0.001,20%,0%
16,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.158,0.164,0.096,0.144,0.161,0.151,[0.139 0.162],<0.001,21%,0%
17,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.168,0.156,0.081,0.134,0.162,0.151,[0.141 0.162],<0.001,19%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.173,0.148,0.086,0.13,0.16,0.151,[0.14  0.162],<0.001,18%,0%
19,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.172,0.16,0.07,0.134,0.166,0.153,[0.142 0.164],<0.001,15%,0%
20,ForecastBench,Imputed Forecaster,0.25,0.074,0.03,0.061,0.162,0.156,[0.147 0.164],<0.001,15%,100%
21,Google,Gemini-1.5-Pro (zero shot with freeze values),0.203,0.123,0.082,0.111,0.163,0.157,[0.144 0.17 ],<0.001,18%,5%
22,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.165,0.174,0.095,0.151,0.169,0.158,[0.146 0.169],<0.001,19%,0%
23,OpenAI,GPT-4 (zero shot with freeze values),0.215,0.122,0.049,0.101,0.168,0.158,[0.146 0.17 ],<0.001,18%,0%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.157,0.056,0.128,0.174,0.159,[0.146 0.173],<0.001,16%,0%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.182,0.075,0.151,0.176,0.161,[0.149 0.173],<0.001,18%,3%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.188,0.162,0.074,0.136,0.175,0.162,[0.151 0.174],<0.001,18%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.243,0.098,0.044,0.083,0.171,0.163,[0.155 0.171],<0.001,14%,87%
28,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.211,0.137,0.067,0.117,0.174,0.164,[0.152 0.176],<0.001,18%,0%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.244,0.102,0.044,0.085,0.173,0.164,[0.156 0.172],<0.001,14%,87%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.244,0.101,0.043,0.085,0.173,0.164,[0.156 0.173],<0.001,14%,87%
31,Google,Gemini-1.5-Pro (superforecaster with news 3),0.178,0.178,0.094,0.153,0.178,0.166,[0.155 0.177],<0.001,23%,0%
32,Google,Gemini-1.5-Pro (zero shot),0.203,0.137,0.114,0.13,0.17,0.166,[0.154 0.179],<0.001,17%,5%
33,OpenAI,GPT-4 (scratchpad),0.191,0.168,0.08,0.143,0.18,0.167,[0.158 0.176],<0.001,15%,0%
34,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.189,0.17,0.086,0.146,0.18,0.167,[0.157 0.178],<0.001,16%,0%
35,Qwen,Qwen1.5-110B-Chat (scratchpad),0.172,0.188,0.105,0.164,0.18,0.168,[0.158 0.177],<0.001,15%,0%
