Ranking,Organization,Model,"Dataset Score (N=1,754)",Market Score (resolved) (N=204),Market Score (unresolved) (N=92),Market Score (overall) (N=296),"Overall Resolved Score (N=1,958)","Overall Score (N=2,050)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.091,0.065,0.059,0.063,0.078,0.077,[0.068 0.087],,0%,0%
2,ForecastBench,Public median forecast,0.119,0.094,0.029,0.074,0.107,0.097,[0.087 0.106],<0.001,22%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.175,0.11,0.037,0.087,0.142,0.131,[0.12  0.142],<0.001,20%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.154,0.143,0.035,0.109,0.148,0.132,[0.119 0.144],<0.001,21%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.164,0.135,0.033,0.103,0.149,0.134,[0.121 0.146],<0.001,20%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.135,0.042,0.106,0.153,0.139,[0.127 0.151],<0.001,18%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.152,0.16,0.071,0.132,0.156,0.142,[0.131 0.154],<0.001,22%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.154,0.166,0.069,0.136,0.16,0.145,[0.134 0.156],<0.001,22%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.16,0.158,0.075,0.132,0.159,0.146,[0.133 0.159],<0.001,19%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.174,0.151,0.055,0.121,0.163,0.148,[0.134 0.161],<0.001,19%,0%
11,Google,Gemini-1.5-Pro (scratchpad),0.152,0.174,0.082,0.145,0.163,0.149,[0.139 0.159],<0.001,22%,0%
12,Google,Gemini-1.5-Pro (scratchpad with news),0.154,0.169,0.091,0.145,0.162,0.149,[0.138 0.161],<0.001,22%,0%
13,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.163,0.046,0.126,0.168,0.15,[0.136 0.163],<0.001,19%,0%
14,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.164,0.158,0.084,0.135,0.161,0.15,[0.139 0.16 ],<0.001,18%,0%
15,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.154,0.167,0.096,0.145,0.161,0.15,[0.138 0.161],<0.001,20%,0%
16,OpenAI,GPT-4o (scratchpad),0.175,0.151,0.068,0.125,0.163,0.15,[0.14  0.161],<0.001,19%,0%
17,OpenAI,GPT-4o (scratchpad with news),0.171,0.15,0.085,0.13,0.161,0.151,[0.139 0.162],<0.001,18%,0%
18,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.128,0.044,0.102,0.164,0.151,[0.138 0.163],<0.001,20%,0%
19,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.17,0.164,0.069,0.134,0.167,0.152,[0.141 0.163],<0.001,15%,0%
20,ForecastBench,Imputed Forecaster,0.25,0.076,0.027,0.061,0.163,0.155,[0.147 0.164],<0.001,14%,100%
21,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.16,0.177,0.094,0.151,0.169,0.156,[0.144 0.167],<0.001,19%,0%
22,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.125,0.049,0.101,0.169,0.157,[0.145 0.169],<0.001,18%,0%
23,Google,Gemini-1.5-Pro (zero shot with freeze values),0.205,0.127,0.079,0.112,0.166,0.159,[0.145 0.172],<0.001,17%,6%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.19,0.161,0.054,0.127,0.175,0.159,[0.146 0.172],<0.001,16%,0%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.167,0.186,0.074,0.151,0.176,0.159,[0.147 0.171],<0.001,18%,3%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.184,0.166,0.072,0.137,0.175,0.161,[0.149 0.172],<0.001,18%,0%
