Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=187),Market Score (unresolved) (N=109),Market Score (overall) (N=296),"Overall Resolved Score (N=1,499)","Overall Score (N=1,608)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.061,0.06,0.061,0.077,0.077,[0.068 0.086],,0%,0%
2,ForecastBench,Public median forecast,0.12,0.089,0.038,0.07,0.104,0.095,[0.086 0.104],<0.001,24%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.181,0.104,0.047,0.083,0.143,0.132,[0.121 0.143],<0.001,24%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.16,0.141,0.045,0.106,0.15,0.133,[0.12  0.146],<0.001,23%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.167,0.122,0.062,0.1,0.144,0.133,[0.121 0.145],<0.001,23%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.176,0.127,0.058,0.102,0.151,0.139,[0.127 0.151],<0.001,21%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.156,0.154,0.083,0.128,0.155,0.142,[0.131 0.154],<0.001,21%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.157,0.164,0.077,0.132,0.16,0.144,[0.133 0.155],<0.001,21%,1%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.165,0.153,0.086,0.128,0.159,0.147,[0.134 0.159],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.179,0.142,0.074,0.117,0.161,0.148,[0.134 0.162],<0.001,22%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.167,0.154,0.09,0.131,0.161,0.149,[0.138 0.159],<0.001,18%,0%
12,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.119,0.061,0.098,0.159,0.149,[0.136 0.161],<0.001,24%,0%
13,Google,Gemini-1.5-Pro (scratchpad),0.156,0.17,0.093,0.141,0.163,0.149,[0.138 0.159],<0.001,20%,1%
14,Google,Gemini-1.5-Pro (scratchpad with news),0.157,0.165,0.101,0.141,0.161,0.149,[0.137 0.161],<0.001,20%,1%
