Ranking,Organization,Model,"Dataset Score (N=1,754)",Market Score (resolved) (N=193),Market Score (unresolved) (N=103),Market Score (overall) (N=296),"Overall Resolved Score (N=1,947)","Overall Score (N=2,050)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.091,0.062,0.063,0.062,0.076,0.077,[0.068 0.086],,0%,0%
2,ForecastBench,Public median forecast,0.119,0.092,0.036,0.072,0.105,0.096,[0.087 0.105],<0.001,23%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.175,0.107,0.044,0.085,0.141,0.13,[0.119 0.141],<0.001,23%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.154,0.144,0.04,0.108,0.149,0.131,[0.119 0.144],<0.001,24%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.164,0.126,0.056,0.102,0.145,0.133,[0.121 0.145],<0.001,23%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.132,0.052,0.104,0.151,0.138,[0.126 0.149],<0.001,20%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.152,0.158,0.078,0.13,0.155,0.141,[0.13  0.152],<0.001,21%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.154,0.164,0.076,0.133,0.159,0.144,[0.133 0.154],<0.001,21%,1%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.16,0.158,0.08,0.131,0.159,0.145,[0.133 0.158],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.174,0.148,0.066,0.119,0.161,0.147,[0.133 0.16 ],<0.001,22%,0%
11,Google,Gemini-1.5-Pro (scratchpad),0.152,0.172,0.09,0.143,0.162,0.148,[0.138 0.158],<0.001,20%,1%
12,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.164,0.154,0.093,0.133,0.159,0.148,[0.138 0.158],<0.001,17%,0%
13,Google,Gemini-1.5-Pro (scratchpad with news),0.154,0.165,0.102,0.143,0.159,0.148,[0.137 0.16 ],<0.001,21%,1%
14,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.154,0.166,0.101,0.144,0.16,0.149,[0.137 0.16 ],<0.001,20%,0%
15,OpenAI,GPT-4o (scratchpad),0.175,0.144,0.083,0.123,0.159,0.149,[0.139 0.159],<0.001,19%,1%
16,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.162,0.057,0.125,0.167,0.149,[0.136 0.163],<0.001,21%,0%
17,OpenAI,GPT-4o (scratchpad with news),0.171,0.146,0.093,0.128,0.159,0.149,[0.138 0.16 ],<0.001,18%,0%
18,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.125,0.055,0.101,0.163,0.15,[0.138 0.163],<0.001,24%,0%
19,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.171,0.16,0.079,0.132,0.165,0.151,[0.14  0.162],<0.001,16%,1%
20,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.16,0.174,0.104,0.149,0.167,0.155,[0.143 0.166],<0.001,19%,0%
21,ForecastBench,Imputed Forecaster,0.25,0.073,0.036,0.06,0.161,0.155,[0.147 0.163],<0.001,22%,100%
22,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.125,0.054,0.1,0.169,0.156,[0.144 0.168],<0.001,21%,0%
23,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.167,0.181,0.089,0.149,0.174,0.158,[0.146 0.17 ],<0.001,17%,2%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.19,0.158,0.064,0.126,0.174,0.158,[0.145 0.171],<0.001,19%,1%
25,Google,Gemini-1.5-Pro (zero shot with freeze values),0.205,0.125,0.085,0.111,0.165,0.158,[0.145 0.171],<0.001,20%,15%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.185,0.161,0.086,0.135,0.173,0.16,[0.148 0.171],<0.001,17%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.097,0.052,0.081,0.169,0.161,[0.153 0.169],<0.001,18%,76%
28,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.209,0.132,0.082,0.114,0.17,0.162,[0.15  0.173],<0.001,20%,0%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.1,0.052,0.083,0.171,0.163,[0.155 0.17 ],<0.001,18%,76%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.243,0.099,0.051,0.083,0.171,0.163,[0.155 0.171],<0.001,18%,76%
31,Google,Gemini-1.5-Pro (superforecaster with news 3),0.176,0.176,0.107,0.152,0.176,0.164,[0.153 0.175],<0.001,19%,1%
32,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.185,0.166,0.101,0.144,0.176,0.164,[0.154 0.175],<0.001,16%,0%
33,OpenAI,GPT-4 (scratchpad),0.19,0.169,0.087,0.14,0.18,0.165,[0.156 0.174],<0.001,15%,1%
34,Qwen,Qwen1.5-110B-Chat (scratchpad),0.171,0.187,0.113,0.161,0.179,0.166,[0.156 0.175],<0.001,15%,0%
35,Google,Gemini-1.5-Pro (zero shot),0.205,0.136,0.116,0.129,0.171,0.167,[0.154 0.18 ],<0.001,19%,15%
36,Anthropic,Claude-2.1 (scratchpad),0.228,0.117,0.085,0.106,0.172,0.167,[0.157 0.177],<0.001,19%,24%
37,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.179,0.182,0.106,0.155,0.18,0.167,[0.154 0.181],<0.001,18%,0%
38,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.205,0.168,0.068,0.133,0.186,0.169,[0.155 0.182],<0.001,19%,0%
39,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.208,0.156,0.08,0.13,0.182,0.169,[0.159 0.18 ],<0.001,17%,0%
40,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.201,0.099,0.165,0.187,0.169,[0.156 0.183],<0.001,18%,0%
41,Google,Gemini-1.5-Flash (zero shot with freeze values),0.217,0.15,0.072,0.123,0.183,0.17,[0.155 0.184],<0.001,23%,0%
42,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,0.16,0.102,0.14,0.18,0.17,[0.157 0.182],<0.001,19%,1%
43,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.209,0.149,0.097,0.131,0.179,0.17,[0.159 0.181],<0.001,17%,0%
44,Google,Gemini-1.5-Flash (scratchpad),0.179,0.185,0.117,0.161,0.182,0.17,[0.159 0.181],<0.001,16%,0%
45,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.202,0.163,0.094,0.139,0.183,0.171,[0.16  0.182],<0.001,17%,9%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.198,0.172,0.098,0.146,0.185,0.172,[0.161 0.183],<0.001,16%,0%
47,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.174,0.197,0.124,0.171,0.185,0.173,[0.158 0.187],<0.001,17%,1%
48,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.203,0.184,0.072,0.145,0.194,0.174,[0.16  0.188],<0.001,19%,0%
