Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=31),Market Score (unresolved) (N=270),Market Score (overall) (N=301),"Overall Resolved Score (N=1,343)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.054,0.041,0.042,0.074,0.068,[0.06  0.076],,0%,0%
2,ForecastBench,Public median forecast,0.123,0.117,0.038,0.046,0.12,0.085,[0.077 0.093],<0.001,26%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.158,0.209,0.063,0.078,0.183,0.118,[0.107 0.129],<0.001,26%,0%
4,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.164,0.169,0.065,0.075,0.166,0.12,[0.109 0.13 ],<0.001,25%,0%
5,OpenAI,GPT-4o (scratchpad with freeze values),0.182,0.165,0.045,0.057,0.174,0.12,[0.111 0.129],<0.001,26%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.175,0.15,0.063,0.072,0.162,0.124,[0.114 0.133],<0.001,24%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.155,0.199,0.089,0.1,0.177,0.128,[0.117 0.138],<0.001,22%,0%
8,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.164,0.175,0.089,0.098,0.169,0.131,[0.12  0.142],<0.001,22%,0%
9,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.156,0.195,0.097,0.107,0.176,0.132,[0.122 0.142],<0.001,22%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.176,0.18,0.079,0.09,0.178,0.133,[0.121 0.145],<0.001,24%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.164,0.218,0.091,0.104,0.191,0.134,[0.124 0.143],<0.001,18%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.158,0.26,0.097,0.113,0.209,0.136,[0.125 0.147],<0.001,21%,0%
13,Google,Gemini-1.5-Pro (scratchpad),0.155,0.225,0.104,0.117,0.19,0.136,[0.126 0.146],<0.001,20%,0%
14,Google,Gemini-1.5-Pro (scratchpad with news),0.156,0.173,0.109,0.116,0.164,0.136,[0.125 0.147],<0.001,21%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.179,0.215,0.079,0.093,0.197,0.136,[0.124 0.148],<0.001,24%,0%
16,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.201,0.131,0.066,0.073,0.166,0.137,[0.126 0.147],<0.001,26%,0%
17,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.173,0.134,0.097,0.101,0.153,0.137,[0.127 0.147],<0.001,17%,0%
18,OpenAI,GPT-4o (scratchpad),0.182,0.21,0.079,0.093,0.196,0.137,[0.128 0.147],<0.001,21%,0%
19,OpenAI,GPT-4o (scratchpad with news),0.175,0.168,0.093,0.1,0.171,0.138,[0.128 0.148],<0.001,20%,0%
20,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.164,0.213,0.106,0.117,0.189,0.14,[0.129 0.151],<0.001,20%,0%
21,ForecastBench,Imputed Forecaster,0.25,0.049,0.033,0.035,0.149,0.142,[0.137 0.148],<0.001,25%,100%
22,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.13,0.066,0.072,0.171,0.142,[0.132 0.153],<0.001,24%,0%
23,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.17,0.086,0.094,0.181,0.143,[0.132 0.153],<0.001,19%,0%
24,Google,Gemini-1.5-Pro (zero shot with freeze values),0.208,0.117,0.075,0.079,0.162,0.144,[0.132 0.155],<0.001,23%,15%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.185,0.111,0.118,0.178,0.145,[0.134 0.156],<0.001,18%,1%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.188,0.166,0.095,0.103,0.177,0.145,[0.135 0.155],<0.001,18%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.11,0.048,0.054,0.174,0.146,[0.14  0.152],<0.001,20%,73%
28,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.139,0.078,0.085,0.175,0.147,[0.137 0.158],<0.001,22%,0%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.113,0.051,0.057,0.176,0.148,[0.142 0.154],<0.001,20%,73%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.112,0.05,0.056,0.176,0.148,[0.142 0.154],<0.001,21%,73%
31,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.196,0.178,0.092,0.101,0.187,0.148,[0.136 0.16 ],<0.001,20%,0%
32,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.177,0.214,0.11,0.12,0.195,0.149,[0.137 0.161],<0.001,19%,0%
33,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.187,0.14,0.108,0.111,0.163,0.149,[0.14  0.158],<0.001,16%,0%
34,Google,Gemini-1.5-Pro (superforecaster with news 3),0.177,0.205,0.113,0.123,0.191,0.15,[0.139 0.161],<0.001,20%,0%
35,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.203,0.138,0.092,0.097,0.171,0.15,[0.141 0.159],<0.001,17%,0%
36,ForecastBench,Always 0.5,0.25,0.21,0.033,0.051,0.23,0.151,[0.145 0.157],<0.001,25%,57%
37,Qwen,Qwen1.5-110B-Chat (scratchpad),0.173,0.173,0.124,0.129,0.173,0.151,[0.142 0.16 ],<0.001,15%,0%
38,Google,Gemini-1.5-Flash (scratchpad),0.177,0.209,0.115,0.125,0.193,0.151,[0.141 0.161],<0.001,16%,0%
39,OpenAI,GPT-4 (scratchpad),0.191,0.175,0.105,0.113,0.183,0.152,[0.144 0.16 ],<0.001,15%,0%
40,Google,Gemini-1.5-Pro (zero shot),0.208,0.15,0.091,0.097,0.179,0.152,[0.141 0.164],<0.001,20%,15%
41,Anthropic,Claude-2.1 (scratchpad),0.227,0.052,0.084,0.081,0.139,0.154,[0.145 0.163],<0.001,21%,24%
42,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.201,0.212,0.095,0.107,0.206,0.154,[0.143 0.165],<0.001,20%,0%
43,Google,Gemini-1.5-Flash (zero shot with freeze values),0.218,0.194,0.081,0.092,0.206,0.155,[0.142 0.168],<0.001,24%,0%
44,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.171,0.094,0.102,0.19,0.156,[0.146 0.166],<0.001,18%,0%
45,Anthropic,Claude-3-Opus-20240229 (zero shot),0.179,0.206,0.126,0.134,0.193,0.157,[0.144 0.169],<0.001,20%,0%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.199,0.161,0.109,0.114,0.18,0.157,[0.147 0.167],<0.001,17%,0%
47,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.201,0.216,0.101,0.113,0.209,0.157,[0.145 0.17 ],<0.001,20%,0%
48,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.204,0.188,0.103,0.112,0.196,0.158,[0.148 0.168],<0.001,19%,7%
49,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.176,0.3,0.123,0.141,0.238,0.159,[0.145 0.173],<0.001,19%,1%
50,OpenAI,GPT-4o (superforecaster with news 3),0.206,0.185,0.107,0.115,0.196,0.16,[0.151 0.17 ],<0.001,17%,5%
51,Anthropic,Claude-2.1 (scratchpad with freeze values),0.227,0.085,0.097,0.096,0.156,0.161,[0.15  0.172],<0.001,22%,18%
52,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.188,0.201,0.129,0.137,0.194,0.162,[0.152 0.173],<0.001,17%,0%
53,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.253,0.11,0.125,0.227,0.163,[0.152 0.174],<0.001,18%,13%
54,Meta,Llama-3-70b-Chat-Hf (zero shot),0.196,0.213,0.121,0.131,0.204,0.163,[0.153 0.174],<0.001,16%,0%
55,Mistral AI,Mistral-Large-Latest (scratchpad),0.187,0.213,0.131,0.139,0.2,0.163,[0.154 0.173],<0.001,15%,0%
56,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.203,0.215,0.114,0.124,0.209,0.164,[0.153 0.175],<0.001,19%,15%
57,ForecastBench,Always 0,0.266,0.323,0.033,0.063,0.295,0.165,[0.15 0.18],<0.001,36%,57%
58,OpenAI,GPT-4o (scratchpad with SECOND news),0.231,0.16,0.092,0.099,0.195,0.165,[0.155 0.175],<0.001,16%,6%
59,OpenAI,GPT-4o (superforecaster with news 1),0.199,0.274,0.115,0.132,0.236,0.165,[0.152 0.178],<0.001,20%,0%
60,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.218,0.24,0.098,0.112,0.229,0.165,[0.155 0.176],<0.001,16%,0%
61,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.198,0.192,0.126,0.133,0.195,0.165,[0.153 0.177],<0.001,17%,0%
62,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.199,0.199,0.125,0.132,0.199,0.166,[0.157 0.175],<0.001,16%,0%
