Ranking,Organization,Model,"Dataset Score (N=1,619)",Market Score (resolved) (N=190),Market Score (unresolved) (N=106),Market Score (overall) (N=296),"Overall Resolved Score (N=1,809)","Overall Score (N=1,915)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.06,0.062,0.061,0.077,0.077,[0.068 0.086],,0%,0%
2,ForecastBench,Public median forecast,0.121,0.089,0.038,0.071,0.105,0.096,[0.087 0.105],<0.001,24%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.179,0.105,0.046,0.084,0.142,0.131,[0.121 0.142],<0.001,24%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.158,0.14,0.045,0.106,0.149,0.132,[0.12  0.145],<0.001,24%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.166,0.124,0.057,0.1,0.145,0.133,[0.121 0.145],<0.001,23%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.175,0.127,0.058,0.102,0.151,0.138,[0.127 0.15 ],<0.001,21%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.155,0.157,0.077,0.128,0.156,0.142,[0.131 0.153],<0.001,21%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.157,0.163,0.076,0.132,0.16,0.144,[0.134 0.155],<0.001,21%,1%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.162,0.154,0.083,0.129,0.158,0.145,[0.133 0.158],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.178,0.143,0.072,0.118,0.161,0.148,[0.134 0.162],<0.001,22%,0%
11,Google,Gemini-1.5-Pro (scratchpad),0.155,0.172,0.088,0.142,0.164,0.149,[0.138 0.159],<0.001,20%,1%
12,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.166,0.154,0.09,0.131,0.16,0.149,[0.139 0.159],<0.001,18%,0%
13,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.12,0.06,0.099,0.16,0.149,[0.137 0.161],<0.001,24%,0%
14,Google,Gemini-1.5-Pro (scratchpad with news),0.157,0.165,0.1,0.142,0.161,0.149,[0.138 0.161],<0.001,21%,1%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.177,0.157,0.062,0.123,0.167,0.15,[0.136 0.163],<0.001,22%,0%
16,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.158,0.165,0.099,0.142,0.162,0.15,[0.139 0.162],<0.001,20%,0%
17,OpenAI,GPT-4o (scratchpad),0.179,0.142,0.083,0.121,0.161,0.15,[0.14 0.16],<0.001,20%,1%
18,OpenAI,GPT-4o (scratchpad with news),0.175,0.143,0.097,0.126,0.159,0.151,[0.139 0.162],<0.001,19%,0%
19,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.174,0.156,0.083,0.13,0.165,0.152,[0.141 0.163],<0.001,16%,1%
20,ForecastBench,Imputed Forecaster,0.25,0.069,0.038,0.058,0.16,0.154,[0.146 0.162],<0.001,22%,100%
21,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.162,0.173,0.102,0.148,0.167,0.155,[0.143 0.167],<0.001,19%,0%
22,OpenAI,GPT-4 (zero shot with freeze values),0.214,0.12,0.059,0.098,0.167,0.156,[0.144 0.168],<0.001,22%,0%
23,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.169,0.181,0.087,0.147,0.175,0.158,[0.146 0.17 ],<0.001,18%,2%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.193,0.156,0.068,0.124,0.175,0.159,[0.146 0.172],<0.001,19%,1%
25,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.095,0.051,0.079,0.168,0.16,[0.152 0.167],<0.001,18%,75%
26,Google,Gemini-1.5-Pro (zero shot with freeze values),0.211,0.123,0.084,0.109,0.167,0.16,[0.147 0.173],<0.001,21%,16%
27,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.209,0.129,0.083,0.113,0.169,0.161,[0.149 0.173],<0.001,20%,0%
28,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.189,0.156,0.091,0.133,0.173,0.161,[0.149 0.172],<0.001,17%,0%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.098,0.052,0.082,0.17,0.161,[0.154 0.169],<0.001,19%,75%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.098,0.051,0.081,0.17,0.162,[0.154 0.169],<0.001,19%,75%
31,Google,Gemini-1.5-Pro (superforecaster with news 3),0.177,0.174,0.107,0.15,0.176,0.164,[0.152 0.175],<0.001,19%,1%
32,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.188,0.161,0.107,0.142,0.175,0.165,[0.155 0.176],<0.001,16%,0%
33,OpenAI,GPT-4 (scratchpad),0.193,0.169,0.086,0.139,0.181,0.166,[0.157 0.175],<0.001,15%,1%
34,Anthropic,Claude-2.1 (scratchpad),0.228,0.114,0.087,0.104,0.171,0.166,[0.157 0.176],<0.001,20%,25%
35,Qwen,Qwen1.5-110B-Chat (scratchpad),0.174,0.182,0.118,0.159,0.178,0.167,[0.157 0.176],<0.001,15%,0%
36,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,0.158,0.101,0.137,0.179,0.168,[0.156 0.181],<0.001,19%,1%
37,Google,Gemini-1.5-Pro (zero shot),0.211,0.134,0.114,0.127,0.172,0.169,[0.156 0.181],<0.001,19%,16%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.209,0.146,0.099,0.129,0.178,0.169,[0.158 0.18 ],<0.001,17%,0%
39,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.186,0.18,0.105,0.153,0.183,0.169,[0.156 0.183],<0.001,18%,0%
40,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.202,0.161,0.097,0.138,0.181,0.17,[0.159 0.181],<0.001,18%,8%
41,Anthropic,Claude-3-Opus-20240229 (zero shot),0.177,0.2,0.099,0.164,0.188,0.17,[0.157 0.184],<0.001,19%,0%
42,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.214,0.152,0.085,0.128,0.183,0.171,[0.161 0.181],<0.001,17%,0%
43,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.212,0.163,0.073,0.131,0.187,0.171,[0.158 0.185],<0.001,19%,0%
44,Google,Gemini-1.5-Flash (zero shot with freeze values),0.224,0.145,0.075,0.12,0.184,0.172,[0.158 0.186],<0.001,23%,0%
45,Google,Gemini-1.5-Flash (scratchpad),0.186,0.183,0.116,0.159,0.184,0.172,[0.161 0.184],<0.001,16%,0%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.201,0.168,0.101,0.144,0.185,0.173,[0.162 0.183],<0.001,17%,0%
47,Anthropic,Claude-2.1 (scratchpad with freeze values),0.228,0.145,0.073,0.119,0.186,0.174,[0.162 0.186],<0.001,21%,19%
48,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.178,0.193,0.126,0.169,0.186,0.174,[0.16  0.188],<0.001,18%,1%
49,OpenAI,GPT-4o (superforecaster with news 3),0.207,0.166,0.105,0.144,0.186,0.175,[0.165 0.186],<0.001,17%,6%
50,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.21,0.179,0.079,0.143,0.194,0.177,[0.163 0.191],<0.001,19%,0%
51,OpenAI,GPT-4o (scratchpad with SECOND news),0.231,0.136,0.103,0.124,0.184,0.178,[0.167 0.188],<0.001,15%,9%
52,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.218,0.164,0.094,0.139,0.191,0.178,[0.167 0.189],<0.001,15%,1%
53,Mistral AI,Mistral-Large-Latest (scratchpad),0.188,0.193,0.126,0.169,0.191,0.179,[0.169 0.189],<0.001,15%,0%
54,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.189,0.205,0.107,0.17,0.197,0.179,[0.168 0.19 ],<0.001,17%,0%
55,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.206,0.183,0.101,0.154,0.194,0.18,[0.168 0.191],<0.001,17%,13%
56,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.203,0.188,0.103,0.158,0.195,0.18,[0.167 0.193],<0.001,18%,15%
57,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.201,0.192,0.102,0.16,0.197,0.181,[0.17  0.191],<0.001,16%,0%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.201,0.184,0.119,0.161,0.193,0.181,[0.168 0.194],<0.001,16%,0%
59,OpenAI,GPT-4o (zero shot with freeze values),0.212,0.171,0.117,0.151,0.191,0.182,[0.166 0.197],<0.001,21%,1%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.201,0.187,0.118,0.162,0.194,0.182,[0.172 0.192],<0.001,16%,0%
61,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.216,0.171,0.109,0.149,0.193,0.182,[0.169 0.195],<0.001,17%,0%
62,OpenAI,GPT-4o (superforecaster with news 1),0.206,0.193,0.102,0.161,0.2,0.183,[0.169 0.197],<0.001,19%,0%
63,OpenAI,GPT-4o (zero shot),0.212,0.193,0.087,0.155,0.203,0.184,[0.17  0.197],<0.001,18%,3%
64,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.204,0.195,0.109,0.165,0.2,0.184,[0.172 0.196],<0.001,16%,0%
65,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.198,0.211,0.102,0.172,0.205,0.185,[0.173 0.197],<0.001,16%,7%
66,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.197,0.204,0.123,0.175,0.2,0.186,[0.174 0.198],<0.001,16%,5%
67,Meta,Llama-3-70b-Chat-Hf (zero shot),0.212,0.185,0.116,0.16,0.198,0.186,[0.175 0.197],<0.001,16%,0%
68,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.204,0.201,0.113,0.169,0.202,0.186,[0.174 0.199],<0.001,17%,1%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.214,0.188,0.108,0.159,0.201,0.187,[0.177 0.196],<0.001,16%,4%
70,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.204,0.199,0.119,0.17,0.201,0.187,[0.176 0.198],<0.001,16%,0%
71,Google,Gemini-1.5-Flash (superforecaster with news 2),0.227,0.16,0.128,0.148,0.193,0.187,[0.176 0.199],<0.001,18%,11%
72,Google,Gemini-1.5-Flash (scratchpad with news),0.216,0.185,0.118,0.161,0.2,0.189,[0.177 0.2  ],<0.001,17%,0%
73,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.227,0.159,0.143,0.154,0.193,0.19,[0.176 0.205],<0.001,18%,0%
74,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.223,0.192,0.096,0.158,0.208,0.19,[0.176 0.205],<0.001,17%,1%
75,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.212,0.192,0.129,0.17,0.202,0.191,[0.175 0.206],<0.001,19%,0%
76,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.178,0.093,0.147,0.206,0.191,[0.179 0.203],<0.001,18%,15%
77,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.18,0.093,0.149,0.208,0.192,[0.18  0.204],<0.001,18%,10%
78,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.218,0.199,0.115,0.169,0.209,0.194,[0.181 0.207],<0.001,16%,0%
79,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.214,0.204,0.118,0.173,0.209,0.194,[0.185 0.203],<0.001,16%,0%
80,Google,Gemini-1.5-Pro (superforecaster with news 1),0.212,0.216,0.105,0.176,0.214,0.194,[0.181 0.207],<0.001,18%,4%
81,OpenAI,GPT-4 (zero shot),0.214,0.209,0.117,0.176,0.211,0.195,[0.184 0.206],<0.001,16%,0%
82,Qwen,Qwen1.5-110B-Chat (zero shot),0.223,0.199,0.111,0.167,0.211,0.195,[0.184 0.206],<0.001,15%,1%
83,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.195,0.102,0.162,0.212,0.196,[0.186 0.205],<0.001,15%,12%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.231,0.196,0.101,0.162,0.213,0.196,[0.187 0.206],<0.001,16%,0%
85,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.209,0.217,0.129,0.185,0.213,0.197,[0.184 0.21 ],<0.001,17%,1%
86,Google,Gemini-1.5-Flash (superforecaster with news 3),0.226,0.194,0.123,0.169,0.21,0.198,[0.187 0.209],<0.001,15%,8%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.235,0.185,0.119,0.162,0.21,0.198,[0.185 0.211],<0.001,17%,18%
88,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.24,0.178,0.118,0.156,0.209,0.198,[0.187 0.21 ],<0.001,19%,13%
89,Mistral AI,Mistral-Large-Latest (zero shot),0.21,0.21,0.15,0.188,0.21,0.199,[0.186 0.212],<0.001,16%,0%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.231,0.206,0.106,0.17,0.218,0.201,[0.189 0.212],<0.001,16%,0%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.212,0.22,0.142,0.192,0.216,0.202,[0.188 0.216],<0.001,16%,0%
92,Meta,Llama-3-8b-Chat-Hf (zero shot),0.227,0.196,0.158,0.183,0.211,0.205,[0.189 0.22 ],<0.001,18%,0%
