Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=51),Market Score (unresolved) (N=250),Market Score (overall) (N=301),"Overall Resolved Score (N=1,363)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.033,0.048,0.046,0.063,0.069,[0.061 0.078],,0%,0%
2,ForecastBench,Public median forecast,0.123,0.088,0.046,0.053,0.106,0.088,[0.08  0.097],<0.001,25%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.158,0.161,0.07,0.085,0.16,0.122,[0.11  0.134],<0.001,25%,0%
4,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.163,0.144,0.068,0.081,0.154,0.122,[0.111 0.134],<0.001,25%,0%
5,OpenAI,GPT-4o (scratchpad with freeze values),0.182,0.125,0.053,0.065,0.153,0.123,[0.113 0.133],<0.001,25%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.175,0.119,0.072,0.08,0.147,0.127,[0.117 0.138],<0.001,24%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.155,0.146,0.101,0.108,0.15,0.132,[0.121 0.142],<0.001,22%,0%
8,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.163,0.148,0.096,0.105,0.156,0.134,[0.123 0.146],<0.001,21%,0%
9,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.157,0.14,0.108,0.114,0.149,0.135,[0.125 0.146],<0.001,21%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.177,0.123,0.091,0.096,0.15,0.137,[0.124 0.149],<0.001,23%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.163,0.163,0.101,0.111,0.163,0.137,[0.128 0.147],<0.001,18%,0%
12,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.178,0.143,0.091,0.1,0.16,0.139,[0.126 0.152],<0.001,24%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.158,0.195,0.104,0.12,0.177,0.139,[0.128 0.15 ],<0.001,19%,0%
14,Google,Gemini-1.5-Pro (scratchpad),0.155,0.174,0.112,0.123,0.165,0.139,[0.129 0.149],<0.001,20%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news),0.157,0.143,0.117,0.122,0.15,0.139,[0.128 0.15 ],<0.001,20%,0%
16,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.172,0.107,0.109,0.108,0.14,0.14,[0.13 0.15],<0.001,17%,0%
17,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.093,0.078,0.08,0.147,0.14,[0.129 0.152],<0.001,26%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.175,0.143,0.099,0.106,0.159,0.14,[0.13  0.151],<0.001,20%,0%
19,OpenAI,GPT-4o (scratchpad),0.182,0.177,0.085,0.1,0.179,0.141,[0.131 0.151],<0.001,20%,0%
20,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.163,0.163,0.115,0.123,0.163,0.143,[0.132 0.154],<0.001,19%,0%
21,OpenAI,GPT-4 (zero shot with freeze values),0.212,0.093,0.075,0.078,0.152,0.145,[0.134 0.156],<0.001,23%,0%
22,ForecastBench,Imputed Forecaster,0.25,0.03,0.043,0.041,0.14,0.145,[0.139 0.152],<0.001,25%,100%
23,Google,Gemini-1.5-Pro (zero shot with freeze values),0.207,0.073,0.088,0.085,0.14,0.146,[0.134 0.158],<0.001,22%,15%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.149,0.094,0.103,0.17,0.147,[0.136 0.159],<0.001,19%,0%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.172,0.171,0.115,0.124,0.171,0.148,[0.137 0.159],<0.001,17%,1%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.187,0.119,0.108,0.11,0.153,0.149,[0.138 0.159],<0.001,18%,0%
