Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=51),Market Score (unresolved) (N=250),Market Score (overall) (N=301),"Overall Resolved Score (N=1,363)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.033,0.049,0.046,0.063,0.07,[0.061 0.078],,0%,0%
2,ForecastBench,Public median forecast,0.123,0.088,0.046,0.053,0.106,0.088,[0.08  0.097],<0.001,25%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.158,0.161,0.07,0.085,0.159,0.121,[0.11  0.133],<0.001,25%,0%
4,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.164,0.144,0.068,0.081,0.154,0.122,[0.111 0.134],<0.001,25%,0%
5,OpenAI,GPT-4o (scratchpad with freeze values),0.182,0.125,0.053,0.065,0.154,0.124,[0.114 0.134],<0.001,25%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.175,0.119,0.072,0.08,0.147,0.128,[0.117 0.138],<0.001,24%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.155,0.146,0.1,0.108,0.15,0.132,[0.121 0.142],<0.001,22%,0%
8,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.164,0.148,0.096,0.105,0.156,0.134,[0.123 0.146],<0.001,21%,0%
9,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.156,0.14,0.108,0.114,0.148,0.135,[0.124 0.145],<0.001,21%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.176,0.123,0.091,0.096,0.15,0.136,[0.124 0.149],<0.001,23%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.164,0.163,0.101,0.111,0.163,0.138,[0.128 0.147],<0.001,18%,0%
