Ranking,Organization,Model,"Dataset Score (N=1,754)",Market Score (resolved) (N=204),Market Score (unresolved) (N=92),Market Score (overall) (N=296),"Overall Resolved Score (N=1,958)","Overall Score (N=2,050)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.091,0.065,0.056,0.062,0.078,0.077,[0.067 0.086],,0%,0%
2,ForecastBench,Public median forecast,0.119,0.094,0.029,0.074,0.107,0.097,[0.087 0.106],<0.001,22%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.175,0.11,0.036,0.087,0.142,0.131,[0.12  0.142],<0.001,20%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.154,0.143,0.033,0.109,0.148,0.131,[0.119 0.144],<0.001,21%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.164,0.135,0.033,0.103,0.149,0.134,[0.121 0.146],<0.001,20%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.135,0.041,0.106,0.153,0.138,[0.126 0.15 ],<0.001,18%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.152,0.16,0.069,0.132,0.156,0.142,[0.131 0.153],<0.001,22%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.154,0.166,0.066,0.135,0.16,0.144,[0.133 0.155],<0.001,23%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.16,0.158,0.071,0.131,0.159,0.146,[0.133 0.158],<0.001,19%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.174,0.151,0.052,0.12,0.163,0.147,[0.133 0.161],<0.001,19%,0%
11,Google,Gemini-1.5-Pro (scratchpad),0.152,0.174,0.08,0.145,0.163,0.149,[0.138 0.159],<0.001,22%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.154,0.167,0.093,0.144,0.16,0.149,[0.137 0.161],<0.001,20%,0%
13,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.164,0.158,0.081,0.134,0.161,0.149,[0.139 0.159],<0.001,18%,0%
14,Google,Gemini-1.5-Pro (scratchpad with news),0.154,0.169,0.09,0.144,0.161,0.149,[0.138 0.16 ],<0.001,22%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.163,0.043,0.125,0.168,0.149,[0.136 0.163],<0.001,19%,0%
16,OpenAI,GPT-4o (scratchpad),0.175,0.151,0.066,0.124,0.163,0.15,[0.139 0.16 ],<0.001,19%,0%
17,OpenAI,GPT-4o (scratchpad with news),0.171,0.15,0.084,0.13,0.161,0.15,[0.139 0.162],<0.001,18%,0%
18,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.128,0.041,0.101,0.164,0.15,[0.138 0.163],<0.001,21%,0%
19,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.171,0.164,0.067,0.134,0.167,0.152,[0.141 0.163],<0.001,15%,0%
20,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.16,0.177,0.091,0.15,0.169,0.155,[0.143 0.167],<0.001,19%,0%
21,ForecastBench,Imputed Forecaster,0.25,0.076,0.027,0.061,0.163,0.155,[0.147 0.164],<0.001,15%,100%
22,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.125,0.046,0.101,0.169,0.157,[0.145 0.169],<0.001,18%,0%
23,Google,Gemini-1.5-Pro (zero shot with freeze values),0.205,0.127,0.076,0.111,0.166,0.158,[0.145 0.171],<0.001,17%,6%
24,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.167,0.186,0.072,0.15,0.176,0.159,[0.146 0.171],<0.001,18%,3%
25,OpenAI,GPT-4 (scratchpad with freeze values),0.19,0.161,0.054,0.127,0.175,0.159,[0.146 0.172],<0.001,15%,0%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.185,0.166,0.07,0.136,0.175,0.16,[0.149 0.172],<0.001,18%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.1,0.043,0.082,0.171,0.162,[0.154 0.17 ],<0.001,14%,84%
28,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.209,0.137,0.071,0.116,0.173,0.163,[0.151 0.175],<0.001,17%,0%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.104,0.043,0.085,0.173,0.163,[0.155 0.172],<0.001,14%,84%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.243,0.103,0.042,0.084,0.173,0.164,[0.155 0.172],<0.001,14%,84%
31,Google,Gemini-1.5-Pro (superforecaster with news 3),0.176,0.178,0.098,0.153,0.177,0.165,[0.154 0.176],<0.001,21%,0%
32,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.185,0.174,0.082,0.145,0.18,0.165,[0.155 0.176],<0.001,16%,0%
33,OpenAI,GPT-4 (scratchpad),0.19,0.17,0.082,0.142,0.18,0.166,[0.157 0.176],<0.001,14%,0%
34,Qwen,Qwen1.5-110B-Chat (scratchpad),0.171,0.191,0.102,0.164,0.181,0.167,[0.157 0.177],<0.001,14%,0%
35,Google,Gemini-1.5-Pro (zero shot),0.205,0.141,0.106,0.13,0.173,0.167,[0.154 0.18 ],<0.001,17%,6%
36,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.179,0.186,0.091,0.156,0.183,0.168,[0.154 0.181],<0.001,18%,0%
37,Anthropic,Claude-2.1 (scratchpad),0.228,0.121,0.08,0.108,0.174,0.168,[0.158 0.178],<0.001,16%,9%
38,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.205,0.168,0.058,0.134,0.186,0.169,[0.155 0.183],<0.001,17%,0%
