Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=78),Market Score (unresolved) (N=223),Market Score (overall) (N=301),"Overall Resolved Score (N=1,390)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.092,0.049,0.053,0.052,0.071,0.072,[0.064 0.081],,0%,0%
2,ForecastBench,Public median forecast,0.123,0.102,0.046,0.06,0.112,0.092,[0.083 0.1  ],<0.001,24%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.16,0.163,0.069,0.094,0.161,0.127,[0.114 0.139],<0.001,24%,0%
4,OpenAI,GPT-4o (scratchpad with freeze values),0.181,0.119,0.056,0.072,0.15,0.127,[0.116 0.137],<0.001,25%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.167,0.156,0.065,0.089,0.161,0.128,[0.116 0.139],<0.001,24%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.176,0.138,0.071,0.088,0.157,0.132,[0.121 0.143],<0.001,23%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.156,0.16,0.1,0.116,0.158,0.136,[0.125 0.147],<0.001,22%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.157,0.17,0.103,0.12,0.163,0.138,[0.128 0.149],<0.001,21%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.165,0.166,0.097,0.115,0.165,0.14,[0.128 0.152],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.179,0.147,0.09,0.104,0.163,0.142,[0.129 0.155],<0.001,22%,0%
11,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.177,0.153,0.093,0.109,0.165,0.143,[0.13  0.156],<0.001,23%,0%
12,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.167,0.179,0.098,0.119,0.173,0.143,[0.133 0.153],<0.001,18%,0%
13,Google,Gemini-1.5-Pro (scratchpad with news),0.157,0.183,0.11,0.129,0.17,0.143,[0.132 0.154],<0.001,20%,0%
14,Google,Gemini-1.5-Pro (scratchpad),0.156,0.193,0.108,0.13,0.175,0.143,[0.133 0.153],<0.001,20%,0%
15,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.16,0.177,0.111,0.128,0.168,0.144,[0.132 0.155],<0.001,19%,0%
16,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.171,0.144,0.107,0.117,0.157,0.144,[0.133 0.154],<0.001,16%,0%
17,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.114,0.08,0.089,0.157,0.144,[0.132 0.156],<0.001,25%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.176,0.15,0.1,0.113,0.163,0.144,[0.134 0.155],<0.001,20%,0%
19,OpenAI,GPT-4o (scratchpad),0.181,0.161,0.09,0.108,0.171,0.145,[0.135 0.155],<0.001,20%,0%
20,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.165,0.174,0.117,0.132,0.17,0.148,[0.137 0.16 ],<0.001,19%,0%
21,ForecastBench,Imputed Forecaster,0.25,0.06,0.044,0.048,0.155,0.149,[0.142 0.156],<0.001,24%,100%
22,ForecastBench,Imputed Forecaster,0.25,0.06,0.044,0.048,0.155,0.149,[0.142 0.156],<0.001,24%,100%
23,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.11,0.078,0.086,0.162,0.149,[0.138 0.161],<0.001,22%,0%
24,Google,Gemini-1.5-Pro (zero shot with freeze values),0.207,0.099,0.093,0.095,0.153,0.151,[0.139 0.163],<0.001,21%,15%
25,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.163,0.092,0.111,0.177,0.151,[0.139 0.163],<0.001,19%,0%
26,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.181,0.115,0.132,0.176,0.152,[0.14  0.163],<0.001,17%,1%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.091,0.06,0.068,0.164,0.153,[0.146 0.16 ],<0.001,19%,73%
28,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.189,0.127,0.117,0.119,0.158,0.154,[0.143 0.165],<0.001,17%,0%
29,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.127,0.09,0.1,0.168,0.155,[0.144 0.166],<0.001,22%,0%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.095,0.062,0.071,0.167,0.155,[0.148 0.162],<0.001,20%,73%
31,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.094,0.061,0.07,0.167,0.155,[0.148 0.162],<0.001,20%,73%
32,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.187,0.144,0.122,0.128,0.165,0.157,[0.147 0.168],<0.001,16%,0%
33,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.198,0.157,0.103,0.117,0.177,0.157,[0.144 0.17 ],<0.001,19%,0%
34,Google,Gemini-1.5-Pro (superforecaster with news 3),0.179,0.178,0.122,0.136,0.179,0.158,[0.147 0.169],<0.001,19%,0%
35,Qwen,Qwen1.5-110B-Chat (scratchpad),0.171,0.167,0.137,0.145,0.169,0.158,[0.149 0.167],<0.001,15%,0%
36,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.179,0.207,0.116,0.139,0.193,0.159,[0.146 0.172],<0.001,18%,0%
37,OpenAI,GPT-4 (scratchpad),0.191,0.158,0.116,0.127,0.175,0.159,[0.15  0.168],<0.001,15%,0%
38,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.205,0.116,0.114,0.114,0.16,0.159,[0.15  0.169],<0.001,17%,0%
39,Google,Gemini-1.5-Pro (zero shot),0.207,0.117,0.111,0.113,0.162,0.16,[0.148 0.172],<0.001,19%,15%
40,Anthropic,Claude-2.1 (scratchpad),0.227,0.107,0.089,0.094,0.167,0.16,[0.151 0.169],<0.001,20%,24%
41,Google,Gemini-1.5-Flash (scratchpad),0.179,0.179,0.131,0.143,0.179,0.161,[0.15  0.172],<0.001,16%,0%
42,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,0.161,0.109,0.123,0.181,0.161,[0.149 0.173],<0.001,19%,0%
43,Google,Gemini-1.5-Flash (zero shot with freeze values),0.217,0.159,0.089,0.107,0.188,0.162,[0.148 0.176],<0.001,23%,0%
44,Anthropic,Claude-3-Opus-20240229 (zero shot),0.177,0.193,0.134,0.149,0.185,0.163,[0.149 0.176],<0.001,19%,0%
45,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.149,0.104,0.116,0.18,0.163,[0.152 0.173],<0.001,17%,0%
46,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.203,0.19,0.102,0.125,0.197,0.164,[0.153 0.175],<0.001,18%,7%
47,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.2,0.159,0.119,0.129,0.179,0.164,[0.154 0.175],<0.001,17%,0%
48,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.203,0.176,0.113,0.13,0.189,0.166,[0.153 0.18 ],<0.001,19%,0%
49,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.179,0.24,0.125,0.155,0.21,0.167,[0.153 0.181],<0.001,18%,1%
50,Anthropic,Claude-2.1 (scratchpad with freeze values),0.227,0.172,0.088,0.11,0.199,0.168,[0.156 0.18 ],<0.001,21%,18%
51,OpenAI,GPT-4o (superforecaster with news 3),0.207,0.161,0.118,0.129,0.184,0.168,[0.158 0.178],<0.001,17%,5%
52,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.19,0.121,0.139,0.195,0.17,[0.159 0.181],<0.001,17%,13%
53,Mistral AI,Mistral-Large-Latest (scratchpad),0.187,0.178,0.147,0.155,0.182,0.171,[0.161 0.181],<0.001,15%,0%
54,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.189,0.179,0.145,0.154,0.184,0.171,[0.161 0.182],<0.001,17%,0%
55,OpenAI,GPT-4o (scratchpad with SECOND news),0.232,0.141,0.101,0.111,0.187,0.172,[0.161 0.182],<0.001,16%,6%
56,Meta,Llama-3-70b-Chat-Hf (zero shot),0.198,0.171,0.137,0.146,0.185,0.172,[0.161 0.183],<0.001,16%,0%
57,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.22,0.169,0.11,0.125,0.194,0.173,[0.162 0.183],<0.001,16%,0%
58,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.204,0.18,0.128,0.141,0.192,0.173,[0.161 0.185],<0.001,18%,15%
59,OpenAI,GPT-4o (superforecaster with news 1),0.198,0.239,0.116,0.148,0.218,0.173,[0.159 0.186],<0.001,19%,0%
60,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.199,0.192,0.134,0.149,0.195,0.174,[0.161 0.186],<0.001,17%,0%
61,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.2,0.192,0.132,0.148,0.196,0.174,[0.164 0.184],<0.001,16%,0%
62,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.212,0.194,0.115,0.136,0.203,0.174,[0.161 0.187],<0.001,17%,0%
63,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.199,0.196,0.133,0.149,0.198,0.174,[0.164 0.184],<0.001,16%,0%
64,OpenAI,GPT-4o (zero shot with freeze values),0.212,0.154,0.132,0.137,0.183,0.175,[0.16 0.19],<0.001,23%,0%
65,OpenAI,GPT-4o (zero shot),0.212,0.228,0.108,0.139,0.22,0.176,[0.162 0.189],<0.001,19%,3%
66,Google,Gemini-1.5-Flash (superforecaster with news 2),0.22,0.125,0.137,0.134,0.173,0.177,[0.166 0.188],<0.001,18%,10%
67,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.2,0.187,0.144,0.155,0.194,0.178,[0.165 0.19 ],<0.001,17%,0%
68,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.198,0.204,0.142,0.158,0.201,0.178,[0.166 0.19 ],<0.001,16%,7%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.174,0.135,0.145,0.193,0.178,[0.169 0.188],<0.001,16%,3%
70,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.209,0.201,0.133,0.15,0.205,0.18,[0.168 0.191],<0.001,16%,0%
71,Google,Gemini-1.5-Flash (scratchpad with news),0.212,0.184,0.134,0.147,0.198,0.18,[0.169 0.191],<0.001,17%,0%
72,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.199,0.194,0.149,0.161,0.197,0.18,[0.168 0.191],<0.001,16%,4%
73,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.219,0.19,0.126,0.142,0.204,0.181,[0.167 0.195],<0.001,17%,0%
74,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.205,0.176,0.153,0.159,0.19,0.182,[0.173 0.191],<0.001,16%,0%
75,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.209,0.182,0.147,0.156,0.195,0.182,[0.171 0.193],<0.001,16%,0%
76,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.164,0.134,0.142,0.194,0.183,[0.169 0.197],<0.001,18%,0%
77,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.21,0.191,0.143,0.156,0.201,0.183,[0.168 0.198],<0.001,20%,0%
78,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.205,0.11,0.134,0.22,0.185,[0.173 0.196],<0.001,19%,14%
79,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.205,0.113,0.137,0.22,0.186,[0.174 0.197],<0.001,19%,9%
80,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.216,0.246,0.125,0.156,0.231,0.186,[0.173 0.199],<0.001,16%,0%
81,Google,Gemini-1.5-Pro (superforecaster with news 1),0.212,0.239,0.134,0.161,0.225,0.186,[0.174 0.199],<0.001,18%,3%
82,OpenAI,GPT-4 (zero shot),0.213,0.193,0.151,0.162,0.203,0.187,[0.176 0.198],<0.001,16%,0%
83,Qwen,Qwen1.5-110B-Chat (zero shot),0.219,0.163,0.153,0.156,0.191,0.187,[0.176 0.198],<0.001,14%,1%
