Ranking,Organization,Model,"Dataset Score (N=1,754)",Market Score (resolved) (N=198),Market Score (unresolved) (N=98),Market Score (overall) (N=296),"Overall Resolved Score (N=1,952)","Overall Score (N=2,050)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.091,0.067,0.059,0.064,0.079,0.078,[0.068 0.087],,0%,0%
2,ForecastBench,Public median forecast,0.119,0.097,0.028,0.074,0.108,0.097,[0.087 0.106],<0.001,22%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.175,0.112,0.037,0.087,0.144,0.131,[0.12  0.142],<0.001,23%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.154,0.147,0.035,0.11,0.15,0.132,[0.119 0.145],<0.001,23%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.164,0.13,0.049,0.103,0.147,0.134,[0.122 0.146],<0.001,22%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.138,0.041,0.106,0.155,0.139,[0.127 0.151],<0.001,20%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.152,0.16,0.076,0.132,0.156,0.142,[0.131 0.154],<0.001,21%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.154,0.165,0.075,0.135,0.159,0.145,[0.134 0.155],<0.001,20%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.16,0.162,0.076,0.133,0.161,0.147,[0.134 0.159],<0.001,19%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.174,0.151,0.064,0.122,0.162,0.148,[0.134 0.162],<0.001,21%,0%
11,Google,Gemini-1.5-Pro (scratchpad),0.152,0.174,0.088,0.145,0.163,0.149,[0.138 0.159],<0.001,20%,0%
12,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.164,0.158,0.089,0.135,0.161,0.15,[0.139 0.16 ],<0.001,17%,0%
13,Google,Gemini-1.5-Pro (scratchpad with news),0.154,0.167,0.102,0.145,0.16,0.15,[0.138 0.161],<0.001,20%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.154,0.168,0.1,0.146,0.161,0.15,[0.138 0.162],<0.001,20%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.167,0.047,0.127,0.17,0.15,[0.136 0.164],<0.001,21%,0%
16,OpenAI,GPT-4o (scratchpad),0.175,0.15,0.075,0.125,0.163,0.15,[0.14  0.161],<0.001,19%,0%
17,OpenAI,GPT-4o (scratchpad with news),0.171,0.15,0.088,0.13,0.161,0.151,[0.139 0.162],<0.001,18%,0%
18,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.132,0.044,0.103,0.166,0.151,[0.139 0.164],<0.001,23%,0%
19,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.17,0.167,0.068,0.134,0.169,0.152,[0.141 0.163],<0.001,16%,0%
20,ForecastBench,Imputed Forecaster,0.25,0.078,0.027,0.061,0.164,0.156,[0.147 0.164],<0.001,21%,100%
21,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.16,0.177,0.1,0.152,0.169,0.156,[0.144 0.168],<0.001,19%,0%
22,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.129,0.048,0.102,0.171,0.158,[0.145 0.17 ],<0.001,21%,0%
23,OpenAI,GPT-4 (scratchpad with freeze values),0.19,0.161,0.061,0.127,0.175,0.159,[0.146 0.172],<0.001,18%,0%
24,Google,Gemini-1.5-Pro (zero shot with freeze values),0.205,0.131,0.077,0.113,0.168,0.159,[0.146 0.172],<0.001,20%,6%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.167,0.186,0.082,0.151,0.176,0.159,[0.147 0.171],<0.001,17%,3%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.184,0.166,0.08,0.137,0.175,0.161,[0.149 0.172],<0.001,17%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.103,0.042,0.083,0.172,0.162,[0.154 0.17 ],<0.001,17%,84%
28,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.209,0.136,0.077,0.116,0.172,0.163,[0.151 0.175],<0.001,19%,0%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.242,0.106,0.041,0.085,0.174,0.163,[0.155 0.171],<0.001,17%,84%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.243,0.106,0.04,0.084,0.174,0.163,[0.155 0.172],<0.001,17%,84%
31,Google,Gemini-1.5-Pro (superforecaster with news 3),0.176,0.177,0.108,0.154,0.176,0.165,[0.154 0.176],<0.001,19%,0%
32,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.186,0.171,0.096,0.146,0.178,0.166,[0.155 0.177],<0.001,15%,0%
33,OpenAI,GPT-4 (scratchpad),0.19,0.172,0.085,0.143,0.181,0.167,[0.157 0.176],<0.001,15%,0%
34,Qwen,Qwen1.5-110B-Chat (scratchpad),0.17,0.193,0.104,0.164,0.182,0.167,[0.157 0.177],<0.001,14%,0%
35,Anthropic,Claude-2.1 (scratchpad),0.228,0.121,0.081,0.108,0.175,0.168,[0.158 0.178],<0.001,19%,9%
36,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.179,0.188,0.096,0.158,0.183,0.168,[0.155 0.182],<0.001,18%,0%
37,Google,Gemini-1.5-Pro (zero shot),0.205,0.142,0.11,0.131,0.174,0.168,[0.155 0.181],<0.001,18%,6%
38,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.205,0.173,0.059,0.135,0.189,0.17,[0.156 0.184],<0.001,18%,0%
39,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.208,0.162,0.072,0.132,0.185,0.17,[0.16  0.181],<0.001,16%,0%
40,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.201,0.101,0.168,0.187,0.17,[0.157 0.184],<0.001,18%,0%
41,Google,Gemini-1.5-Flash (zero shot with freeze values),0.217,0.156,0.061,0.125,0.186,0.171,[0.156 0.185],<0.001,22%,0%
42,Google,Gemini-1.5-Flash (scratchpad),0.179,0.189,0.111,0.163,0.184,0.171,[0.16  0.182],<0.001,16%,0%
43,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,0.166,0.096,0.143,0.183,0.171,[0.159 0.184],<0.001,18%,0%
44,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.209,0.154,0.092,0.134,0.182,0.171,[0.16  0.182],<0.001,17%,0%
45,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.202,0.167,0.09,0.142,0.185,0.172,[0.161 0.183],<0.001,17%,13%
