Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=98),Market Score (unresolved) (N=203),Market Score (overall) (N=301),"Overall Resolved Score (N=1,410)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.059,0.05,0.053,0.076,0.073,[0.064 0.082],,0%,0%
2,ForecastBench,Public median forecast,0.12,0.073,0.055,0.061,0.096,0.09,[0.081 0.099],<0.001,25%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.16,0.125,0.08,0.094,0.142,0.127,[0.115 0.139],<0.001,24%,0%
4,OpenAI,GPT-4o (scratchpad with freeze values),0.181,0.086,0.067,0.073,0.134,0.127,[0.117 0.138],<0.001,25%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.167,0.107,0.081,0.089,0.137,0.128,[0.116 0.14 ],<0.001,24%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.176,0.111,0.079,0.089,0.143,0.132,[0.121 0.144],<0.001,22%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.156,0.141,0.105,0.116,0.149,0.136,[0.125 0.148],<0.001,21%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.157,0.162,0.101,0.121,0.159,0.139,[0.128 0.15 ],<0.001,21%,1%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.165,0.152,0.098,0.115,0.158,0.14,[0.128 0.152],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.179,0.141,0.088,0.105,0.16,0.142,[0.129 0.155],<0.001,22%,0%
11,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.177,0.165,0.083,0.11,0.171,0.143,[0.13  0.156],<0.001,22%,0%
12,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.167,0.141,0.11,0.12,0.154,0.143,[0.133 0.153],<0.001,18%,0%
