Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=155),Market Score (unresolved) (N=132),Market Score (overall) (N=287),"Overall Resolved Score (N=1,467)","Overall Score (N=1,599)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.056,0.064,0.06,0.075,0.077,[0.067 0.086],,0%,0%
2,ForecastBench,Public median forecast,0.12,0.081,0.057,0.07,0.1,0.095,[0.085 0.104],<0.001,24%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.181,0.099,0.063,0.082,0.14,0.132,[0.121 0.143],<0.001,23%,0%
4,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.167,0.119,0.072,0.098,0.143,0.132,[0.12  0.144],<0.001,23%,0%
5,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.16,0.134,0.072,0.105,0.147,0.133,[0.12  0.146],<0.001,23%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.176,0.114,0.085,0.101,0.145,0.138,[0.126 0.15 ],<0.001,21%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.156,0.143,0.104,0.125,0.15,0.141,[0.129 0.152],<0.001,21%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.157,0.154,0.104,0.131,0.155,0.144,[0.133 0.155],<0.001,21%,1%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.165,0.149,0.095,0.124,0.157,0.145,[0.132 0.157],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.179,0.132,0.092,0.114,0.156,0.147,[0.133 0.161],<0.001,22%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.114,0.072,0.095,0.157,0.147,[0.134 0.16 ],<0.001,24%,0%
12,Google,Gemini-1.5-Pro (scratchpad),0.156,0.171,0.099,0.138,0.164,0.147,[0.137 0.158],<0.001,20%,1%
13,Google,Gemini-1.5-Pro (scratchpad with news),0.157,0.163,0.11,0.138,0.16,0.148,[0.136 0.159],<0.001,21%,1%
14,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.167,0.153,0.101,0.129,0.16,0.148,[0.137 0.158],<0.001,18%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.177,0.148,0.085,0.119,0.162,0.148,[0.134 0.162],<0.001,22%,0%
16,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.171,0.151,0.098,0.127,0.161,0.149,[0.138 0.16 ],<0.001,16%,1%
17,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.16,0.165,0.11,0.14,0.162,0.15,[0.138 0.162],<0.001,19%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.176,0.141,0.104,0.124,0.158,0.15,[0.138 0.161],<0.001,19%,0%
19,OpenAI,GPT-4o (scratchpad),0.181,0.139,0.095,0.119,0.16,0.15,[0.139 0.161],<0.001,20%,1%
20,ForecastBench,Imputed Forecaster,0.25,0.06,0.052,0.056,0.155,0.153,[0.145 0.161],<0.001,22%,100%
21,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.111,0.073,0.094,0.162,0.153,[0.141 0.165],<0.001,21%,0%
22,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.165,0.173,0.107,0.143,0.169,0.154,[0.142 0.166],<0.001,19%,0%
23,Google,Gemini-1.5-Pro (zero shot with freeze values),0.207,0.109,0.097,0.104,0.158,0.155,[0.142 0.169],<0.001,20%,16%
24,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.18,0.101,0.144,0.175,0.157,[0.145 0.17 ],<0.001,17%,2%
25,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.149,0.095,0.124,0.17,0.158,[0.144 0.171],<0.001,19%,1%
26,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.088,0.066,0.078,0.163,0.158,[0.15  0.166],<0.001,18%,74%
27,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.189,0.151,0.105,0.13,0.17,0.159,[0.148 0.171],<0.001,17%,0%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.093,0.067,0.081,0.166,0.16,[0.152 0.168],<0.001,18%,74%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.091,0.066,0.08,0.166,0.16,[0.152 0.168],<0.001,18%,74%
30,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.121,0.098,0.11,0.165,0.16,[0.148 0.172],<0.001,20%,0%
31,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.198,0.147,0.102,0.126,0.172,0.162,[0.148 0.176],<0.001,19%,0%
32,Google,Gemini-1.5-Pro (superforecaster with news 3),0.179,0.162,0.128,0.146,0.17,0.163,[0.151 0.174],<0.001,19%,1%
33,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.187,0.156,0.12,0.139,0.171,0.163,[0.152 0.174],<0.001,16%,0%
34,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.205,0.14,0.101,0.122,0.172,0.163,[0.153 0.174],<0.001,17%,0%
35,OpenAI,GPT-4 (scratchpad),0.191,0.157,0.111,0.136,0.174,0.163,[0.154 0.173],<0.001,15%,1%
36,Qwen,Qwen1.5-110B-Chat (scratchpad),0.171,0.177,0.133,0.157,0.174,0.164,[0.154 0.174],<0.001,15%,0%
37,Google,Gemini-1.5-Pro (zero shot),0.207,0.129,0.112,0.121,0.168,0.164,[0.151 0.177],<0.001,19%,16%
38,Anthropic,Claude-2.1 (scratchpad),0.227,0.105,0.1,0.103,0.166,0.165,[0.155 0.174],<0.001,19%,24%
39,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.179,0.175,0.123,0.151,0.177,0.165,[0.151 0.179],<0.001,19%,0%
