Ranking,Organization,Model,"Dataset Score (N=2,141)",Market Score (resolved) (N=210),Market Score (unresolved) (N=86),Market Score (overall) (N=296),"Overall Resolved Score (N=2,351)","Overall Score (N=2,437)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.096,0.063,0.06,0.062,0.079,0.079,[0.07  0.088],,0%,0%
2,ForecastBench,Public median forecast,0.124,0.092,0.032,0.074,0.108,0.099,[0.09  0.108],<0.001,23%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.176,0.107,0.04,0.087,0.141,0.131,[0.12  0.142],<0.001,21%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.156,0.139,0.037,0.109,0.147,0.132,[0.12  0.145],<0.001,22%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.168,0.132,0.035,0.103,0.15,0.136,[0.123 0.148],<0.001,20%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.173,0.131,0.044,0.106,0.152,0.14,[0.128 0.152],<0.001,19%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.153,0.158,0.069,0.132,0.155,0.142,[0.131 0.154],<0.001,24%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.156,0.162,0.069,0.135,0.159,0.145,[0.135 0.156],<0.001,24%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.173,0.147,0.057,0.121,0.16,0.147,[0.133 0.16 ],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.163,0.154,0.078,0.132,0.159,0.147,[0.135 0.16 ],<0.001,20%,0%
11,Google,Gemini-1.5-Pro (scratchpad),0.153,0.17,0.082,0.145,0.162,0.149,[0.139 0.159],<0.001,23%,0%
12,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.158,0.048,0.126,0.165,0.149,[0.136 0.163],<0.001,20%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.156,0.164,0.097,0.144,0.16,0.15,[0.139 0.161],<0.001,21%,0%
14,Google,Gemini-1.5-Pro (scratchpad with news),0.156,0.168,0.088,0.145,0.162,0.15,[0.139 0.161],<0.001,24%,0%
15,OpenAI,GPT-4o (scratchpad),0.176,0.148,0.07,0.125,0.162,0.15,[0.14 0.16],<0.001,20%,0%
16,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.125,0.045,0.102,0.162,0.151,[0.138 0.163],<0.001,21%,0%
17,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.168,0.156,0.082,0.135,0.162,0.151,[0.141 0.161],<0.001,19%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.173,0.148,0.088,0.13,0.16,0.152,[0.141 0.163],<0.001,18%,0%
19,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.171,0.16,0.071,0.134,0.165,0.152,[0.141 0.163],<0.001,16%,0%
20,ForecastBench,Imputed Forecaster,0.25,0.074,0.031,0.061,0.162,0.156,[0.147 0.164],<0.001,15%,100%
21,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.163,0.174,0.095,0.151,0.168,0.157,[0.145 0.169],<0.001,19%,0%
22,Google,Gemini-1.5-Pro (zero shot with freeze values),0.202,0.123,0.083,0.112,0.163,0.157,[0.144 0.17 ],<0.001,18%,5%
23,OpenAI,GPT-4 (zero shot with freeze values),0.215,0.122,0.05,0.101,0.168,0.158,[0.146 0.17 ],<0.001,18%,0%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.157,0.056,0.128,0.174,0.159,[0.146 0.172],<0.001,16%,0%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.182,0.076,0.151,0.176,0.161,[0.149 0.173],<0.001,18%,3%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.186,0.162,0.075,0.136,0.174,0.161,[0.15  0.173],<0.001,18%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.243,0.098,0.046,0.083,0.17,0.163,[0.155 0.171],<0.001,14%,87%
28,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.137,0.068,0.117,0.174,0.164,[0.152 0.176],<0.001,18%,0%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.243,0.102,0.045,0.086,0.173,0.165,[0.157 0.173],<0.001,14%,87%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.244,0.101,0.045,0.085,0.173,0.165,[0.156 0.173],<0.001,14%,87%
31,Google,Gemini-1.5-Pro (superforecaster with news 3),0.177,0.178,0.095,0.154,0.177,0.165,[0.154 0.177],<0.001,23%,0%
32,Google,Gemini-1.5-Pro (zero shot),0.202,0.137,0.115,0.131,0.17,0.166,[0.154 0.179],<0.001,17%,5%
33,OpenAI,GPT-4 (scratchpad),0.191,0.168,0.081,0.143,0.179,0.167,[0.158 0.176],<0.001,15%,0%
34,Qwen,Qwen1.5-110B-Chat (scratchpad),0.171,0.188,0.106,0.164,0.179,0.167,[0.158 0.177],<0.001,15%,0%
35,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.189,0.17,0.087,0.146,0.18,0.168,[0.157 0.178],<0.001,16%,0%
36,Google,Gemini-1.5-Flash (zero shot with freeze values),0.213,0.148,0.064,0.123,0.18,0.168,[0.154 0.182],<0.001,20%,1%
37,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.18,0.181,0.098,0.157,0.18,0.168,[0.155 0.182],<0.001,19%,0%
38,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.196,0.092,0.166,0.184,0.169,[0.156 0.183],<0.001,19%,0%
39,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,0.166,0.079,0.141,0.183,0.17,[0.158 0.183],<0.001,20%,0%
40,Anthropic,Claude-2.1 (scratchpad),0.233,0.121,0.077,0.109,0.177,0.171,[0.16  0.181],<0.001,16%,7%
41,Google,Gemini-1.5-Flash (scratchpad),0.18,0.189,0.102,0.163,0.184,0.172,[0.161 0.183],<0.001,18%,0%
42,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.152,0.089,0.134,0.181,0.172,[0.161 0.183],<0.001,18%,0%
43,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.21,0.164,0.063,0.134,0.187,0.172,[0.159 0.186],<0.001,18%,0%
44,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.204,0.166,0.085,0.142,0.185,0.173,[0.162 0.184],<0.001,17%,14%
45,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.215,0.158,0.067,0.131,0.186,0.173,[0.162 0.183],<0.001,16%,0%
46,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,0.196,0.118,0.173,0.185,0.173,[0.159 0.187],<0.001,18%,0%
47,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.2,0.172,0.093,0.149,0.186,0.174,[0.163 0.185],<0.001,17%,0%
48,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.206,0.178,0.071,0.146,0.192,0.176,[0.163 0.19 ],<0.001,17%,0%
49,OpenAI,GPT-4o (superforecaster with news 3),0.206,0.172,0.089,0.148,0.189,0.177,[0.166 0.188],<0.001,15%,12%
50,Anthropic,Claude-2.1 (scratchpad with freeze values),0.233,0.148,0.063,0.123,0.19,0.178,[0.166 0.19 ],<0.001,16%,5%
51,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.186,0.207,0.091,0.173,0.196,0.18,[0.169 0.191],<0.001,18%,0%
52,OpenAI,GPT-4o (scratchpad with SECOND news),0.232,0.142,0.095,0.128,0.187,0.18,[0.169 0.191],<0.001,13%,22%
