Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=32),Market Score (unresolved) (N=269),Market Score (overall) (N=301),"Overall Resolved Score (N=1,344)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.053,0.041,0.042,0.073,0.068,[0.06  0.076],,0%,0%
2,ForecastBench,Public median forecast,0.123,0.115,0.041,0.049,0.119,0.086,[0.078 0.094],<0.001,25%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.158,0.202,0.066,0.08,0.18,0.119,[0.108 0.13 ],<0.001,26%,0%
4,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.164,0.164,0.066,0.076,0.164,0.12,[0.109 0.131],<0.001,25%,0%
5,OpenAI,GPT-4o (scratchpad with freeze values),0.182,0.177,0.047,0.06,0.18,0.121,[0.112 0.131],<0.001,26%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.175,0.145,0.067,0.075,0.16,0.125,[0.115 0.135],<0.001,24%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.155,0.197,0.092,0.103,0.176,0.129,[0.118 0.139],<0.001,22%,0%
8,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.164,0.169,0.091,0.1,0.166,0.132,[0.12  0.143],<0.001,22%,0%
9,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.156,0.19,0.1,0.109,0.173,0.133,[0.122 0.143],<0.001,21%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.176,0.174,0.081,0.091,0.175,0.134,[0.122 0.146],<0.001,23%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.164,0.217,0.093,0.106,0.191,0.135,[0.126 0.145],<0.001,18%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.158,0.259,0.098,0.115,0.209,0.136,[0.125 0.147],<0.001,20%,0%
13,Google,Gemini-1.5-Pro (scratchpad with news),0.156,0.169,0.111,0.117,0.162,0.136,[0.126 0.147],<0.001,21%,0%
14,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.179,0.209,0.081,0.094,0.194,0.137,[0.124 0.149],<0.001,24%,0%
15,Google,Gemini-1.5-Pro (scratchpad),0.155,0.218,0.106,0.118,0.186,0.137,[0.127 0.147],<0.001,20%,0%
16,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.173,0.136,0.099,0.103,0.154,0.138,[0.128 0.148],<0.001,17%,0%
17,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.201,0.127,0.069,0.075,0.164,0.138,[0.127 0.149],<0.001,26%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.175,0.163,0.095,0.102,0.169,0.139,[0.128 0.149],<0.001,20%,0%
19,OpenAI,GPT-4o (scratchpad),0.182,0.207,0.082,0.096,0.194,0.139,[0.129 0.149],<0.001,20%,0%
20,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.164,0.207,0.107,0.118,0.185,0.141,[0.13  0.151],<0.001,20%,0%
21,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.126,0.067,0.073,0.169,0.143,[0.133 0.154],<0.001,24%,0%
22,ForecastBench,Imputed Forecaster,0.25,0.047,0.035,0.036,0.149,0.143,[0.137 0.149],<0.001,25%,100%
23,Google,Gemini-1.5-Pro (zero shot with freeze values),0.208,0.116,0.077,0.081,0.162,0.144,[0.133 0.156],<0.001,22%,15%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.176,0.089,0.098,0.184,0.145,[0.134 0.156],<0.001,19%,0%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.18,0.112,0.119,0.176,0.145,[0.134 0.156],<0.001,18%,1%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.188,0.162,0.098,0.105,0.175,0.146,[0.136 0.157],<0.001,18%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.107,0.05,0.056,0.173,0.147,[0.141 0.153],<0.001,20%,73%
28,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.135,0.081,0.086,0.173,0.148,[0.138 0.159],<0.001,22%,0%
