Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=111),Market Score (unresolved) (N=190),Market Score (overall) (N=301),"Overall Resolved Score (N=1,423)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.06,0.054,0.056,0.077,0.075,[0.066 0.084],,0%,0%
2,ForecastBench,Public median forecast,0.12,0.089,0.051,0.065,0.104,0.092,[0.083 0.101],<0.001,25%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.16,0.143,0.074,0.099,0.151,0.129,[0.117 0.142],<0.001,24%,0%
4,OpenAI,GPT-4o (scratchpad with freeze values),0.181,0.099,0.065,0.078,0.14,0.13,[0.119 0.14 ],<0.001,25%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.167,0.129,0.073,0.094,0.148,0.13,[0.118 0.142],<0.001,24%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.176,0.124,0.078,0.095,0.15,0.135,[0.124 0.147],<0.001,22%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.156,0.149,0.105,0.121,0.153,0.139,[0.128 0.15 ],<0.001,21%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.157,0.18,0.092,0.125,0.169,0.141,[0.13  0.152],<0.001,21%,1%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.165,0.164,0.096,0.121,0.164,0.143,[0.13  0.155],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.179,0.149,0.087,0.11,0.164,0.145,[0.131 0.158],<0.001,22%,0%
11,Google,Gemini-1.5-Pro (scratchpad),0.156,0.182,0.107,0.135,0.169,0.146,[0.135 0.156],<0.001,20%,1%
12,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.167,0.165,0.101,0.124,0.166,0.146,[0.136 0.156],<0.001,18%,0%
13,Google,Gemini-1.5-Pro (scratchpad with news),0.157,0.173,0.112,0.134,0.165,0.146,[0.134 0.157],<0.001,20%,1%
14,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.177,0.17,0.083,0.115,0.173,0.146,[0.133 0.159],<0.001,22%,0%
15,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.128,0.074,0.094,0.164,0.147,[0.134 0.159],<0.001,25%,0%
16,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.16,0.176,0.11,0.134,0.168,0.147,[0.135 0.158],<0.001,20%,0%
17,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.171,0.161,0.1,0.123,0.166,0.147,[0.136 0.158],<0.001,16%,1%
18,OpenAI,GPT-4o (scratchpad with news),0.176,0.144,0.104,0.119,0.16,0.147,[0.136 0.158],<0.001,20%,0%
19,OpenAI,GPT-4o (scratchpad),0.181,0.146,0.095,0.114,0.164,0.148,[0.137 0.158],<0.001,20%,1%
20,ForecastBench,Imputed Forecaster,0.25,0.062,0.048,0.053,0.156,0.151,[0.144 0.159],<0.001,24%,100%
21,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.165,0.18,0.115,0.139,0.172,0.152,[0.14  0.163],<0.001,19%,0%
22,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.124,0.075,0.093,0.168,0.153,[0.141 0.165],<0.001,22%,0%
23,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.145,0.1,0.117,0.168,0.154,[0.142 0.167],<0.001,20%,1%
24,Google,Gemini-1.5-Pro (zero shot with freeze values),0.207,0.114,0.094,0.101,0.161,0.154,[0.142 0.167],<0.001,21%,15%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.192,0.108,0.139,0.181,0.155,[0.143 0.167],<0.001,17%,2%
26,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.088,0.065,0.073,0.163,0.156,[0.148 0.163],<0.001,19%,74%
27,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.189,0.159,0.106,0.125,0.174,0.157,[0.146 0.169],<0.001,18%,0%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.094,0.066,0.076,0.166,0.158,[0.15  0.165],<0.001,20%,74%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.093,0.065,0.075,0.167,0.158,[0.15  0.165],<0.001,20%,74%
30,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.122,0.096,0.105,0.166,0.158,[0.146 0.17 ],<0.001,21%,0%
31,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.187,0.168,0.114,0.134,0.177,0.16,[0.15  0.171],<0.001,16%,0%
32,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.198,0.175,0.093,0.123,0.186,0.16,[0.147 0.174],<0.001,20%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.179,0.162,0.13,0.142,0.171,0.161,[0.149 0.172],<0.001,19%,0%
34,Qwen,Qwen1.5-110B-Chat (scratchpad),0.171,0.187,0.129,0.151,0.179,0.161,[0.152 0.17 ],<0.001,15%,0%
35,OpenAI,GPT-4 (scratchpad),0.191,0.159,0.115,0.131,0.175,0.161,[0.152 0.17 ],<0.001,15%,1%
36,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.179,0.181,0.123,0.145,0.18,0.162,[0.148 0.175],<0.001,19%,0%
37,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.205,0.142,0.108,0.12,0.174,0.163,[0.152 0.173],<0.001,17%,0%
38,Anthropic,Claude-2.1 (scratchpad),0.227,0.105,0.095,0.099,0.166,0.163,[0.153 0.172],<0.001,20%,24%
39,Google,Gemini-1.5-Pro (zero shot),0.207,0.13,0.113,0.119,0.168,0.163,[0.151 0.176],<0.001,19%,15%
40,Google,Gemini-1.5-Flash (scratchpad),0.179,0.182,0.132,0.15,0.18,0.164,[0.153 0.176],<0.001,16%,0%
41,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,0.163,0.11,0.13,0.181,0.165,[0.152 0.177],<0.001,19%,1%
42,Google,Gemini-1.5-Flash (zero shot with freeze values),0.217,0.163,0.084,0.113,0.19,0.165,[0.151 0.179],<0.001,23%,0%
43,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.155,0.101,0.121,0.183,0.166,[0.155 0.176],<0.001,17%,0%
44,Anthropic,Claude-3-Opus-20240229 (zero shot),0.177,0.21,0.124,0.156,0.193,0.166,[0.153 0.179],<0.001,19%,0%
45,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.203,0.183,0.099,0.13,0.193,0.167,[0.156 0.177],<0.001,18%,8%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.2,0.173,0.114,0.136,0.186,0.168,[0.157 0.178],<0.001,17%,0%
47,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.203,0.204,0.096,0.136,0.204,0.169,[0.156 0.183],<0.001,19%,0%
48,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.179,0.233,0.119,0.161,0.206,0.17,[0.156 0.185],<0.001,18%,1%
49,Anthropic,Claude-2.1 (scratchpad with freeze values),0.227,0.151,0.093,0.114,0.189,0.17,[0.159 0.182],<0.001,21%,18%
50,OpenAI,GPT-4o (superforecaster with news 3),0.207,0.157,0.123,0.135,0.182,0.171,[0.161 0.182],<0.001,17%,5%
51,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.191,0.12,0.146,0.196,0.174,[0.162 0.185],<0.001,17%,13%
52,Mistral AI,Mistral-Large-Latest (scratchpad),0.187,0.204,0.136,0.161,0.195,0.174,[0.164 0.184],<0.001,15%,0%
53,OpenAI,GPT-4o (scratchpad with SECOND news),0.232,0.14,0.103,0.117,0.186,0.174,[0.164 0.185],<0.001,16%,7%
54,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.189,0.209,0.133,0.161,0.199,0.175,[0.164 0.186],<0.001,17%,0%
55,Meta,Llama-3-70b-Chat-Hf (zero shot),0.198,0.195,0.127,0.152,0.196,0.175,[0.164 0.186],<0.001,16%,0%
56,OpenAI,GPT-4o (superforecaster with news 1),0.198,0.216,0.116,0.153,0.207,0.175,[0.161 0.189],<0.001,19%,0%
57,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.22,0.179,0.103,0.131,0.199,0.175,[0.164 0.186],<0.001,16%,1%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.199,0.196,0.129,0.154,0.197,0.176,[0.163 0.189],<0.001,16%,0%
59,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.204,0.186,0.126,0.149,0.195,0.176,[0.164 0.189],<0.001,18%,15%
60,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.199,0.204,0.126,0.154,0.201,0.177,[0.166 0.187],<0.001,16%,0%
61,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.2,0.199,0.127,0.154,0.2,0.177,[0.167 0.187],<0.001,16%,0%
62,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.212,0.19,0.113,0.141,0.201,0.177,[0.164 0.189],<0.001,17%,0%
63,OpenAI,GPT-4o (zero shot with freeze values),0.212,0.174,0.125,0.143,0.193,0.178,[0.162 0.193],<0.001,22%,1%
64,OpenAI,GPT-4o (zero shot),0.212,0.213,0.107,0.146,0.213,0.179,[0.166 0.192],<0.001,19%,3%
65,Google,Gemini-1.5-Flash (superforecaster with news 2),0.22,0.146,0.137,0.14,0.183,0.18,[0.169 0.191],<0.001,18%,10%
66,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.2,0.209,0.133,0.161,0.204,0.181,[0.168 0.193],<0.001,17%,1%
67,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.198,0.227,0.127,0.164,0.212,0.181,[0.169 0.193],<0.001,16%,7%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.194,0.126,0.151,0.203,0.181,[0.172 0.191],<0.001,16%,4%
69,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.209,0.214,0.123,0.156,0.211,0.182,[0.171 0.194],<0.001,16%,0%
70,Google,Gemini-1.5-Flash (scratchpad with news),0.212,0.202,0.125,0.153,0.207,0.183,[0.172 0.194],<0.001,17%,0%
71,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.199,0.214,0.139,0.167,0.207,0.183,[0.171 0.195],<0.001,16%,5%
72,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.219,0.216,0.11,0.149,0.217,0.184,[0.17  0.198],<0.001,17%,1%
73,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.205,0.2,0.144,0.165,0.202,0.185,[0.176 0.194],<0.001,16%,0%
74,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.209,0.207,0.135,0.162,0.208,0.185,[0.174 0.196],<0.001,16%,0%
75,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.224,0.156,0.142,0.147,0.19,0.185,[0.171 0.2  ],<0.001,19%,0%
76,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.21,0.211,0.133,0.162,0.211,0.186,[0.171 0.201],<0.001,20%,0%
77,Anthropic,Claude-2.1 (scratchpad with news),0.235,0.196,0.107,0.14,0.215,0.187,[0.176 0.199],<0.001,18%,15%
78,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.216,0.221,0.127,0.162,0.218,0.189,[0.176 0.201],<0.001,16%,0%
79,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.235,0.205,0.107,0.143,0.22,0.189,[0.177 0.201],<0.001,19%,10%
80,Google,Gemini-1.5-Pro (superforecaster with news 1),0.212,0.219,0.139,0.168,0.215,0.19,[0.177 0.203],<0.001,18%,3%
81,Qwen,Qwen1.5-110B-Chat (zero shot),0.219,0.197,0.14,0.161,0.208,0.19,[0.179 0.201],<0.001,15%,1%
82,OpenAI,GPT-4 (zero shot),0.213,0.214,0.14,0.167,0.213,0.19,[0.179 0.201],<0.001,16%,0%
83,Mistral AI,Mistral-Large-Latest (zero shot),0.203,0.226,0.153,0.18,0.214,0.191,[0.179 0.204],<0.001,16%,0%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.228,0.215,0.119,0.155,0.222,0.191,[0.182 0.201],<0.001,15%,0%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.229,0.197,0.129,0.154,0.213,0.191,[0.182 0.201],<0.001,15%,12%
86,Google,Gemini-1.5-Flash (superforecaster with news 3),0.226,0.193,0.14,0.16,0.209,0.193,[0.182 0.203],<0.001,16%,7%
87,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.232,0.2,0.128,0.154,0.216,0.193,[0.181 0.206],<0.001,17%,17%
88,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.21,0.238,0.141,0.177,0.224,0.194,[0.181 0.206],<0.001,16%,1%
89,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.238,0.195,0.123,0.149,0.216,0.194,[0.182 0.205],<0.001,19%,12%
90,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.228,0.226,0.127,0.163,0.227,0.196,[0.185 0.207],<0.001,16%,0%
91,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.21,0.242,0.15,0.184,0.226,0.197,[0.183 0.211],<0.001,16%,0%
92,Meta,Llama-3-8b-Chat-Hf (zero shot),0.224,0.214,0.153,0.175,0.219,0.2,[0.184 0.215],<0.001,18%,0%
93,Google,Gemini-1.5-Flash (zero shot),0.217,0.235,0.157,0.186,0.226,0.201,[0.187 0.216],<0.001,18%,0%
94,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.258,0.184,0.122,0.145,0.221,0.201,[0.185 0.217],<0.001,24%,0%
95,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),0.238,0.184,0.159,0.168,0.211,0.203,[0.189 0.216],<0.001,19%,11%
96,Anthropic,Claude-2.1 (superforecaster with news 2),0.265,0.214,0.112,0.149,0.239,0.207,[0.193 0.221],<0.001,20%,21%
97,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.242,0.221,0.143,0.172,0.232,0.207,[0.195 0.219],<0.001,15%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 3),0.268,0.161,0.137,0.146,0.214,0.207,[0.196 0.218],<0.001,18%,17%
99,Google,Gemini-1.5-Pro (superforecaster with news 2),0.247,0.213,0.141,0.167,0.23,0.207,[0.192 0.222],<0.001,18%,0%
100,Qwen,Qwen1.5-110B-Chat (superforecaster with news 2),0.239,0.235,0.141,0.176,0.237,0.208,[0.197 0.219],<0.001,16%,4%
101,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.245,0.241,0.129,0.17,0.243,0.208,[0.198 0.218],<0.001,16%,1%
102,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.247,0.23,0.132,0.168,0.239,0.208,[0.194 0.222],<0.001,19%,7%
103,Anthropic,Claude-2.1 (zero shot with freeze values),0.242,0.215,0.154,0.177,0.229,0.21,[0.193 0.226],<0.001,19%,0%
104,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.242,0.218,0.153,0.177,0.23,0.21,[0.198 0.221],<0.001,15%,0%
105,OpenAI,GPT-4o (superforecaster with news 2),0.256,0.223,0.131,0.165,0.24,0.211,[0.197 0.225],<0.001,18%,5%
106,Anthropic,Claude-2.1 (superforecaster with news 3),0.257,0.239,0.129,0.169,0.248,0.213,[0.201 0.226],<0.001,19%,9%
107,Google,Gemini-1.5-Flash (superforecaster with news 1),0.238,0.243,0.161,0.191,0.241,0.215,[0.201 0.229],<0.001,15%,17%
108,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.229,0.254,0.173,0.203,0.241,0.216,[0.202 0.229],<0.001,15%,8%
109,Anthropic,Claude-2.1 (superforecaster with news 1),0.276,0.189,0.138,0.157,0.232,0.216,[0.203 0.229],<0.001,19%,22%
110,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.247,0.243,0.167,0.195,0.245,0.221,[0.207 0.235],<0.001,16%,22%
111,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 1),0.295,0.158,0.141,0.147,0.227,0.221,[0.208 0.235],<0.001,19%,18%
112,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),0.29,0.191,0.131,0.153,0.24,0.221,[0.21  0.233],<0.001,19%,14%
113,Anthropic,Claude-2.1 (zero shot),0.242,0.258,0.167,0.201,0.25,0.222,[0.209 0.234],<0.001,15%,0%
114,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),0.29,0.191,0.135,0.156,0.24,0.223,[0.211 0.235],<0.001,18%,15%
115,Mistral AI,Mistral-Large-Latest (superforecaster with news 3),0.27,0.224,0.153,0.179,0.247,0.224,[0.213 0.236],<0.001,16%,4%
116,Meta,Llama-2-70b-Chat-Hf (scratchpad with freeze values),0.26,0.236,0.162,0.189,0.248,0.225,[0.214 0.235],<0.001,16%,1%
117,ForecastBench,Always 0.5,0.25,0.25,0.172,0.201,0.25,0.225,[0.221 0.23 ],<0.001,14%,0%
118,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.29,0.215,0.134,0.164,0.252,0.227,[0.214 0.24 ],<0.001,21%,21%
119,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.272,0.239,0.151,0.183,0.255,0.228,[0.216 0.24 ],<0.001,15%,0%
120,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.258,0.237,0.178,0.2,0.247,0.229,[0.211 0.246],<0.001,19%,0%
121,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.26,0.248,0.172,0.2,0.254,0.23,[0.22 0.24],<0.001,16%,1%
122,Anthropic,Claude-3-Haiku-20240307 (zero shot with freeze values),0.28,0.234,0.149,0.181,0.257,0.23,[0.218 0.243],<0.001,16%,1%
123,Anthropic,Claude-3-Haiku-20240307 (scratchpad with freeze values),0.271,0.238,0.178,0.2,0.255,0.236,[0.225 0.247],<0.001,14%,1%
124,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.272,0.263,0.167,0.202,0.267,0.237,[0.226 0.248],<0.001,16%,0%
125,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.261,0.296,0.168,0.215,0.278,0.238,[0.227 0.249],<0.001,15%,4%
126,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.271,0.274,0.17,0.208,0.273,0.24,[0.23  0.249],<0.001,15%,1%
127,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.28,0.267,0.165,0.203,0.274,0.241,[0.231 0.252],<0.001,15%,1%
128,ForecastBench,Always 0,0.271,0.189,0.23,0.215,0.23,0.243,[0.219 0.267],<0.001,43%,0%
129,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 3),0.287,0.265,0.182,0.213,0.276,0.25,[0.24  0.259],<0.001,15%,16%
130,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),0.305,0.267,0.155,0.197,0.286,0.251,[0.24  0.261],<0.001,15%,0%
131,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with freeze values),0.287,0.281,0.189,0.223,0.284,0.255,[0.244 0.265],<0.001,14%,0%
132,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.305,0.277,0.168,0.208,0.291,0.256,[0.247 0.266],<0.001,15%,1%
133,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.287,0.324,0.184,0.235,0.305,0.261,[0.25  0.272],<0.001,15%,0%
134,Meta,Llama-2-70b-Chat-Hf (zero shot with freeze values),0.3,0.293,0.212,0.242,0.297,0.271,[0.254 0.288],<0.001,17%,0%
135,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.291,0.34,0.209,0.257,0.315,0.274,[0.26  0.287],<0.001,15%,6%
136,Meta,Llama-2-70b-Chat-Hf (zero shot),0.3,0.359,0.225,0.275,0.329,0.287,[0.274 0.301],<0.001,16%,1%
137,ForecastBench,Random Uniform,0.34,0.314,0.23,0.261,0.327,0.3,[0.283 0.318],<0.001,19%,0%
138,OpenAI,GPT-3.5-Turbo-0125 (zero shot with freeze values),0.45,0.257,0.203,0.223,0.353,0.337,[0.318 0.355],<0.001,20%,0%
139,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.45,0.33,0.233,0.268,0.39,0.359,[0.343 0.376],<0.001,17%,0%
140,ForecastBench,Always 1,0.729,0.811,0.614,0.686,0.77,0.708,[0.682 0.734],<0.001,19%,0%
