Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=173),Market Score (unresolved) (N=123),Market Score (overall) (N=296),"Overall Resolved Score (N=1,485)","Overall Score (N=1,608)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.066,0.053,0.06,0.08,0.077,[0.068 0.086],,0%,0%
2,ForecastBench,Public median forecast,0.12,0.095,0.036,0.07,0.107,0.095,[0.085 0.104],<0.001,24%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.181,0.111,0.044,0.083,0.146,0.132,[0.121 0.143],<0.001,24%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.16,0.145,0.05,0.105,0.152,0.133,[0.12  0.145],<0.001,23%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.167,0.13,0.056,0.099,0.148,0.133,[0.121 0.145],<0.001,23%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.176,0.135,0.054,0.101,0.155,0.139,[0.126 0.151],<0.001,21%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.156,0.153,0.091,0.127,0.155,0.142,[0.13  0.153],<0.001,21%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.157,0.166,0.082,0.131,0.161,0.144,[0.133 0.155],<0.001,21%,1%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.165,0.159,0.084,0.128,0.162,0.146,[0.134 0.159],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.179,0.147,0.074,0.117,0.163,0.148,[0.134 0.162],<0.001,22%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.167,0.159,0.089,0.13,0.163,0.148,[0.138 0.159],<0.001,18%,0%
12,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.128,0.055,0.098,0.164,0.149,[0.136 0.161],<0.001,24%,0%
13,Google,Gemini-1.5-Pro (scratchpad),0.156,0.176,0.092,0.141,0.166,0.149,[0.138 0.159],<0.001,20%,1%
14,Google,Gemini-1.5-Pro (scratchpad with news),0.157,0.165,0.106,0.141,0.161,0.149,[0.137 0.16 ],<0.001,20%,1%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.177,0.163,0.064,0.122,0.17,0.149,[0.135 0.163],<0.001,22%,0%
16,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.171,0.159,0.086,0.129,0.165,0.15,[0.139 0.161],<0.001,16%,1%
17,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.16,0.172,0.097,0.141,0.166,0.15,[0.138 0.162],<0.001,19%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.176,0.146,0.096,0.125,0.161,0.15,[0.139 0.162],<0.001,19%,0%
19,OpenAI,GPT-4o (scratchpad),0.181,0.148,0.081,0.12,0.165,0.151,[0.14  0.161],<0.001,20%,1%
20,ForecastBench,Imputed Forecaster,0.25,0.073,0.036,0.057,0.161,0.154,[0.146 0.162],<0.001,22%,100%
21,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.122,0.062,0.097,0.168,0.155,[0.143 0.167],<0.001,22%,0%
22,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.165,0.176,0.105,0.146,0.171,0.156,[0.144 0.168],<0.001,19%,0%
23,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.161,0.071,0.124,0.176,0.158,[0.144 0.171],<0.001,19%,1%
24,Google,Gemini-1.5-Pro (zero shot with freeze values),0.207,0.128,0.08,0.108,0.167,0.158,[0.144 0.171],<0.001,20%,15%
25,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.099,0.05,0.079,0.168,0.158,[0.151 0.166],<0.001,18%,74%
26,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.189,0.086,0.146,0.18,0.158,[0.146 0.171],<0.001,17%,2%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.102,0.051,0.081,0.171,0.16,[0.152 0.168],<0.001,18%,74%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.101,0.051,0.08,0.171,0.16,[0.152 0.168],<0.001,18%,74%
29,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.189,0.161,0.091,0.132,0.175,0.16,[0.149 0.172],<0.001,17%,0%
30,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.132,0.083,0.112,0.171,0.161,[0.149 0.173],<0.001,20%,0%
31,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.187,0.164,0.108,0.141,0.175,0.164,[0.153 0.174],<0.001,16%,0%
32,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.198,0.161,0.086,0.13,0.18,0.164,[0.15  0.178],<0.001,19%,0%
33,Google,Gemini-1.5-Pro (superforecaster with news 3),0.179,0.169,0.12,0.149,0.174,0.164,[0.153 0.175],<0.001,19%,0%
34,Qwen,Qwen1.5-110B-Chat (scratchpad),0.171,0.184,0.12,0.158,0.178,0.164,[0.155 0.174],<0.001,15%,0%
