Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=155),Market Score (unresolved) (N=136),Market Score (overall) (N=291),"Overall Resolved Score (N=1,467)","Overall Score (N=1,603)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.056,0.053,0.055,0.075,0.074,[0.065 0.083],,0%,0%
2,ForecastBench,Public median forecast,0.12,0.081,0.057,0.07,0.1,0.095,[0.085 0.104],<0.001,24%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.181,0.099,0.062,0.082,0.14,0.132,[0.121 0.143],<0.001,23%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.16,0.134,0.07,0.104,0.147,0.132,[0.119 0.145],<0.001,23%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.167,0.119,0.076,0.099,0.143,0.133,[0.121 0.145],<0.001,23%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.176,0.114,0.085,0.1,0.145,0.138,[0.126 0.15 ],<0.001,21%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.156,0.143,0.105,0.125,0.15,0.141,[0.129 0.152],<0.001,21%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.157,0.154,0.104,0.131,0.155,0.144,[0.133 0.155],<0.001,20%,1%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.165,0.149,0.101,0.126,0.157,0.146,[0.133 0.159],<0.001,20%,0%
10,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.167,0.153,0.1,0.128,0.16,0.147,[0.137 0.158],<0.001,18%,0%
11,Google,Gemini-1.5-Pro (scratchpad),0.156,0.171,0.104,0.14,0.164,0.148,[0.137 0.159],<0.001,20%,1%
12,Google,Gemini-1.5-Pro (scratchpad with news),0.157,0.163,0.112,0.139,0.16,0.148,[0.136 0.16 ],<0.001,20%,1%
13,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.179,0.132,0.099,0.117,0.156,0.148,[0.134 0.162],<0.001,22%,0%
14,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.114,0.079,0.098,0.157,0.149,[0.136 0.161],<0.001,24%,0%
15,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.171,0.151,0.099,0.127,0.161,0.149,[0.138 0.16 ],<0.001,16%,1%
16,OpenAI,GPT-4o (scratchpad with news),0.176,0.141,0.101,0.123,0.158,0.149,[0.138 0.16 ],<0.001,19%,0%
17,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.16,0.165,0.109,0.139,0.162,0.149,[0.137 0.161],<0.001,19%,0%
18,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.177,0.148,0.092,0.122,0.162,0.149,[0.135 0.163],<0.001,21%,0%
19,OpenAI,GPT-4o (scratchpad),0.181,0.139,0.093,0.118,0.16,0.15,[0.139 0.16 ],<0.001,19%,1%
20,ForecastBench,Imputed Forecaster,0.25,0.06,0.054,0.057,0.155,0.154,[0.146 0.161],<0.001,22%,100%
21,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.165,0.173,0.111,0.144,0.169,0.154,[0.142 0.166],<0.001,19%,0%
22,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.111,0.082,0.097,0.162,0.155,[0.143 0.167],<0.001,21%,0%
23,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.149,0.088,0.12,0.17,0.156,[0.143 0.169],<0.001,19%,1%
24,Google,Gemini-1.5-Pro (zero shot with freeze values),0.207,0.109,0.106,0.108,0.158,0.158,[0.144 0.171],<0.001,20%,15%
25,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.088,0.066,0.078,0.163,0.158,[0.15  0.165],<0.001,18%,74%
26,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.18,0.107,0.146,0.175,0.158,[0.146 0.17 ],<0.001,17%,2%
27,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.189,0.151,0.103,0.129,0.17,0.159,[0.147 0.17 ],<0.001,17%,0%
28,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.093,0.066,0.08,0.166,0.16,[0.152 0.167],<0.001,18%,74%
29,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.091,0.065,0.079,0.166,0.16,[0.152 0.168],<0.001,18%,74%
30,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.121,0.097,0.109,0.165,0.16,[0.148 0.172],<0.001,20%,0%
31,Google,Gemini-1.5-Pro (superforecaster with news 3),0.179,0.162,0.128,0.146,0.17,0.162,[0.151 0.174],<0.001,19%,1%
32,Anthropic,Claude-2.1 (scratchpad),0.227,0.105,0.093,0.1,0.166,0.163,[0.153 0.173],<0.001,20%,24%
33,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.187,0.156,0.121,0.14,0.171,0.163,[0.152 0.174],<0.001,15%,0%
