Ranking,Organization,Model,"Dataset Score (N=1,749)",Market Score (resolved) (N=190),Market Score (unresolved) (N=106),Market Score (overall) (N=296),"Overall Resolved Score (N=1,939)","Overall Score (N=2,045)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.091,0.06,0.063,0.061,0.076,0.076,[0.067 0.085],,0%,0%
2,ForecastBench,Public median forecast,0.119,0.089,0.039,0.071,0.104,0.095,[0.086 0.104],<0.001,23%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.175,0.105,0.048,0.084,0.14,0.13,[0.119 0.14 ],<0.001,23%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.154,0.14,0.046,0.107,0.147,0.13,[0.118 0.143],<0.001,23%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.164,0.124,0.058,0.101,0.144,0.132,[0.12  0.144],<0.001,23%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.127,0.059,0.103,0.149,0.137,[0.125 0.149],<0.001,20%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.152,0.157,0.078,0.129,0.155,0.141,[0.129 0.152],<0.001,21%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.154,0.163,0.077,0.132,0.158,0.143,[0.132 0.154],<0.001,21%,1%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.16,0.154,0.085,0.129,0.157,0.144,[0.132 0.157],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.174,0.143,0.073,0.118,0.159,0.146,[0.132 0.159],<0.001,22%,0%
11,Google,Gemini-1.5-Pro (scratchpad),0.152,0.172,0.089,0.142,0.162,0.147,[0.137 0.157],<0.001,20%,1%
12,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.164,0.154,0.091,0.131,0.159,0.148,[0.138 0.158],<0.001,17%,0%
