Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=155),Market Score (unresolved) (N=127),Market Score (overall) (N=282),"Overall Resolved Score (N=1,467)","Overall Score (N=1,594)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.056,0.054,0.055,0.075,0.074,[0.065 0.083],,0%,0%
2,ForecastBench,Public median forecast,0.12,0.081,0.058,0.071,0.1,0.095,[0.086 0.105],<0.001,24%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.181,0.099,0.062,0.083,0.14,0.132,[0.121 0.143],<0.001,23%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.16,0.134,0.07,0.105,0.147,0.132,[0.119 0.146],<0.001,22%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.167,0.119,0.074,0.099,0.143,0.133,[0.12  0.145],<0.001,22%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.176,0.114,0.085,0.101,0.145,0.138,[0.126 0.151],<0.001,21%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.156,0.143,0.102,0.124,0.15,0.14,[0.129 0.152],<0.001,21%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.157,0.154,0.105,0.132,0.155,0.144,[0.133 0.156],<0.001,20%,1%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.165,0.149,0.094,0.124,0.157,0.145,[0.132 0.158],<0.001,20%,0%
10,Google,Gemini-1.5-Pro (scratchpad),0.156,0.171,0.097,0.138,0.164,0.147,[0.136 0.158],<0.001,20%,1%
11,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.179,0.132,0.094,0.115,0.156,0.147,[0.133 0.162],<0.001,22%,0%
12,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.167,0.153,0.098,0.128,0.16,0.147,[0.137 0.158],<0.001,17%,0%
13,Google,Gemini-1.5-Pro (scratchpad with news),0.157,0.163,0.108,0.138,0.16,0.148,[0.136 0.159],<0.001,20%,1%
14,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.114,0.074,0.096,0.157,0.148,[0.135 0.161],<0.001,24%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.177,0.148,0.087,0.121,0.162,0.149,[0.135 0.163],<0.001,21%,0%
16,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.171,0.151,0.095,0.126,0.161,0.149,[0.137 0.16 ],<0.001,16%,1%
17,OpenAI,GPT-4o (scratchpad with news),0.176,0.141,0.099,0.122,0.158,0.149,[0.137 0.161],<0.001,19%,0%
18,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.16,0.165,0.107,0.139,0.162,0.149,[0.137 0.162],<0.001,19%,0%
19,OpenAI,GPT-4o (scratchpad),0.181,0.139,0.092,0.118,0.16,0.15,[0.139 0.161],<0.001,19%,1%
20,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.165,0.173,0.103,0.142,0.169,0.153,[0.141 0.165],<0.001,19%,0%
21,ForecastBench,Imputed Forecaster,0.25,0.06,0.054,0.057,0.155,0.154,[0.145 0.162],<0.001,21%,100%
22,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.111,0.075,0.095,0.162,0.154,[0.141 0.166],<0.001,21%,0%
23,Google,Gemini-1.5-Pro (zero shot with freeze values),0.207,0.109,0.1,0.105,0.158,0.156,[0.143 0.17 ],<0.001,20%,16%
