Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=31),Market Score (unresolved) (N=270),Market Score (overall) (N=301),"Overall Resolved Score (N=1,343)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.054,0.039,0.041,0.074,0.067,[0.059 0.075],,0%,0%
2,ForecastBench,Public median forecast,0.123,0.117,0.037,0.046,0.12,0.085,[0.077 0.092],<0.001,26%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.158,0.209,0.062,0.077,0.183,0.117,[0.106 0.128],<0.001,26%,0%
4,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.164,0.169,0.063,0.074,0.166,0.119,[0.108 0.13 ],<0.001,25%,0%
5,OpenAI,GPT-4o (scratchpad with freeze values),0.182,0.165,0.044,0.056,0.174,0.119,[0.11  0.128],<0.001,26%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.175,0.15,0.063,0.072,0.162,0.123,[0.114 0.133],<0.001,24%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.155,0.199,0.088,0.099,0.177,0.127,[0.117 0.137],<0.001,22%,0%
8,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.164,0.175,0.088,0.097,0.169,0.13,[0.119 0.141],<0.001,22%,0%
9,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.156,0.195,0.097,0.107,0.176,0.131,[0.121 0.142],<0.001,22%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.176,0.18,0.078,0.089,0.178,0.132,[0.12  0.145],<0.001,24%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.164,0.218,0.09,0.103,0.191,0.133,[0.124 0.143],<0.001,19%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.158,0.26,0.095,0.112,0.209,0.135,[0.124 0.146],<0.001,21%,0%
13,Google,Gemini-1.5-Pro (scratchpad),0.155,0.225,0.103,0.116,0.19,0.135,[0.125 0.145],<0.001,20%,0%
14,Google,Gemini-1.5-Pro (scratchpad with news),0.156,0.173,0.108,0.115,0.164,0.135,[0.125 0.146],<0.001,21%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.179,0.215,0.078,0.092,0.197,0.135,[0.123 0.147],<0.001,24%,0%
16,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.201,0.131,0.065,0.072,0.166,0.136,[0.125 0.147],<0.001,26%,0%
17,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.173,0.134,0.096,0.1,0.153,0.136,[0.127 0.146],<0.001,17%,0%
18,OpenAI,GPT-4o (scratchpad),0.182,0.21,0.078,0.092,0.196,0.137,[0.127 0.147],<0.001,20%,0%
19,OpenAI,GPT-4o (scratchpad with news),0.175,0.168,0.092,0.099,0.171,0.137,[0.127 0.147],<0.001,20%,0%
20,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.164,0.213,0.104,0.115,0.189,0.14,[0.129 0.15 ],<0.001,20%,0%
21,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.13,0.064,0.071,0.171,0.142,[0.132 0.152],<0.001,24%,0%
22,ForecastBench,Imputed Forecaster,0.25,0.049,0.033,0.034,0.149,0.142,[0.136 0.148],<0.001,25%,100%
23,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.17,0.085,0.094,0.181,0.143,[0.132 0.153],<0.001,19%,0%
24,Google,Gemini-1.5-Pro (zero shot with freeze values),0.208,0.117,0.074,0.078,0.162,0.143,[0.132 0.154],<0.001,23%,15%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.185,0.109,0.117,0.178,0.144,[0.133 0.155],<0.001,18%,1%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.188,0.166,0.094,0.101,0.177,0.144,[0.134 0.155],<0.001,18%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.238,0.11,0.047,0.054,0.174,0.146,[0.14  0.152],<0.001,20%,73%
28,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.21,0.139,0.077,0.084,0.175,0.147,[0.137 0.157],<0.001,22%,0%
29,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.196,0.178,0.091,0.1,0.187,0.148,[0.136 0.16 ],<0.001,20%,0%
30,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.239,0.113,0.05,0.057,0.176,0.148,[0.142 0.154],<0.001,20%,73%
31,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.24,0.112,0.049,0.056,0.176,0.148,[0.142 0.154],<0.001,21%,73%
32,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.177,0.214,0.109,0.119,0.195,0.148,[0.136 0.16 ],<0.001,20%,0%
33,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.187,0.14,0.107,0.11,0.163,0.149,[0.139 0.158],<0.001,16%,0%
34,Google,Gemini-1.5-Pro (superforecaster with news 3),0.177,0.205,0.112,0.122,0.191,0.149,[0.139 0.16 ],<0.001,20%,0%
35,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.203,0.138,0.091,0.096,0.171,0.15,[0.141 0.158],<0.001,17%,0%
36,Qwen,Qwen1.5-110B-Chat (scratchpad),0.173,0.173,0.123,0.128,0.173,0.15,[0.141 0.159],<0.001,15%,0%
37,ForecastBench,Always 0.5,0.25,0.21,0.033,0.051,0.23,0.15,[0.144 0.156],<0.001,25%,57%
38,Google,Gemini-1.5-Flash (scratchpad),0.177,0.209,0.114,0.124,0.193,0.151,[0.141 0.161],<0.001,16%,0%
39,OpenAI,GPT-4 (scratchpad),0.191,0.175,0.105,0.112,0.183,0.152,[0.143 0.16 ],<0.001,15%,0%
40,Google,Gemini-1.5-Pro (zero shot),0.208,0.15,0.09,0.096,0.179,0.152,[0.14  0.163],<0.001,20%,15%
41,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.201,0.212,0.093,0.106,0.206,0.153,[0.142 0.165],<0.001,20%,0%
42,Anthropic,Claude-2.1 (scratchpad),0.227,0.052,0.084,0.08,0.139,0.154,[0.145 0.162],<0.001,21%,24%
43,Google,Gemini-1.5-Flash (zero shot with freeze values),0.218,0.194,0.079,0.091,0.206,0.154,[0.141 0.167],<0.001,24%,0%
44,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.21,0.171,0.092,0.1,0.19,0.155,[0.145 0.165],<0.001,18%,0%
45,Anthropic,Claude-3-Opus-20240229 (zero shot),0.179,0.206,0.124,0.133,0.193,0.156,[0.143 0.168],<0.001,20%,0%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.199,0.161,0.108,0.113,0.18,0.156,[0.147 0.166],<0.001,17%,0%
47,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.201,0.216,0.1,0.112,0.209,0.157,[0.144 0.169],<0.001,20%,0%
48,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.204,0.188,0.103,0.111,0.196,0.158,[0.147 0.168],<0.001,19%,7%
49,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.176,0.3,0.121,0.14,0.238,0.158,[0.144 0.172],<0.001,19%,1%
50,OpenAI,GPT-4o (superforecaster with news 3),0.206,0.185,0.106,0.114,0.196,0.16,[0.15 0.17],<0.001,18%,5%
51,Anthropic,Claude-2.1 (scratchpad with freeze values),0.227,0.085,0.096,0.095,0.156,0.161,[0.15  0.171],<0.001,22%,18%
52,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.188,0.201,0.128,0.135,0.194,0.161,[0.151 0.172],<0.001,17%,0%
53,Mistral AI,Mistral-Large-Latest (scratchpad),0.187,0.213,0.129,0.138,0.2,0.163,[0.153 0.172],<0.001,15%,0%
54,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.253,0.109,0.124,0.227,0.163,[0.152 0.173],<0.001,17%,13%
55,Meta,Llama-3-70b-Chat-Hf (zero shot),0.196,0.213,0.12,0.13,0.204,0.163,[0.152 0.173],<0.001,16%,0%
56,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.203,0.215,0.113,0.123,0.209,0.163,[0.152 0.174],<0.001,19%,15%
57,ForecastBench,Always 0,0.266,0.323,0.033,0.062,0.295,0.164,[0.15  0.179],<0.001,36%,57%
58,OpenAI,GPT-4o (scratchpad with SECOND news),0.231,0.16,0.091,0.098,0.195,0.164,[0.155 0.174],<0.001,16%,6%
59,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.218,0.24,0.096,0.111,0.229,0.165,[0.154 0.175],<0.001,16%,0%
60,OpenAI,GPT-4o (superforecaster with news 1),0.199,0.274,0.114,0.131,0.236,0.165,[0.152 0.178],<0.001,20%,0%
61,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.198,0.192,0.125,0.132,0.195,0.165,[0.153 0.177],<0.001,17%,0%
62,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.199,0.199,0.124,0.132,0.199,0.166,[0.156 0.175],<0.001,16%,0%
63,OpenAI,GPT-4o (zero shot with freeze values),0.213,0.188,0.112,0.12,0.2,0.166,[0.152 0.181],<0.001,24%,0%
64,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,0.216,0.125,0.134,0.207,0.166,[0.156 0.176],<0.001,16%,0%
65,OpenAI,GPT-4o (zero shot),0.213,0.264,0.104,0.121,0.238,0.167,[0.154 0.179],<0.001,20%,3%
66,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.213,0.221,0.109,0.12,0.217,0.167,[0.155 0.179],<0.001,18%,0%
67,Google,Gemini-1.5-Flash (superforecaster with news 2),0.22,0.132,0.117,0.118,0.176,0.169,[0.158 0.18 ],<0.001,18%,10%
68,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.197,0.201,0.134,0.141,0.199,0.169,[0.157 0.181],<0.001,18%,0%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.212,0.194,0.121,0.129,0.203,0.171,[0.162 0.179],<0.001,16%,3%
70,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.198,0.215,0.135,0.144,0.206,0.171,[0.16  0.182],<0.001,16%,7%
71,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.209,0.201,0.126,0.134,0.205,0.171,[0.16  0.182],<0.001,17%,0%
72,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.203,0.205,0.133,0.14,0.204,0.172,[0.164 0.18 ],<0.001,15%,0%
73,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.198,0.185,0.141,0.146,0.192,0.172,[0.161 0.183],<0.001,17%,4%
74,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.22,0.248,0.111,0.125,0.234,0.173,[0.159 0.186],<0.001,18%,0%
75,Google,Gemini-1.5-Flash (scratchpad with news),0.213,0.208,0.125,0.133,0.21,0.173,[0.162 0.184],<0.001,17%,0%
76,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.211,0.178,0.133,0.138,0.194,0.174,[0.16  0.188],<0.001,21%,0%
