Ranking,Organization,Model,"Dataset Score (N=1,754)",Market Score (resolved) (N=193),Market Score (unresolved) (N=103),Market Score (overall) (N=296),"Overall Resolved Score (N=1,947)","Overall Score (N=2,050)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.091,0.062,0.067,0.064,0.076,0.077,[0.068 0.086],,0%,0%
2,ForecastBench,Public median forecast,0.119,0.092,0.038,0.073,0.105,0.096,[0.087 0.105],<0.001,23%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.175,0.107,0.045,0.086,0.141,0.13,[0.119 0.141],<0.001,23%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.154,0.144,0.043,0.109,0.149,0.132,[0.119 0.144],<0.001,23%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.164,0.126,0.058,0.102,0.145,0.133,[0.121 0.145],<0.001,22%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.132,0.055,0.105,0.151,0.138,[0.126 0.15 ],<0.001,20%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.152,0.158,0.08,0.131,0.155,0.142,[0.13  0.153],<0.001,21%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.154,0.164,0.077,0.134,0.159,0.144,[0.133 0.155],<0.001,21%,1%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.16,0.158,0.083,0.132,0.159,0.146,[0.133 0.159],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.174,0.148,0.068,0.12,0.161,0.147,[0.133 0.161],<0.001,22%,0%
11,Google,Gemini-1.5-Pro (scratchpad),0.152,0.172,0.092,0.144,0.162,0.148,[0.138 0.158],<0.001,20%,1%
12,Google,Gemini-1.5-Pro (scratchpad with news),0.154,0.165,0.104,0.144,0.159,0.149,[0.137 0.16 ],<0.001,21%,1%
13,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.164,0.154,0.095,0.133,0.159,0.149,[0.139 0.159],<0.001,17%,0%
14,OpenAI,GPT-4o (scratchpad),0.175,0.144,0.086,0.124,0.159,0.149,[0.139 0.16 ],<0.001,19%,1%
15,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.154,0.166,0.104,0.145,0.16,0.149,[0.138 0.161],<0.001,20%,0%
16,OpenAI,GPT-4o (scratchpad with news),0.171,0.146,0.095,0.128,0.159,0.15,[0.139 0.161],<0.001,18%,0%
17,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.162,0.06,0.126,0.167,0.15,[0.136 0.163],<0.001,21%,0%
18,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.125,0.059,0.102,0.163,0.151,[0.139 0.164],<0.001,24%,0%
19,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.171,0.16,0.082,0.133,0.165,0.152,[0.141 0.163],<0.001,16%,1%
20,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.16,0.174,0.107,0.15,0.167,0.155,[0.143 0.167],<0.001,19%,0%
21,ForecastBench,Imputed Forecaster,0.25,0.073,0.038,0.06,0.161,0.155,[0.147 0.163],<0.001,22%,100%
22,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.125,0.056,0.101,0.169,0.157,[0.145 0.169],<0.001,21%,0%
23,OpenAI,GPT-4 (scratchpad with freeze values),0.19,0.158,0.066,0.126,0.174,0.158,[0.145 0.171],<0.001,18%,1%
24,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.167,0.181,0.091,0.15,0.174,0.158,[0.146 0.17 ],<0.001,17%,2%
25,Google,Gemini-1.5-Pro (zero shot with freeze values),0.205,0.125,0.088,0.112,0.165,0.158,[0.145 0.172],<0.001,20%,15%
26,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.185,0.161,0.089,0.136,0.173,0.16,[0.149 0.172],<0.001,17%,0%
27,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.241,0.097,0.054,0.082,0.169,0.161,[0.153 0.169],<0.001,18%,76%
28,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.209,0.132,0.084,0.115,0.17,0.162,[0.15  0.174],<0.001,20%,0%
