Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=111),Market Score (unresolved) (N=190),Market Score (overall) (N=301),"Overall Resolved Score (N=1,423)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.06,0.05,0.054,0.077,0.074,[0.065 0.082],,0%,0%
2,ForecastBench,Public median forecast,0.12,0.089,0.046,0.062,0.104,0.091,[0.082 0.1  ],<0.001,25%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.16,0.143,0.068,0.096,0.151,0.128,[0.115 0.14 ],<0.001,24%,0%
4,OpenAI,GPT-4o (scratchpad with freeze values),0.181,0.099,0.06,0.074,0.14,0.128,[0.117 0.138],<0.001,25%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.167,0.129,0.068,0.091,0.148,0.129,[0.117 0.14 ],<0.001,24%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.176,0.124,0.072,0.091,0.15,0.133,[0.122 0.144],<0.001,22%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.156,0.149,0.1,0.118,0.153,0.137,[0.126 0.148],<0.001,21%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.157,0.18,0.088,0.122,0.169,0.139,[0.129 0.15 ],<0.001,21%,1%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.165,0.164,0.09,0.117,0.164,0.141,[0.129 0.153],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.179,0.149,0.082,0.107,0.164,0.143,[0.13  0.156],<0.001,22%,0%
11,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.177,0.17,0.077,0.111,0.173,0.144,[0.131 0.157],<0.001,22%,0%
12,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.167,0.165,0.095,0.121,0.166,0.144,[0.134 0.154],<0.001,18%,0%
13,Google,Gemini-1.5-Pro (scratchpad with news),0.157,0.173,0.106,0.131,0.165,0.144,[0.133 0.155],<0.001,20%,1%
14,Google,Gemini-1.5-Pro (scratchpad),0.156,0.182,0.102,0.132,0.169,0.144,[0.134 0.154],<0.001,20%,1%
15,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.16,0.176,0.104,0.13,0.168,0.145,[0.133 0.156],<0.001,20%,0%
16,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.2,0.128,0.069,0.091,0.164,0.145,[0.133 0.157],<0.001,25%,0%
17,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.171,0.161,0.095,0.119,0.166,0.145,[0.134 0.156],<0.001,16%,1%
18,OpenAI,GPT-4o (scratchpad with news),0.176,0.144,0.098,0.115,0.16,0.145,[0.135 0.156],<0.001,20%,0%
19,OpenAI,GPT-4o (scratchpad),0.181,0.146,0.09,0.11,0.164,0.146,[0.136 0.156],<0.001,20%,1%
20,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.165,0.18,0.108,0.135,0.172,0.15,[0.138 0.161],<0.001,19%,0%
21,ForecastBench,Imputed Forecaster,0.25,0.062,0.043,0.05,0.156,0.15,[0.142 0.157],<0.001,24%,100%
22,OpenAI,GPT-4 (zero shot with freeze values),0.213,0.124,0.068,0.088,0.168,0.151,[0.139 0.162],<0.001,22%,0%
23,Google,Gemini-1.5-Pro (zero shot with freeze values),0.207,0.114,0.087,0.097,0.161,0.152,[0.14  0.165],<0.001,21%,15%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.191,0.145,0.094,0.113,0.168,0.152,[0.14  0.165],<0.001,19%,1%
25,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.171,0.192,0.102,0.135,0.181,0.153,[0.141 0.164],<0.001,17%,2%
