Ranking,Organization,Model,"Dataset Score (N=1,312)",Market Score (resolved) (N=111),Market Score (unresolved) (N=190),Market Score (overall) (N=301),"Overall Resolved Score (N=1,423)","Overall Score (N=1,613)",Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.093,0.06,0.051,0.054,0.077,0.074,[0.065 0.083],,0%,0%
2,ForecastBench,Public median forecast,0.12,0.089,0.048,0.063,0.104,0.091,[0.082 0.1  ],<0.001,25%,0%
3,OpenAI,GPT-4o (scratchpad with freeze values),0.181,0.099,0.061,0.075,0.14,0.128,[0.118 0.139],<0.001,25%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.16,0.143,0.07,0.097,0.151,0.128,[0.116 0.141],<0.001,24%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.167,0.129,0.07,0.091,0.148,0.129,[0.117 0.141],<0.001,24%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.176,0.124,0.074,0.092,0.15,0.134,[0.123 0.145],<0.001,23%,0%
7,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.156,0.149,0.101,0.118,0.153,0.137,[0.126 0.149],<0.001,21%,0%
8,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.157,0.18,0.089,0.123,0.169,0.14,[0.129 0.151],<0.001,21%,1%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.165,0.164,0.092,0.118,0.164,0.142,[0.129 0.154],<0.001,20%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.179,0.149,0.083,0.108,0.164,0.144,[0.13  0.157],<0.001,23%,0%
11,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.167,0.165,0.097,0.122,0.166,0.144,[0.134 0.154],<0.001,18%,0%
12,Google,Gemini-1.5-Pro (scratchpad),0.156,0.182,0.103,0.132,0.169,0.144,[0.134 0.155],<0.001,20%,1%
