Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,66.1,243,"[64.4, 67.8]",No,0.98,Yes,<0.001,97.899,100.0,0.075,0.158
2,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.1]",—,—,Yes,<0.001,1.801,100.0,0.09,0.158
3,Google DeepMind,Google DeepMind,yellow mouse,63.6,243,"[62.2, 65.1]",No,0.47,Yes,<0.001,0.0,100.0,0.057,0.141
4,Google DeepMind,Google DeepMind,green-plant,63.1,483,"[61.7, 64.5]",No,0.28,Yes,<0.01,0.3,99.65,0.053,0.165
5,Google DeepMind,Google DeepMind,blue-turtle,62.1,483,"[61.0, 63.3]",Likely,0.04,Yes,<0.01,0.0,94.997,0.045,0.157
6,xAI,xAI,Grok 4.20 (Preview),61.8,727,"[61.0, 62.6]",Yes,<0.01,Yes,<0.01,0.0,93.047,0.042,0.097
7,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1421,"[60.9, 62.2]",Yes,<0.01,Yes,<0.01,0.0,90.745,0.038,0.111
7,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1421,"[60.9, 62.2]",Yes,<0.01,Yes,<0.01,0.0,90.745,0.038,0.111
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.3,2876,"[60.9, 61.7]",Yes,<0.001,Yes,<0.01,0.0,54.627,0.051,0.119
9,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2548,"[60.8, 61.8]",Yes,<0.001,Likely,0.01,0.0,54.677,0.042,0.112
11,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1174,"[60.4, 61.8]",Yes,<0.001,Likely,0.02,0.0,28.414,0.042,0.113
11,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,694,"[60.0, 62.2]",Yes,<0.001,Likely,0.04,0.0,34.417,0.033,0.125
13,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.7,4759,"[60.3, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.15,0.035,0.111
13,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4533,"[60.3, 61.2]",Yes,<0.001,Likely,0.04,0.0,1.451,0.053,0.116
13,Anonymous 1,Anonymous 1,Ensemble,60.7,2804,"[60.2, 61.3]",Yes,<0.001,Likely,0.04,0.0,1.301,0.033,0.108
13,Google DeepMind,Google DeepMind,red-lizard,60.7,483,"[59.7, 61.8]",Yes,<0.001,Likely,0.07,0.0,15.508,0.034,0.147
17,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1174,"[59.5, 61.7]",Yes,<0.001,Likely,0.09,0.0,9.305,0.039,0.11
17,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1140,"[59.9, 61.3]",Yes,<0.001,Likely,0.07,0.0,2.751,0.058,0.113
19,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,5423,"[60.1, 60.9]",Yes,<0.001,Likely,0.07,0.0,0.0,0.033,0.101
19,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4533,"[60.0, 60.9]",Yes,<0.001,Likely,0.07,0.0,0.0,0.051,0.114
19,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.5,1174,"[59.4, 61.5]",Yes,<0.001,No,0.11,0.0,5.453,0.038,0.109
22,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.4,8924,"[60.1, 60.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.043,0.116
22,Mantic,Mantic,mantic-2026-01-16,60.4,1450,"[59.6, 61.2]",Yes,<0.001,No,0.11,0.0,1.451,0.034,0.122
22,Anonymous 1,Anonymous 1,orcas,60.4,1389,"[59.2, 61.5]",Yes,<0.001,No,0.15,0.0,5.603,0.031,0.094
22,Anonymous 1,Anonymous 1,orion,60.4,1386,"[59.5, 61.1]",Yes,<0.001,No,0.12,0.0,0.8,0.031,0.103
22,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1174,"[59.7, 61.1]",Yes,<0.001,Likely,0.09,0.0,0.95,0.037,0.108
22,Anonymous 1,Anonymous 1,capella,60.4,727,"[59.5, 61.3]",Yes,<0.001,No,0.12,0.0,1.551,0.031,0.086
22,Anonymous 1,Anonymous 1,deneb,60.4,485,"[58.8, 62.0]",Yes,<0.01,No,0.17,0.0,14.557,0.031,0.085
29,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,7550,"[59.9, 60.7]",Yes,<0.001,No,0.11,0.0,0.0,0.033,0.107
29,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.3,5941,"[59.9, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.03,0.104
29,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.3,5002,"[59.9, 60.7]",Yes,<0.001,No,0.12,0.0,0.0,0.031,0.108
32,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,6423,"[59.8, 60.6]",Yes,<0.001,No,0.13,0.0,0.0,0.03,0.106
33,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,7550,"[59.7, 60.5]",Yes,<0.001,No,0.17,0.0,0.0,0.031,0.105
33,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,4734,"[59.7, 60.5]",Yes,<0.001,No,0.16,0.0,0.0,0.028,0.095
33,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,2595,"[59.7, 60.6]",Yes,<0.001,No,0.16,0.0,0.0,0.029,0.095
33,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.1,243,"[59.0, 61.1]",Yes,<0.001,No,0.22,0.0,1.251,0.03,0.114
37,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.0,7068,"[59.6, 60.4]",Yes,<0.001,No,0.21,0.0,0.0,0.03,0.103
37,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.0,5707,"[59.5, 60.6]",Yes,<0.001,No,0.20,0.0,0.0,0.045,0.109
37,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.0,2876,"[59.6, 60.4]",Yes,<0.001,No,0.19,0.0,0.0,0.041,0.109
37,Mantic,Mantic,mantic-2026-03-01,60.0,481,"[58.8, 61.3]",Yes,<0.001,No,0.24,0.0,2.451,0.029,0.14
41,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.9,665,"[58.8, 61.0]",Yes,<0.001,No,0.26,0.0,0.75,0.028,0.09
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.8,5861,"[59.4, 60.2]",Yes,<0.001,No,0.29,0.0,0.0,0.028,0.094
42,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.8,724,"[59.2, 60.4]",Yes,<0.001,No,0.26,0.0,0.0,0.028,0.13
44,Anonymous 1,Anonymous 1,arcturus,59.7,1421,"[58.8, 60.5]",Yes,<0.001,No,0.36,0.0,0.0,0.023,0.096
44,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.7,1207,"[59.0, 60.3]",Yes,<0.001,No,0.33,0.0,0.0,0.026,0.132
44,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1127,"[59.0, 60.3]",Yes,<0.001,No,0.32,0.0,0.0,0.037,0.103
47,Anonymous 1,Anonymous 1,canopus,59.6,1421,"[58.7, 60.4]",Yes,<0.001,No,0.38,0.0,0.0,0.023,0.096
47,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.6,724,"[58.9, 60.2]",Yes,<0.001,No,0.38,0.0,0.0,0.026,0.127
47,Anonymous 5,Anonymous 5,cosmic,59.6,483,"[58.5, 60.7]",Yes,<0.001,No,0.37,0.0,0.05,0.025,0.138
50,LightningRodLabs,LightningRodLabs,foresight-v3,59.5,1207,"[58.6, 60.4]",Yes,<0.001,No,0.42,0.0,0.0,0.025,0.131
51,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.4,13658,"[59.2, 59.7]",Yes,<0.001,No,0.44,0.0,0.0,0.031,0.102
52,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.3,2174,"[58.7, 59.8]",Yes,<0.001,No,0.53,0.0,0.0,0.024,0.117
52,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.9]",Yes,<0.001,—,—,0.0,0.75,0.056,0.124
54,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.2,243,"[57.7, 60.7]",Yes,<0.001,No,0.54,0.0,0.4,0.023,0.107
55,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.1,6644,"[58.8, 59.4]",Yes,<0.001,No,0.60,0.0,0.0,0.033,0.104
56,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.0,6644,"[58.6, 59.3]",Yes,<0.001,No,0.67,0.0,0.0,0.032,0.103
56,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.0,6423,"[58.5, 59.4]",Yes,<0.001,No,0.66,0.0,0.0,0.02,0.096
56,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),59.0,5210,"[58.6, 59.4]",Yes,<0.001,No,0.66,0.0,0.0,0.031,0.105
56,Anonymous 1,Anonymous 1,bigdipper,59.0,727,"[57.7, 60.4]",Yes,<0.001,No,0.61,0.0,0.0,0.02,0.075
