Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,64.6,487,"[63.4, 65.9]",No,0.81,Yes,<0.001,77.339,100.0,0.065,0.143
2,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.2]",—,—,Yes,<0.001,18.659,100.0,0.09,0.158
3,Google DeepMind,Google DeepMind,yellow mouse,63.1,487,"[62.0, 64.2]",No,0.21,Yes,<0.001,0.0,100.0,0.054,0.132
3,Google DeepMind,Google DeepMind,green-plant,63.1,483,"[61.7, 64.5]",No,0.27,Yes,<0.001,4.002,99.8,0.053,0.165
5,Google DeepMind,Google DeepMind,blue-turtle,62.1,483,"[61.0, 63.3]",Likely,0.04,Yes,<0.01,0.0,93.897,0.045,0.157
6,xAI,xAI,Grok 4.20 (Preview),61.7,923,"[61.0, 62.5]",Yes,<0.01,Yes,<0.01,0.0,90.745,0.042,0.105
7,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1619,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,79.69,0.038,0.114
7,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1619,"[60.9, 62.0]",Yes,<0.01,Yes,<0.01,0.0,79.69,0.038,0.114
7,xAI,xAI,"Grok 4.20 (Beta, A)",61.4,394,"[60.5, 62.4]",Yes,<0.01,Likely,0.02,0.0,63.932,0.043,0.12
10,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2747,"[60.9, 61.8]",Yes,<0.001,Likely,0.01,0.0,60.73,0.042,0.114
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.7]",Yes,<0.001,Likely,0.01,0.0,41.671,0.051,0.119
11,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.2,1360,"[60.4, 61.9]",Yes,<0.001,Likely,0.02,0.0,37.419,0.043,0.108
11,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.2,394,"[60.3, 62.1]",Yes,<0.01,Likely,0.03,0.0,45.223,0.041,0.118
11,xAI,xAI,"Grok 4.20 (Beta, B)",61.2,394,"[60.3, 62.1]",Yes,<0.01,Likely,0.03,0.0,34.867,0.041,0.118
15,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,696,"[60.1, 62.2]",Yes,<0.001,Likely,0.04,0.0,33.067,0.033,0.125
16,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.7,5059,"[60.3, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.2,0.035,0.111
16,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4536,"[60.2, 61.2]",Yes,<0.001,Likely,0.06,0.0,1.151,0.053,0.116
16,Anonymous 1,Anonymous 1,Ensemble,60.7,2862,"[60.2, 61.3]",Yes,<0.001,Likely,0.06,0.0,1.701,0.033,0.107
16,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.7,1360,"[59.7, 61.6]",Yes,<0.001,Likely,0.09,0.0,9.305,0.039,0.104
16,Google DeepMind,Google DeepMind,red-lizard,60.7,483,"[59.6, 61.9]",Yes,<0.001,Likely,0.08,0.0,16.308,0.034,0.147
21,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.6,1360,"[59.9, 61.3]",Yes,<0.001,Likely,0.09,0.0,2.201,0.039,0.104
21,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.8, 61.3]",Yes,<0.001,No,0.10,0.0,2.751,0.058,0.113
23,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,5863,"[60.2, 60.9]",Yes,<0.001,Likely,0.08,0.0,0.0,0.033,0.101
23,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4536,"[60.0, 60.9]",Yes,<0.001,No,0.11,0.0,0.05,0.051,0.114
25,Mantic,Mantic,mantic-2026-01-16,60.4,1694,"[59.6, 61.1]",Yes,<0.001,No,0.14,0.0,0.3,0.034,0.12
25,Anonymous 1,Anonymous 1,orion,60.4,1442,"[59.6, 61.1]",Yes,<0.001,No,0.14,0.0,0.7,0.031,0.102
25,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.4,1360,"[59.5, 61.4]",Yes,<0.001,No,0.14,0.0,3.502,0.037,0.102
28,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,9412,"[60.1, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.043,0.114
28,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,8687,"[60.0, 60.6]",Yes,<0.001,No,0.14,0.0,0.0,0.033,0.108
28,Anonymous 1,Anonymous 1,orcas,60.3,1445,"[59.2, 61.4]",Yes,<0.001,No,0.17,0.0,4.552,0.031,0.093
31,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,7165,"[59.8, 60.5]",Yes,<0.001,No,0.17,0.0,0.0,0.03,0.106
31,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.2,5940,"[59.8, 60.6]",Yes,<0.001,No,0.17,0.0,0.0,0.031,0.108
33,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.1,7077,"[59.8, 60.4]",Yes,<0.001,No,0.20,0.0,0.0,0.029,0.104
33,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.1,5896,"[59.6, 60.6]",Yes,<0.001,No,0.20,0.0,0.0,0.045,0.109
33,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,5232,"[59.6, 60.5]",Yes,<0.001,No,0.21,0.0,0.0,0.028,0.096
33,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,2895,"[59.7, 60.5]",Yes,<0.001,No,0.19,0.0,0.0,0.029,0.096
33,Anonymous 1,Anonymous 1,capella,60.1,923,"[59.3, 60.9]",Yes,<0.001,No,0.21,0.0,0.25,0.029,0.093
33,Anonymous 1,Anonymous 1,deneb,60.1,729,"[58.9, 61.4]",Yes,<0.001,No,0.23,0.0,3.602,0.029,0.091
39,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.0,8687,"[59.6, 60.4]",Yes,<0.001,No,0.23,0.0,0.0,0.03,0.105
39,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.0,8205,"[59.7, 60.4]",Yes,<0.001,No,0.22,0.0,0.0,0.03,0.104
39,Mantic,Mantic,mantic-2026-03-01,60.0,481,"[58.8, 61.2]",Yes,<0.001,No,0.27,0.0,1.701,0.029,0.14
42,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.3]",Yes,<0.001,No,0.25,0.0,0.0,0.041,0.109
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,6360,"[59.4, 60.1]",Yes,<0.001,No,0.34,0.0,0.0,0.028,0.095
43,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.7,1362,"[59.2, 60.1]",Yes,<0.001,No,0.36,0.0,0.0,0.028,0.117
43,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1128,"[59.1, 60.4]",Yes,<0.001,No,0.34,0.0,0.0,0.037,0.103
43,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),59.7,487,"[58.9, 60.5]",Yes,<0.001,No,0.34,0.0,0.0,0.028,0.106
47,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.6,1845,"[59.0, 60.0]",Yes,<0.001,No,0.41,0.0,0.0,0.026,0.121
47,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.6,721,"[58.6, 60.6]",Yes,<0.001,No,0.40,0.0,0.0,0.026,0.086
47,Anonymous 5,Anonymous 5,cosmic,59.6,483,"[58.5, 60.6]",Yes,<0.001,No,0.42,0.0,0.0,0.025,0.138
50,Anonymous 1,Anonymous 1,canopus,59.5,1619,"[58.8, 60.3]",Yes,<0.001,No,0.42,0.0,0.0,0.023,0.099
50,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.5,487,"[58.4, 60.8]",Yes,<0.001,No,0.43,0.0,0.05,0.026,0.105
52,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.4,14644,"[59.1, 59.6]",Yes,<0.001,No,0.50,0.0,0.0,0.031,0.1
52,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.4,3056,"[58.9, 59.9]",Yes,<0.001,No,0.47,0.0,0.0,0.026,0.114
52,Anonymous 1,Anonymous 1,arcturus,59.4,1619,"[58.6, 60.2]",Yes,<0.001,No,0.50,0.0,0.0,0.022,0.097
52,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.4,1362,"[58.9, 59.9]",Yes,<0.001,No,0.48,0.0,0.0,0.025,0.115
56,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 61.0]",Yes,<0.001,—,—,0.0,1.101,0.056,0.124
57,LightningRodLabs,LightningRodLabs,foresight-v3,59.2,1845,"[58.5, 60.0]",Yes,<0.001,No,0.55,0.0,0.0,0.024,0.119
58,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.0,7132,"[58.7, 59.3]",Yes,<0.001,No,0.66,0.0,0.0,0.032,0.101
59,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.9,14583,"[58.5, 59.2]",Yes,<0.001,No,0.72,0.0,0.0,0.027,0.097
59,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.9,7559,"[58.5, 59.3]",Yes,<0.001,No,0.69,0.0,0.0,0.02,0.096
59,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5691,"[58.5, 59.3]",Yes,<0.001,No,0.68,0.0,0.0,0.031,0.101
59,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),58.9,3056,"[58.4, 59.3]",Yes,<0.001,No,0.71,0.0,0.0,0.021,0.109
63,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7132,"[58.5, 59.2]",Yes,<0.001,No,0.72,0.0,0.0,0.031,0.1
63,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.8,6197,"[58.4, 59.2]",Yes,<0.001,No,0.73,0.0,0.0,0.019,0.092
65,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5691,"[58.4, 59.1]",Yes,<0.001,No,0.77,0.0,0.0,0.03,0.099
65,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.7,5219,"[58.3, 59.2]",Yes,<0.001,No,0.76,0.0,0.0,0.02,0.095
65,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.7,4430,"[58.3, 59.2]",Yes,<0.001,No,0.75,0.0,0.0,0.021,0.097
65,Anonymous 1,Anonymous 1,bigdipper,58.7,923,"[57.5, 59.9]",Yes,<0.001,No,0.74,0.0,0.0,0.017,0.081
65,Anonymous 1,Anonymous 1,bootis,58.7,696,"[57.5, 59.9]",Yes,<0.001,No,0.73,0.0,0.0,0.014,0.105
70,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,16452,"[58.4, 58.8]",Yes,<0.001,No,0.83,0.0,0.0,0.035,0.099
70,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,9412,"[58.4, 58.9]",Yes,<0.001,No,0.81,0.0,0.0,0.029,0.1
70,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,9412,"[58.4, 58.9]",Yes,<0.001,No,0.81,0.0,0.0,0.029,0.1
70,Anonymous 1,Anonymous 1,vega,58.6,2141,"[57.8, 59.4]",Yes,<0.001,No,0.79,0.0,0.0,0.015,0.094
70,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),58.6,394,"[57.5, 59.7]",Yes,<0.001,No,0.76,0.0,0.0,0.02,0.097
75,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,15337,"[58.2, 58.7]",Yes,<0.001,No,0.85,0.0,0.0,0.033,0.099
75,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.5,5631,"[58.0, 59.0]",Yes,<0.001,No,0.83,0.0,0.0,0.018,0.086
75,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.1, 58.9]",Yes,<0.001,No,0.85,0.0,0.0,0.03,0.101
75,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.5,1441,"[57.7, 59.4]",Yes,<0.001,No,0.83,0.0,0.0,0.03,0.096
75,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.5,1441,"[57.7, 59.4]",Yes,<0.001,No,0.83,0.0,0.0,0.03,0.096
75,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.6, 59.4]",Yes,<0.001,No,0.86,0.0,0.0,0.051,0.111
75,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.6, 59.4]",Yes,<0.001,No,0.86,0.0,0.0,0.051,0.111
75,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.5,1384,"[57.6, 59.5]",Yes,<0.001,No,0.85,0.0,0.0,0.051,0.111
75,calibralabs,calibralabs,calibra,58.5,1362,"[57.8, 59.3]",Yes,<0.001,No,0.80,0.0,0.0,0.018,0.108
84,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.4,1115,"[57.5, 59.3]",Yes,<0.001,No,0.83,0.0,0.0,0.045,0.084
85,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.3,6795,"[58.0, 58.6]",Yes,<0.001,No,0.90,0.0,0.0,0.035,0.096
86,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,5936,"[57.8, 58.6]",Yes,<0.001,No,0.93,0.0,0.0,0.037,0.101
86,Anonymous 1,Anonymous 1,centauri,58.2,696,"[56.9, 59.5]",Yes,<0.001,No,0.88,0.0,0.0,0.009,0.101
86,Anonymous 1,Anonymous 1,sirius,58.2,696,"[56.9, 59.5]",Yes,<0.001,No,0.86,0.0,0.0,0.01,0.102
89,Anonymous 1,Anonymous 1,polaris,58.0,696,"[56.8, 59.3]",Yes,<0.001,No,0.89,0.0,0.0,0.008,0.1
89,Anonymous 1,Anonymous 1,rigel,58.0,696,"[56.7, 59.2]",Yes,<0.001,No,0.91,0.0,0.0,0.008,0.1
91,LightningRodLabs,LightningRodLabs,ensemble,57.9,965,"[56.9, 58.9]",Yes,<0.001,No,0.93,0.0,0.0,0.015,0.12
92,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.8,7559,"[57.4, 58.2]",Yes,<0.001,No,0.97,0.0,0.0,0.011,0.087
92,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.8,4503,"[57.2, 58.4]",Yes,<0.001,No,0.96,0.0,0.0,0.009,0.078
92,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2280,"[57.3, 58.2]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.1
92,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.8,1441,"[56.9, 58.7]",Yes,<0.001,No,0.96,0.0,0.0,0.024,0.09
92,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.8,1441,"[56.9, 58.7]",Yes,<0.001,No,0.96,0.0,0.0,0.024,0.09
97,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,5936,"[57.4, 58.1]",Yes,<0.001,No,0.98,0.0,0.0,0.033,0.097
97,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.1, 58.3]",Yes,<0.001,No,0.97,0.0,0.0,0.028,0.088
97,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.8, 58.5]",Yes,<0.001,No,0.98,0.0,0.0,0.044,0.104
100,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.5,5003,"[57.0, 58.0]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.083
101,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.4,7132,"[57.1, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.087
102,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2280,"[56.9, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.095
103,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1128,"[56.3, 58.1]",Yes,<0.001,No,0.98,0.0,0.0,0.016,0.082
104,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.1,8687,"[56.7, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.007,0.081
104,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,5936,"[56.7, 57.5]",Yes,<0.001,No,0.99,0.0,0.0,0.028,0.092
104,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5077,"[56.7, 57.4]",Yes,<0.001,No,0.99,0.0,0.0,0.014,0.085
107,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.9,4248,"[56.3, 57.6]",Yes,<0.001,No,0.99,0.0,0.0,0.014,0.083
107,Anonymous 4,Anonymous 4,excited-seal,56.9,2327,"[56.2, 57.7]",Yes,<0.001,No,0.99,0.0,0.0,0.006,0.102
