Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,66.1,243,"[64.3, 67.9]",No,0.98,Yes,<0.001,97.449,100.0,0.075,0.158
2,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.1]",—,—,Yes,<0.001,2.101,100.0,0.09,0.158
3,Google DeepMind,Google DeepMind,yellow mouse,63.6,243,"[62.1, 65.2]",No,0.43,Yes,<0.001,0.0,99.95,0.057,0.141
4,Google DeepMind,Google DeepMind,green-plant,63.1,483,"[61.6, 64.5]",No,0.25,Yes,<0.01,0.45,99.75,0.053,0.165
5,Google DeepMind,Google DeepMind,blue-turtle,62.1,483,"[60.9, 63.2]",Likely,0.03,Yes,<0.01,0.0,93.397,0.045,0.157
6,xAI,xAI,Grok 4.20 (Preview),61.8,727,"[61.0, 62.6]",Yes,<0.01,Yes,<0.01,0.0,94.347,0.042,0.097
7,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1421,"[60.9, 62.1]",Yes,<0.01,Yes,<0.01,0.0,89.595,0.038,0.111
7,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1421,"[60.9, 62.1]",Yes,<0.01,Yes,<0.01,0.0,89.595,0.038,0.111
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.3,2876,"[60.9, 61.7]",Yes,<0.001,Likely,0.01,0.0,59.18,0.051,0.12
9,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2548,"[60.8, 61.7]",Yes,<0.01,Likely,0.01,0.0,56.578,0.042,0.112
11,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1174,"[60.3, 61.8]",Yes,<0.01,Likely,0.03,0.0,28.364,0.042,0.113
11,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,694,"[60.1, 62.1]",Yes,<0.01,Likely,0.04,0.0,34.417,0.033,0.125
13,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.7,4763,"[60.3, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.25,0.035,0.111
13,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4533,"[60.3, 61.2]",Yes,<0.001,Likely,0.05,0.0,0.95,0.053,0.116
13,Anonymous 1,Anonymous 1,Ensemble,60.7,2808,"[60.2, 61.3]",Yes,<0.001,Likely,0.05,0.0,1.701,0.033,0.108
13,Google DeepMind,Google DeepMind,red-lizard,60.7,483,"[59.6, 61.8]",Yes,<0.01,Likely,0.08,0.0,13.257,0.034,0.147
