Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,64.9,487,"[63.4, 66.3]",No,0.88,Yes,<0.001,83.392,100.0,0.066,0.144
2,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.5, 65.0]",—,—,Yes,<0.001,10.955,100.0,0.09,0.158
3,Google DeepMind,Google DeepMind,yellow mouse,63.2,487,"[62.2, 64.4]",No,0.28,Yes,<0.001,0.0,100.0,0.054,0.133
3,Google DeepMind,Google DeepMind,green-plant,63.2,483,"[61.9, 64.7]",No,0.32,Yes,<0.001,3.452,99.8,0.053,0.165
5,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,342,"[61.7, 64.5]",No,0.23,Yes,<0.01,1.951,99.6,0.049,0.182
6,xAI,xAI,"Grok 4.20 (Beta, C)",62.9,342,"[61.6, 64.4]",No,0.20,Yes,<0.001,0.25,98.999,0.048,0.181
7,Google DeepMind,Google DeepMind,blue-turtle,62.2,483,"[61.1, 63.3]",Likely,0.05,Yes,<0.01,0.0,93.797,0.045,0.157
8,xAI,xAI,Grok 4.20 (Preview),61.8,923,"[61.1, 62.5]",Yes,<0.01,Yes,<0.01,0.0,86.843,0.042,0.105
9,xAI,xAI,"Grok 4.20 (Beta, A)",61.6,444,"[60.8, 62.6]",Yes,<0.01,Yes,<0.01,0.0,75.338,0.042,0.113
10,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2939,"[60.8, 61.7]",Yes,<0.001,Yes,<0.01,0.0,24.612,0.041,0.114
10,xAI,xAI,"Grok 4.20 (Beta, B)",61.3,444,"[60.6, 62.2]",Yes,<0.01,Likely,0.01,0.0,41.071,0.039,0.11
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",Yes,<0.001,Likely,0.01,0.0,21.561,0.051,0.119
12,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.2,1811,"[60.7, 61.8]",Yes,<0.01,Likely,0.01,0.0,31.866,0.036,0.114
12,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.2,1811,"[60.7, 61.8]",Yes,<0.01,Likely,0.01,0.0,31.866,0.036,0.114
12,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.2,444,"[60.3, 62.1]",Yes,<0.01,Likely,0.03,0.0,33.817,0.038,0.11
16,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1423,"[60.4, 61.7]",Yes,<0.001,Likely,0.02,0.0,18.409,0.043,0.104
17,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,888,"[60.1, 62.0]",Yes,<0.01,Likely,0.03,0.0,19.26,0.033,0.124
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,4712,"[60.3, 61.2]",Yes,<0.001,Likely,0.04,0.0,1.051,0.053,0.118
18,Google DeepMind,Google DeepMind,red-lizard,60.8,483,"[59.7, 61.9]",Yes,<0.001,Likely,0.06,0.0,14.707,0.034,0.147
20,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.7,5254,"[60.4, 61.1]",Yes,<0.001,Likely,0.05,0.0,0.05,0.035,0.111
20,Anonymous 1,Anonymous 1,Ensemble,60.7,3054,"[60.2, 61.2]",Yes,<0.001,Likely,0.05,0.0,0.4,0.032,0.108
