Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,65.2,388,"[63.7, 66.7]",No,0.93,Yes,<0.001,91.096,100.0,0.068,0.169
2,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",—,—,Yes,<0.001,7.004,100.0,0.09,0.158
3,Google DeepMind,Google DeepMind,green-plant,63.1,483,"[61.7, 64.5]",No,0.24,Yes,<0.001,1.901,99.9,0.053,0.165
3,Google DeepMind,Google DeepMind,yellow mouse,63.1,388,"[61.9, 64.4]",No,0.26,Yes,<0.001,0.0,100.0,0.053,0.154
5,Google DeepMind,Google DeepMind,blue-turtle,62.1,483,"[60.9, 63.2]",Likely,0.03,Yes,<0.01,0.0,95.448,0.045,0.157
6,xAI,xAI,Grok 4.20 (Preview),61.8,727,"[61.0, 62.6]",Yes,<0.01,Yes,<0.01,0.0,94.797,0.042,0.097
7,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1421,"[60.8, 62.1]",Yes,<0.01,Yes,<0.01,0.0,91.096,0.038,0.111
7,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1421,"[60.8, 62.1]",Yes,<0.01,Yes,<0.01,0.0,91.096,0.038,0.111
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.3,2876,"[60.9, 61.7]",Yes,<0.01,Yes,<0.01,0.0,68.284,0.051,0.12
9,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2548,"[60.8, 61.7]",Yes,<0.01,Likely,0.01,0.0,67.484,0.042,0.112
11,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1174,"[60.3, 61.8]",Yes,<0.001,Likely,0.02,0.0,37.019,0.042,0.113
11,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,694,"[60.0, 62.1]",Yes,<0.01,Likely,0.04,0.0,38.319,0.033,0.125
13,sirbayes,sirbayes,open-flash-med-search05-tools11-data,60.8,245,"[59.7, 62.1]",Yes,<0.01,Likely,0.06,0.0,29.215,0.041,0.09
14,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.7,4813,"[60.2, 61.0]",Yes,<0.001,Likely,0.05,0.0,0.6,0.035,0.111
14,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4533,"[60.2, 61.1]",Yes,<0.001,Likely,0.05,0.0,2.401,0.053,0.116
14,Anonymous 1,Anonymous 1,Ensemble,60.7,2858,"[60.1, 61.2]",Yes,<0.001,Likely,0.06,0.0,2.901,0.033,0.107
14,Google DeepMind,Google DeepMind,red-lizard,60.7,483,"[59.6, 61.8]",Yes,<0.001,Likely,0.09,0.0,18.809,0.034,0.147
18,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.5,1174,"[59.5, 61.6]",Yes,<0.001,No,0.10,0.0,10.555,0.038,0.109
18,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.5,1174,"[59.5, 61.5]",Yes,<0.001,No,0.12,0.0,7.954,0.038,0.109
18,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1140,"[59.7, 61.2]",Yes,<0.001,Likely,0.09,0.0,4.002,0.058,0.113
18,xAI,xAI,"Grok 4.20 (Beta, A)",60.5,245,"[59.3, 61.8]",Yes,<0.001,No,0.12,0.0,10.405,0.038,0.087
22,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.4,9149,"[60.1, 60.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.043,0.116
22,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.4,5477,"[60.1, 60.8]",Yes,<0.001,Likely,0.09,0.0,0.0,0.033,0.101
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.4,4533,"[60.0, 60.8]",Yes,<0.001,Likely,0.09,0.0,0.1,0.051,0.114
22,Mantic,Mantic,mantic-2026-01-16,60.4,1450,"[59.6, 61.2]",Yes,<0.001,No,0.12,0.0,2.251,0.034,0.122
