Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",—,—,Yes,<0.001,62.331,100.0,0.09,0.158
2,Google DeepMind,Google DeepMind,green-plant,63.3,433,"[61.8, 64.8]",No,0.38,Yes,<0.001,37.519,99.9,0.052,0.176
3,Google DeepMind,Google DeepMind,blue-turtle,62.2,433,"[61.0, 63.4]",Likely,0.06,Yes,<0.01,0.0,97.949,0.044,0.168
4,xAI,xAI,Grok 4.20 (Preview),61.9,727,"[61.1, 62.7]",Likely,0.01,Yes,<0.01,0.1,98.199,0.042,0.097
5,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1430,"[61.0, 62.3]",Yes,<0.01,Yes,<0.01,0.0,98.699,0.039,0.112
5,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1430,"[61.0, 62.3]",Yes,<0.01,Yes,<0.01,0.0,98.699,0.039,0.112
7,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.5,2577,"[61.0, 62.0]",Yes,<0.01,Yes,<0.01,0.0,96.198,0.044,0.112
8,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.3,703,"[60.2, 62.4]",Yes,<0.01,Likely,0.02,0.05,64.182,0.034,0.126
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2875,"[60.8, 61.6]",Yes,<0.001,Likely,0.01,0.0,70.985,0.051,0.12
10,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),60.9,1186,"[60.1, 61.6]",Yes,<0.001,Likely,0.03,0.0,29.565,0.042,0.113
11,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.8,4204,"[60.4, 61.2]",Yes,<0.001,Likely,0.02,0.0,10.005,0.035,0.113
12,Anonymous 1,Anonymous 1,Ensemble,60.7,2538,"[60.1, 61.3]",Yes,<0.001,Likely,0.04,0.0,8.854,0.032,0.11
12,Google DeepMind,Google DeepMind,red-lizard,60.7,433,"[59.6, 61.9]",Yes,<0.01,Likely,0.05,0.0,24.862,0.032,0.157
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,5175,"[60.2, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.1,0.033,0.103
14,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.6,4629,"[60.1, 61.0]",Yes,<0.001,Likely,0.04,0.0,2.501,0.054,0.112
16,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4629,"[60.0, 60.9]",Yes,<0.001,Likely,0.05,0.0,0.7,0.053,0.112
16,Mantic,Mantic,mantic-2026-01-16,60.5,1401,"[59.7, 61.4]",Yes,<0.001,Likely,0.06,0.0,8.004,0.034,0.126
16,Anonymous 1,Anonymous 1,orion,60.5,1209,"[59.6, 61.3]",Yes,<0.001,Likely,0.07,0.0,8.054,0.031,0.102
16,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1152,"[59.8, 61.3]",Yes,<0.001,Likely,0.05,0.0,7.354,0.059,0.113
16,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),60.5,244,"[59.5, 61.6]",Yes,<0.001,Likely,0.07,0.0,13.407,0.033,0.157
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.4,6781,"[60.0, 60.8]",Yes,<0.001,Likely,0.07,0.0,0.0,0.033,0.108
21,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.4,5151,"[60.1, 60.8]",Yes,<0.001,Likely,0.06,0.0,0.05,0.031,0.106
21,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.4,1186,"[59.4, 61.5]",Yes,<0.001,Likely,0.08,0.0,11.006,0.038,0.11
21,Anonymous 1,Anonymous 1,capella,60.4,727,"[59.6, 61.3]",Yes,<0.001,Likely,0.08,0.0,8.304,0.031,0.086
21,Anonymous 1,Anonymous 1,deneb,60.4,485,"[58.9, 62.0]",Yes,<0.01,No,0.14,0.0,19.66,0.031,0.084
26,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,5634,"[59.9, 60.7]",Yes,<0.001,Likely,0.07,0.0,0.0,0.03,0.108
26,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.3,4204,"[59.9, 60.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.031,0.11
26,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.3,1186,"[59.3, 61.4]",Yes,<0.001,Likely,0.09,0.0,7.554,0.038,0.109
29,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.2,8732,"[59.9, 60.5]",Yes,<0.001,No,0.10,0.0,0.0,0.042,0.114
29,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,6781,"[59.8, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.031,0.106
29,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.2,6298,"[59.7, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.031,0.104
29,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.2,4474,"[59.7, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.029,0.096
29,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.2,1186,"[59.5, 60.9]",Yes,<0.001,No,0.12,0.0,0.8,0.037,0.108
29,Anonymous 1,Anonymous 1,orcas,60.2,1109,"[58.9, 61.5]",Yes,<0.01,No,0.16,0.0,8.704,0.029,0.097
35,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,2320,"[59.7, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.028,0.097
35,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),60.1,677,"[59.3, 60.8]",Yes,<0.001,No,0.15,0.0,0.3,0.028,0.152
