Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",—,—,Yes,<0.001,78.539,99.95,0.09,0.158
2,Google DeepMind,Google DeepMind,blue-turtle,62.6,192,"[61.0, 64.3]",No,0.18,Yes,<0.01,9.605,95.348,0.045,0.152
3,Google DeepMind,Google DeepMind,green-plant,62.4,192,"[60.7, 64.3]",No,0.15,Yes,<0.01,5.453,87.294,0.043,0.15
3,Google DeepMind,Google DeepMind,red-lizard,62.4,192,"[60.8, 64.1]",No,0.15,Yes,<0.01,3.402,89.895,0.044,0.151
5,xAI,xAI,Grok 4.20 (Preview),62.3,679,"[61.4, 63.2]",Likely,0.04,Yes,<0.001,1.901,97.999,0.041,0.106
6,Cassi-AI,Cassi-AI,Cassi ensemble_2,62.0,1345,"[61.4, 62.7]",Likely,0.02,Yes,<0.001,0.2,98.649,0.037,0.119
6,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,62.0,1345,"[61.4, 62.7]",Likely,0.02,Yes,<0.001,0.0,98.649,0.037,0.119
8,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.9,2445,"[61.5, 62.4]",Likely,0.01,Yes,<0.001,0.1,97.699,0.042,0.119
9,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.6,666,"[60.5, 62.7]",Likely,0.01,Yes,<0.01,0.25,63.682,0.033,0.131
9,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),61.6,197,"[60.3, 62.8]",Likely,0.02,Yes,<0.01,0.45,59.28,0.036,0.147
11,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.2,3388,"[60.8, 61.7]",Yes,<0.001,Yes,<0.01,0.0,15.458,0.035,0.124
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.1,2779,"[60.7, 61.6]",Yes,<0.01,Yes,<0.01,0.0,14.107,0.049,0.122
