Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 64.9]",—,—,Yes,<0.001,64.282,100.0,0.09,0.158
2,Google DeepMind,Google DeepMind,green-plant,63.3,483,"[61.8, 64.7]",No,0.36,Yes,<0.01,35.518,99.9,0.053,0.165
3,Google DeepMind,Google DeepMind,blue-turtle,62.3,483,"[61.1, 63.4]",Likely,0.06,Yes,<0.01,0.0,98.249,0.045,0.158
4,xAI,xAI,Grok 4.20 (Preview),61.9,727,"[61.2, 62.7]",Likely,0.01,Yes,<0.01,0.1,98.299,0.042,0.097
5,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.7,1430,"[61.1, 62.4]",Yes,<0.01,Yes,<0.01,0.0,98.549,0.039,0.112
5,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.7,1430,"[61.1, 62.4]",Yes,<0.01,Yes,<0.01,0.0,98.549,0.039,0.112
7,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.5,2577,"[61.1, 62.0]",Yes,<0.01,Yes,<0.01,0.0,97.499,0.044,0.112
8,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.3,703,"[60.3, 62.4]",Yes,<0.01,Likely,0.02,0.05,66.633,0.034,0.126
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2938,"[60.8, 61.7]",Yes,<0.001,Yes,<0.01,0.0,65.533,0.051,0.119
10,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),60.9,1186,"[60.1, 61.6]",Yes,<0.001,Likely,0.03,0.0,28.114,0.042,0.113
10,Google DeepMind,Google DeepMind,red-lizard,60.9,483,"[59.7, 62.0]",Yes,<0.001,Likely,0.04,0.0,34.917,0.035,0.147
12,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.8,4254,"[60.4, 61.3]",Yes,<0.001,Likely,0.03,0.0,7.304,0.035,0.113
12,Anonymous 1,Anonymous 1,Ensemble,60.8,2538,"[60.2, 61.4]",Yes,<0.001,Likely,0.04,0.0,10.355,0.032,0.11
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,5175,"[60.2, 61.0]",Yes,<0.001,Likely,0.05,0.0,0.15,0.033,0.103
14,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.6,4629,"[60.1, 61.1]",Yes,<0.001,Likely,0.05,0.0,3.152,0.054,0.112
14,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1152,"[59.9, 61.4]",Yes,<0.001,Likely,0.06,0.0,9.205,0.059,0.113
17,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.5,5201,"[60.1, 60.9]",Yes,<0.001,Likely,0.06,0.0,0.0,0.031,0.105
17,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4629,"[60.1, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.8,0.053,0.112
17,Anonymous 1,Anonymous 1,orion,60.5,1209,"[59.6, 61.4]",Yes,<0.001,Likely,0.09,0.0,7.254,0.031,0.102
17,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.5,1186,"[59.4, 61.5]",Yes,<0.001,Likely,0.09,0.0,10.105,0.038,0.11
17,Anonymous 1,Anonymous 1,capella,60.5,727,"[59.6, 61.4]",Yes,<0.001,Likely,0.09,0.0,7.104,0.031,0.086
17,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),60.5,244,"[59.5, 61.6]",Yes,<0.001,Likely,0.09,0.0,12.056,0.033,0.157
23,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.4,6831,"[60.0, 60.8]",Yes,<0.001,Likely,0.07,0.0,0.0,0.033,0.107
23,Mantic,Mantic,mantic-2026-01-16,60.4,1451,"[59.6, 61.2]",Yes,<0.001,Likely,0.09,0.0,4.402,0.033,0.122
23,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.4,1186,"[59.4, 61.4]",Yes,<0.001,No,0.10,0.0,7.854,0.038,0.109
23,Anonymous 1,Anonymous 1,deneb,60.4,485,"[58.8, 62.0]",Yes,<0.01,No,0.14,0.05,20.01,0.031,0.084
27,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,8795,"[59.9, 60.6]",Yes,<0.001,No,0.10,0.0,0.0,0.042,0.113
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,5684,"[60.0, 60.8]",Yes,<0.001,Likely,0.09,0.0,0.0,0.03,0.107
27,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.3,4254,"[59.9, 60.8]",Yes,<0.001,Likely,0.09,0.0,0.0,0.031,0.109
27,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.3,1186,"[59.6, 61.0]",Yes,<0.001,No,0.11,0.0,0.8,0.037,0.108
27,Anonymous 1,Anonymous 1,orcas,60.3,1109,"[58.9, 61.6]",Yes,<0.001,No,0.15,0.0,8.404,0.029,0.097
32,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,6831,"[59.8, 60.7]",Yes,<0.001,No,0.11,0.0,0.0,0.031,0.106
32,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.2,6348,"[59.8, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.031,0.103
32,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.2,4474,"[59.8, 60.7]",Yes,<0.001,No,0.11,0.0,0.0,0.029,0.096
32,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,2320,"[59.7, 60.7]",Yes,<0.001,No,0.12,0.0,0.0,0.028,0.097
36,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.0,2938,"[59.6, 60.4]",Yes,<0.001,No,0.17,0.0,0.0,0.041,0.109
36,LightningRodLabs,LightningRodLabs,foresight-32b-V2,60.0,483,"[58.6, 61.3]",Yes,<0.01,No,0.22,0.0,3.352,0.028,0.085
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.9,5621,"[59.5, 60.3]",Yes,<0.001,No,0.20,0.0,0.0,0.029,0.095
38,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.9,727,"[59.1, 60.7]",Yes,<0.001,No,0.22,0.0,0.05,0.027,0.144
