Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 65.0]",—,—,Yes,<0.001,64.182,100.0,0.09,0.158
2,Google DeepMind,Google DeepMind,green-plant,63.3,433,"[61.8, 64.9]",No,0.36,Yes,<0.001,35.318,99.9,0.052,0.176
3,Google DeepMind,Google DeepMind,blue-turtle,62.2,433,"[61.0, 63.5]",Likely,0.06,Yes,<0.01,0.0,97.349,0.044,0.168
4,xAI,xAI,Grok 4.20 (Preview),61.9,727,"[61.1, 62.7]",Likely,0.02,Yes,<0.01,0.35,98.099,0.042,0.097
5,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.7,1430,"[61.0, 62.3]",Yes,<0.01,Yes,<0.01,0.05,98.749,0.039,0.112
5,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.7,1430,"[61.0, 62.3]",Yes,<0.01,Yes,<0.01,0.0,98.749,0.039,0.112
7,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.5,2577,"[61.0, 62.0]",Yes,<0.01,Yes,<0.01,0.0,96.398,0.044,0.112
8,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.3,703,"[60.2, 62.4]",Yes,<0.01,Likely,0.01,0.1,66.383,0.034,0.126
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2875,"[60.8, 61.7]",Yes,<0.001,Yes,<0.01,0.0,70.935,0.051,0.12
10,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),60.9,1186,"[60.1, 61.6]",Yes,<0.01,Likely,0.03,0.0,26.813,0.042,0.113
11,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.8,4059,"[60.4, 61.2]",Yes,<0.001,Likely,0.03,0.0,6.803,0.035,0.112
11,Anonymous 1,Anonymous 1,Ensemble,60.8,2393,"[60.2, 61.4]",Yes,<0.001,Likely,0.04,0.0,10.955,0.033,0.107
13,Google DeepMind,Google DeepMind,red-lizard,60.7,433,"[59.6, 61.9]",Yes,<0.01,Likely,0.07,0.0,23.662,0.032,0.157
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,5030,"[60.2, 61.0]",Yes,<0.001,Likely,0.04,0.0,0.15,0.034,0.102
14,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.6,4629,"[60.1, 61.1]",Yes,<0.001,Likely,0.05,0.0,2.251,0.054,0.112
14,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1152,"[59.8, 61.3]",Yes,<0.001,Likely,0.07,0.0,7.404,0.059,0.113
17,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.5,5006,"[60.1, 60.9]",Yes,<0.001,Likely,0.07,0.0,0.0,0.031,0.104
17,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4629,"[60.1, 60.9]",Yes,<0.001,Likely,0.06,0.0,0.8,0.053,0.112
17,Mantic,Mantic,mantic-2026-01-16,60.5,1401,"[59.7, 61.4]",Yes,<0.001,Likely,0.08,0.0,7.704,0.034,0.126
17,Anonymous 1,Anonymous 1,orion,60.5,1209,"[59.6, 61.4]",Yes,<0.01,Likely,0.09,0.0,7.054,0.031,0.102
17,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.5,1186,"[59.4, 61.5]",Yes,<0.001,No,0.11,0.0,11.206,0.038,0.11
17,Anonymous 1,Anonymous 1,orcas,60.5,964,"[59.1, 61.9]",Yes,<0.01,No,0.12,0.0,18.909,0.032,0.09
17,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),60.5,244,"[59.4, 61.6]",Yes,<0.001,Likely,0.10,0.0,12.006,0.033,0.157
24,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.4,6636,"[60.0, 60.8]",Yes,<0.001,Likely,0.09,0.0,0.0,0.033,0.106
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.4,1186,"[59.3, 61.4]",Yes,<0.001,No,0.12,0.0,6.553,0.038,0.109
24,Anonymous 1,Anonymous 1,capella,60.4,727,"[59.6, 61.4]",Yes,<0.001,Likely,0.09,0.0,6.603,0.031,0.086
24,Anonymous 1,Anonymous 1,deneb,60.4,485,"[58.7, 62.1]",Yes,<0.001,No,0.15,0.0,19.16,0.031,0.084
28,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,5489,"[59.9, 60.7]",Yes,<0.001,Likely,0.10,0.0,0.0,0.03,0.106
28,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.3,4059,"[59.9, 60.8]",Yes,<0.001,Likely,0.10,0.0,0.0,0.031,0.108
