Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,65.9,243,"[64.2, 67.8]",No,0.97,Yes,<0.001,96.548,100.0,0.075,0.158
2,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.1]",—,—,Yes,<0.001,2.901,100.0,0.09,0.158
3,Google DeepMind,Google DeepMind,yellow mouse,63.5,243,"[62.0, 64.9]",No,0.36,Yes,<0.01,0.0,99.8,0.057,0.141
4,Google DeepMind,Google DeepMind,green-plant,63.0,483,"[61.6, 64.5]",No,0.22,Yes,<0.01,0.55,99.6,0.053,0.165
5,Google DeepMind,Google DeepMind,blue-turtle,62.1,483,"[60.9, 63.2]",Likely,0.03,Yes,<0.01,0.0,94.547,0.045,0.157
6,xAI,xAI,Grok 4.20 (Preview),61.8,727,"[61.0, 62.6]",Yes,<0.01,Yes,<0.01,0.0,95.098,0.042,0.097
7,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1421,"[60.8, 62.1]",Yes,<0.001,Likely,0.01,0.0,90.795,0.038,0.111
7,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1421,"[60.8, 62.1]",Yes,<0.001,Likely,0.01,0.0,90.795,0.038,0.111
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.4,2876,"[61.0, 61.8]",Yes,<0.001,Yes,<0.01,0.0,78.789,0.051,0.12
10,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,2548,"[60.7, 61.7]",Yes,<0.001,Likely,0.02,0.0,61.981,0.042,0.112
11,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1174,"[60.4, 61.8]",Yes,<0.001,Likely,0.03,0.0,43.872,0.042,0.113
12,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,694,"[60.0, 62.1]",Yes,<0.01,Likely,0.04,0.0,39.97,0.033,0.125
13,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4533,"[60.2, 61.2]",Yes,<0.001,Likely,0.06,0.0,3.952,0.053,0.116
13,Anonymous 1,Anonymous 1,Ensemble,60.7,2858,"[60.1, 61.2]",Yes,<0.001,Likely,0.07,0.0,1.901,0.033,0.107
13,Google DeepMind,Google DeepMind,red-lizard,60.7,483,"[59.5, 61.7]",Yes,<0.001,Likely,0.09,0.0,14.907,0.034,0.147
13,sirbayes,sirbayes,open-flash-med-search05-tools11-data,60.7,245,"[59.6, 61.9]",Yes,<0.001,Likely,0.09,0.0,20.01,0.041,0.091
17,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.6,4813,"[60.2, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.35,0.035,0.111
17,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1174,"[59.6, 61.6]",Yes,<0.001,Likely,0.09,0.0,13.757,0.039,0.11
19,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.5,9101,"[60.2, 60.8]",Yes,<0.001,Likely,0.07,0.0,0.05,0.043,0.118
19,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,5477,"[60.1, 60.8]",Yes,<0.001,Likely,0.09,0.0,0.0,0.033,0.101
19,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4533,"[60.0, 60.9]",Yes,<0.001,Likely,0.09,0.0,0.1,0.051,0.114
19,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.5,1174,"[59.5, 61.5]",Yes,<0.001,No,0.11,0.0,7.554,0.038,0.109
19,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1174,"[59.8, 61.1]",Yes,<0.001,No,0.11,0.0,2.001,0.037,0.108
19,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1140,"[59.8, 61.3]",Yes,<0.001,Likely,0.09,0.0,5.003,0.058,0.113
25,xAI,xAI,"Grok 4.20 (Beta, A)",60.4,245,"[59.3, 61.7]",Yes,<0.001,No,0.15,0.0,9.955,0.039,0.088
26,Mantic,Mantic,mantic-2026-01-16,60.3,1450,"[59.5, 61.2]",Yes,<0.001,No,0.15,0.0,2.101,0.034,0.122
26,Anonymous 1,Anonymous 1,orcas,60.3,1443,"[59.1, 61.3]",Yes,<0.001,No,0.20,0.0,4.552,0.031,0.093
26,Anonymous 1,Anonymous 1,orion,60.3,1440,"[59.5, 61.1]",Yes,<0.001,No,0.15,0.0,0.9,0.031,0.102
26,Anonymous 1,Anonymous 1,capella,60.3,727,"[59.5, 61.2]",Yes,<0.001,No,0.14,0.0,2.051,0.031,0.086
26,Anonymous 1,Anonymous 1,deneb,60.3,485,"[58.8, 62.0]",Yes,<0.01,No,0.19,0.0,14.357,0.031,0.085
