Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.2]",—,—,Yes,<0.001,73.537,100.0,0.09,0.158
2,Google DeepMind,Google DeepMind,green-plant,63.2,483,"[61.8, 64.5]",No,0.26,Yes,<0.001,26.113,99.95,0.052,0.165
3,Google DeepMind,Google DeepMind,blue-turtle,62.2,483,"[61.1, 63.3]",Likely,0.04,Yes,<0.01,0.0,96.648,0.045,0.158
4,xAI,xAI,Grok 4.20 (Preview),61.9,727,"[61.2, 62.8]",Likely,0.01,Yes,<0.01,0.2,97.899,0.042,0.097
5,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1421,"[61.0, 62.3]",Yes,<0.01,Yes,<0.01,0.0,97.599,0.038,0.111
5,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1421,"[61.0, 62.3]",Yes,<0.01,Yes,<0.01,0.0,97.599,0.038,0.111
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.5,2886,"[61.0, 61.9]",Yes,<0.01,Yes,<0.01,0.0,87.394,0.052,0.123
8,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.4,2548,"[60.9, 61.9]",Yes,<0.01,Yes,<0.01,0.0,86.843,0.042,0.112
9,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.2,1174,"[60.4, 61.9]",Yes,<0.001,Likely,0.03,0.0,51.276,0.042,0.114
9,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,694,"[60.2, 62.3]",Yes,<0.01,Likely,0.03,0.0,54.127,0.033,0.125
11,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,4533,"[60.4, 61.3]",Yes,<0.001,Likely,0.05,0.0,8.404,0.053,0.116
11,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.8,4282,"[60.4, 61.3]",Yes,<0.001,Likely,0.05,0.0,3.402,0.035,0.111
11,Anonymous 1,Anonymous 1,Ensemble,60.8,2568,"[60.2, 61.4]",Yes,<0.001,Likely,0.05,0.0,6.803,0.032,0.108
11,Google DeepMind,Google DeepMind,red-lizard,60.8,483,"[59.7, 61.9]",Yes,<0.001,Likely,0.08,0.0,22.661,0.034,0.147
15,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.7,1174,"[59.6, 61.7]",Yes,<0.01,Likely,0.09,0.0,16.358,0.039,0.11
15,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.7,1140,"[59.9, 61.4]",Yes,<0.001,Likely,0.08,0.0,7.504,0.058,0.114
17,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,5187,"[60.2, 61.0]",Yes,<0.001,Likely,0.08,0.0,0.0,0.033,0.101
