Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,66.2,243,"[64.4, 67.9]",No,0.98,Yes,<0.001,97.449,100.0,0.074,0.158
2,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",—,—,Yes,<0.001,2.251,100.0,0.09,0.158
3,Google DeepMind,Google DeepMind,yellow mouse,63.7,243,"[62.3, 65.2]",No,0.44,Yes,<0.001,0.0,100.0,0.057,0.141
4,Google DeepMind,Google DeepMind,green-plant,63.1,483,"[61.7, 64.5]",No,0.23,Yes,<0.001,0.3,99.7,0.052,0.165
5,Google DeepMind,Google DeepMind,blue-turtle,62.1,483,"[61.0, 63.3]",Likely,0.03,Yes,<0.01,0.0,91.546,0.045,0.158
6,xAI,xAI,Grok 4.20 (Preview),61.9,727,"[61.1, 62.6]",Yes,<0.01,Yes,<0.01,0.0,93.497,0.042,0.097
7,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1421,"[61.0, 62.2]",Yes,<0.01,Yes,<0.01,0.0,87.394,0.038,0.111
7,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1421,"[61.0, 62.2]",Yes,<0.01,Yes,<0.01,0.0,87.394,0.038,0.111
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.5,2886,"[61.0, 61.9]",Yes,<0.001,Yes,<0.01,0.0,71.536,0.051,0.123
10,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2548,"[60.9, 61.8]",Yes,<0.001,Yes,<0.01,0.0,49.525,0.042,0.112
11,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.2,1174,"[60.4, 61.9]",Yes,<0.01,Likely,0.01,0.0,32.516,0.042,0.114
12,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,694,"[60.1, 62.2]",Yes,<0.01,Likely,0.03,0.0,33.517,0.033,0.125
13,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,4533,"[60.3, 61.3]",Yes,<0.001,Likely,0.04,0.0,1.651,0.053,0.116
13,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.8,4332,"[60.3, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.05,0.035,0.111
13,Anonymous 1,Anonymous 1,Ensemble,60.8,2618,"[60.2, 61.3]",Yes,<0.001,Likely,0.04,0.0,1.251,0.033,0.107
16,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.7,1174,"[59.6, 61.7]",Yes,<0.001,Likely,0.08,0.0,10.755,0.039,0.11
16,Google DeepMind,Google DeepMind,red-lizard,60.7,483,"[59.5, 61.8]",Yes,<0.001,Likely,0.08,0.0,11.656,0.034,0.147
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,5237,"[60.2, 60.9]",Yes,<0.001,Likely,0.07,0.0,0.0,0.033,0.101
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,4533,"[60.1, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.05,0.051,0.114
18,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.6,1174,"[59.6, 61.6]",Yes,<0.001,Likely,0.10,0.0,6.153,0.038,0.109
18,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1140,"[59.9, 61.3]",Yes,<0.001,Likely,0.07,0.0,2.501,0.058,0.114
22,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.5,8821,"[60.2, 60.9]",Yes,<0.001,Likely,0.06,0.0,0.0,0.043,0.118
22,Anonymous 1,Anonymous 1,orcas,60.5,1203,"[59.2, 61.8]",Yes,<0.001,No,0.12,0.0,9.155,0.032,0.093
22,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1174,"[59.8, 61.2]",Yes,<0.001,Likely,0.08,0.0,1.051,0.037,0.109
25,Mantic,Mantic,mantic-2026-01-16,60.4,1450,"[59.6, 61.2]",Yes,<0.001,No,0.12,0.0,0.75,0.034,0.122
25,Anonymous 1,Anonymous 1,orion,60.4,1200,"[59.5, 61.3]",Yes,<0.001,No,0.12,0.0,1.601,0.031,0.102
