Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,66.2,193,"[64.2, 68.2]",No,0.97,Yes,<0.001,96.148,100.0,0.072,0.169
2,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.2]",—,—,Yes,<0.001,2.851,100.0,0.09,0.158
3,Google DeepMind,Google DeepMind,yellow mouse,63.5,193,"[61.7, 65.2]",No,0.38,Yes,<0.001,0.05,99.4,0.053,0.15
4,Google DeepMind,Google DeepMind,green-plant,63.1,483,"[61.7, 64.7]",No,0.25,Yes,<0.001,0.95,99.5,0.052,0.165
5,Google DeepMind,Google DeepMind,blue-turtle,62.2,483,"[61.0, 63.4]",Likely,0.03,Yes,<0.01,0.0,91.996,0.045,0.158
6,xAI,xAI,Grok 4.20 (Preview),61.9,727,"[61.1, 62.8]",Likely,0.01,Yes,<0.01,0.0,93.747,0.042,0.097
7,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1421,"[61.0, 62.2]",Yes,<0.01,Yes,<0.01,0.0,90.145,0.038,0.111
7,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1421,"[61.0, 62.2]",Yes,<0.01,Yes,<0.01,0.0,90.145,0.038,0.111
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.5,2886,"[61.0, 61.9]",Yes,<0.001,Yes,<0.01,0.0,62.931,0.052,0.123
10,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.4,2548,"[60.9, 61.9]",Yes,<0.001,Yes,<0.01,0.0,53.227,0.042,0.112
11,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,694,"[60.1, 62.2]",Yes,<0.001,Likely,0.03,0.0,33.717,0.033,0.125
12,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1174,"[60.4, 61.9]",Yes,<0.001,Likely,0.02,0.0,26.963,0.042,0.114
13,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,4533,"[60.3, 61.2]",Yes,<0.001,Likely,0.03,0.0,1.251,0.053,0.116
13,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.8,4282,"[60.4, 61.2]",Yes,<0.001,Likely,0.04,0.0,0.4,0.035,0.111
13,Anonymous 1,Anonymous 1,Ensemble,60.8,2568,"[60.2, 61.4]",Yes,<0.001,Likely,0.05,0.0,1.551,0.032,0.108
13,Google DeepMind,Google DeepMind,red-lizard,60.8,483,"[59.6, 61.9]",Yes,<0.001,Likely,0.07,0.0,12.456,0.034,0.147
17,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.7,1174,"[59.6, 61.7]",Yes,<0.001,Likely,0.08,0.0,9.505,0.039,0.11
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,5187,"[60.2, 61.0]",Yes,<0.001,Likely,0.07,0.0,0.0,0.033,0.101
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,4533,"[60.1, 61.0]",Yes,<0.001,Likely,0.07,0.0,0.0,0.051,0.114
18,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.6,1174,"[59.5, 61.6]",Yes,<0.001,No,0.10,0.0,5.003,0.038,0.109
18,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1140,"[59.9, 61.4]",Yes,<0.001,Likely,0.07,0.0,2.151,0.058,0.114
18,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.6,193,"[59.4, 61.7]",Yes,<0.001,No,0.10,0.0,7.754,0.031,0.129
23,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.5,8643,"[60.2, 60.8]",Yes,<0.001,Likely,0.07,0.0,0.05,0.043,0.117
23,Mantic,Mantic,mantic-2026-01-16,60.5,1450,"[59.7, 61.4]",Yes,<0.001,No,0.10,0.0,1.701,0.034,0.122
23,Anonymous 1,Anonymous 1,orion,60.5,1200,"[59.6, 61.3]",Yes,<0.001,No,0.12,0.0,1.501,0.031,0.102
23,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1174,"[59.8, 61.2]",Yes,<0.001,Likely,0.10,0.0,0.6,0.037,0.109
23,Anonymous 1,Anonymous 1,orcas,60.5,1153,"[59.1, 61.7]",Yes,<0.001,No,0.16,0.0,7.904,0.031,0.093
23,Anonymous 1,Anonymous 1,capella,60.5,727,"[59.6, 61.4]",Yes,<0.001,No,0.12,0.0,1.601,0.031,0.086
29,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.4,7023,"[60.0, 60.8]",Yes,<0.001,No,0.11,0.0,0.0,0.033,0.107
29,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.4,5896,"[60.0, 60.8]",Yes,<0.001,No,0.11,0.0,0.0,0.031,0.107
29,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.4,4475,"[59.9, 60.8]",Yes,<0.001,No,0.12,0.0,0.0,0.032,0.109
29,Anonymous 1,Anonymous 1,deneb,60.4,485,"[58.8, 62.1]",Yes,<0.001,No,0.19,0.0,11.156,0.031,0.084
33,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.3,5414,"[59.9, 60.7]",Yes,<0.001,No,0.13,0.0,0.0,0.029,0.104
34,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,7023,"[59.8, 60.6]",Yes,<0.001,No,0.15,0.0,0.0,0.031,0.106
34,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.2,4498,"[59.8, 60.7]",Yes,<0.001,No,0.14,0.0,0.0,0.029,0.095
34,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.2,2886,"[59.8, 60.5]",Yes,<0.001,No,0.17,0.0,0.0,0.041,0.113
37,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.1,5707,"[59.5, 60.7]",Yes,<0.001,No,0.20,0.0,0.0,0.045,0.11
37,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,2359,"[59.6, 60.6]",Yes,<0.001,No,0.19,0.0,0.0,0.028,0.094
39,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.0,6541,"[59.6, 60.5]",Yes,<0.001,No,0.20,0.0,0.0,0.03,0.103
39,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,916,"[59.0, 61.0]",Yes,<0.001,No,0.27,0.0,0.4,0.028,0.143
39,LightningRodLabs,LightningRodLabs,foresight-32b-V2,60.0,479,"[58.7, 61.3]",Yes,<0.001,No,0.29,0.0,1.151,0.028,0.084
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.9,5625,"[59.5, 60.3]",Yes,<0.001,No,0.27,0.0,0.0,0.028,0.094
43,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1127,"[59.1, 60.5]",Yes,<0.001,No,0.32,0.0,0.0,0.037,0.103
43,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.8,916,"[59.1, 60.5]",Yes,<0.001,No,0.33,0.0,0.0,0.027,0.142
43,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.8,433,"[59.2, 60.5]",Yes,<0.001,No,0.30,0.0,0.0,0.028,0.145
46,Anonymous 1,Anonymous 1,arcturus,59.7,1421,"[58.8, 60.6]",Yes,<0.001,No,0.34,0.0,0.0,0.023,0.096
46,Anonymous 1,Anonymous 1,canopus,59.7,1421,"[58.8, 60.6]",Yes,<0.001,No,0.38,0.0,0.0,0.023,0.096
46,Anonymous 5,Anonymous 5,cosmic,59.7,483,"[58.5, 60.7]",Yes,<0.001,No,0.38,0.0,0.0,0.025,0.138
46,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.7,433,"[58.9, 60.4]",Yes,<0.001,No,0.37,0.0,0.0,0.026,0.144
50,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.5,13141,"[59.3, 59.7]",Yes,<0.001,No,0.43,0.0,0.0,0.031,0.102
51,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.3,1883,"[58.7, 59.9]",Yes,<0.001,No,0.55,0.0,0.0,0.024,0.119
51,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.8]",Yes,<0.001,—,—,0.0,0.6,0.056,0.124
53,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.2,6363,"[58.8, 59.5]",Yes,<0.001,No,0.59,0.0,0.0,0.033,0.105
53,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),59.2,4924,"[58.8, 59.6]",Yes,<0.001,No,0.58,0.0,0.0,0.033,0.106
55,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.1,6363,"[58.7, 59.4]",Yes,<0.001,No,0.64,0.0,0.0,0.032,0.104
55,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.1,5896,"[58.6, 59.5]",Yes,<0.001,No,0.63,0.0,0.0,0.02,0.097
55,Anonymous 1,Anonymous 1,bigdipper,59.1,727,"[57.8, 60.5]",Yes,<0.001,No,0.57,0.0,0.05,0.02,0.075
58,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),59.0,4924,"[58.6, 59.3]",Yes,<0.001,No,0.68,0.0,0.0,0.031,0.104
58,Anonymous 1,Anonymous 1,vega,59.0,2816,"[58.3, 59.6]",Yes,<0.001,No,0.67,0.0,0.0,0.018,0.091
58,Mantic,Mantic,mantic-2026-03-01,59.0,240,"[57.5, 60.5]",Yes,<0.001,No,0.63,0.0,0.0,0.023,0.156
