Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,66.1,243,"[64.4, 67.9]",No,0.99,Yes,<0.001,98.399,100.0,0.074,0.158
2,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",—,—,Yes,<0.001,1.201,100.0,0.09,0.158
3,Google DeepMind,Google DeepMind,yellow mouse,63.6,243,"[62.2, 65.2]",No,0.46,Yes,<0.001,0.0,100.0,0.057,0.141
4,Google DeepMind,Google DeepMind,green-plant,63.1,483,"[61.7, 64.5]",No,0.25,Yes,<0.01,0.4,99.45,0.052,0.165
5,Google DeepMind,Google DeepMind,blue-turtle,62.1,483,"[61.0, 63.2]",Likely,0.03,Yes,<0.01,0.0,91.896,0.045,0.158
6,xAI,xAI,Grok 4.20 (Preview),61.9,727,"[61.1, 62.7]",Yes,<0.01,Yes,<0.01,0.0,93.547,0.042,0.097
7,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1421,"[60.9, 62.2]",Yes,<0.01,Yes,<0.01,0.0,88.944,0.038,0.111
7,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1421,"[60.9, 62.2]",Yes,<0.01,Yes,<0.01,0.0,88.944,0.038,0.111
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.4,2886,"[61.0, 61.9]",Yes,<0.001,Yes,<0.01,0.0,63.632,0.051,0.123
10,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2548,"[60.9, 61.8]",Yes,<0.001,Yes,<0.01,0.0,51.876,0.042,0.112
11,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1174,"[60.4, 61.9]",Yes,<0.001,Likely,0.02,0.0,29.815,0.042,0.114
11,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,694,"[60.1, 62.2]",Yes,<0.01,Likely,0.03,0.0,34.517,0.033,0.125
13,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,4533,"[60.3, 61.2]",Yes,<0.001,Likely,0.04,0.0,1.301,0.053,0.116
13,Anonymous 1,Anonymous 1,Ensemble,60.8,2618,"[60.2, 61.4]",Yes,<0.001,Likely,0.04,0.0,1.801,0.033,0.107
15,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.7,4476,"[60.3, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.2,0.035,0.113
15,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.7,1174,"[59.6, 61.7]",Yes,<0.001,Likely,0.08,0.0,9.655,0.039,0.11
