Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,64.6,487,"[63.3, 66.0]",No,0.82,Yes,<0.001,78.239,100.0,0.064,0.143
2,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",—,—,Yes,<0.001,16.308,100.0,0.09,0.158
3,Google DeepMind,Google DeepMind,green-plant,63.2,483,"[61.8, 64.6]",No,0.27,Yes,<0.01,5.453,100.0,0.053,0.165
4,Google DeepMind,Google DeepMind,yellow mouse,63.0,487,"[61.9, 64.2]",No,0.19,Yes,<0.001,0.0,99.9,0.053,0.131
5,Google DeepMind,Google DeepMind,blue-turtle,62.2,483,"[61.1, 63.3]",Likely,0.05,Yes,<0.01,0.0,95.898,0.045,0.157
6,xAI,xAI,Grok 4.20 (Preview),61.8,923,"[61.0, 62.5]",Yes,<0.01,Yes,<0.01,0.0,95.048,0.042,0.105
7,xAI,xAI,"Grok 4.20 (Beta, A)",61.4,444,"[60.6, 62.4]",Yes,<0.01,Likely,0.01,0.0,71.786,0.042,0.113
8,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2886,"[60.8, 61.7]",Yes,<0.01,Yes,<0.01,0.0,64.682,0.041,0.115
8,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.3,1758,"[60.7, 61.9]",Yes,<0.01,Likely,0.01,0.0,70.785,0.036,0.116
8,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.3,1758,"[60.7, 61.9]",Yes,<0.01,Likely,0.01,0.0,70.785,0.036,0.116
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",Yes,<0.001,Likely,0.01,0.0,51.126,0.051,0.119
12,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1423,"[60.4, 61.8]",Yes,<0.001,Likely,0.02,0.0,39.82,0.043,0.104
12,xAI,xAI,"Grok 4.20 (Beta, B)",61.1,444,"[60.4, 62.0]",Yes,<0.001,Likely,0.03,0.0,36.418,0.039,0.11
14,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.0,444,"[60.1, 61.9]",Yes,<0.001,Likely,0.04,0.0,30.915,0.038,0.11
