Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,64.5,487,"[63.2, 65.8]",No,0.78,Yes,<0.001,74.187,100.0,0.065,0.143
2,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",—,—,Yes,<0.001,20.86,100.0,0.09,0.158
3,Google DeepMind,Google DeepMind,green-plant,63.1,483,"[61.7, 64.5]",No,0.25,Yes,<0.001,4.952,99.85,0.053,0.165
4,Google DeepMind,Google DeepMind,yellow mouse,63.0,487,"[62.0, 64.1]",No,0.17,Yes,<0.001,0.0,100.0,0.054,0.132
5,Google DeepMind,Google DeepMind,blue-turtle,62.1,483,"[61.0, 63.3]",Likely,0.03,Yes,<0.01,0.0,95.548,0.045,0.157
6,xAI,xAI,Grok 4.20 (Preview),61.8,727,"[61.0, 62.6]",Yes,<0.01,Yes,<0.01,0.0,95.098,0.042,0.097
7,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1423,"[60.9, 62.2]",Yes,<0.01,Yes,<0.01,0.0,91.946,0.038,0.111
7,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1423,"[60.9, 62.2]",Yes,<0.01,Yes,<0.01,0.0,91.946,0.038,0.111
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.3,2884,"[60.9, 61.8]",Yes,<0.001,Yes,<0.01,0.0,70.285,0.051,0.119
9,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2551,"[60.8, 61.8]",Yes,<0.001,Likely,0.01,0.0,70.185,0.042,0.112
11,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1176,"[60.4, 61.8]",Yes,<0.001,Likely,0.03,0.0,43.822,0.043,0.114
12,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,696,"[60.0, 62.1]",Yes,<0.01,Likely,0.04,0.0,37.919,0.033,0.125
13,sirbayes,sirbayes,open-flash-med-search05-tools11-data,60.8,245,"[59.7, 62.0]",Yes,<0.001,Likely,0.06,0.0,26.663,0.042,0.09
14,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.7,5008,"[60.3, 61.1]",Yes,<0.001,Likely,0.06,0.0,0.3,0.035,0.111
14,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4536,"[60.3, 61.2]",Yes,<0.001,Likely,0.05,0.0,3.802,0.053,0.116
14,Anonymous 1,Anonymous 1,Ensemble,60.7,2861,"[60.2, 61.3]",Yes,<0.001,Likely,0.05,0.0,2.651,0.033,0.107
14,Google DeepMind,Google DeepMind,red-lizard,60.7,483,"[59.6, 61.8]",Yes,<0.001,Likely,0.09,0.0,19.76,0.034,0.147
18,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1176,"[59.6, 61.6]",Yes,<0.001,No,0.10,0.0,10.205,0.038,0.11
18,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.8, 61.3]",Yes,<0.001,Likely,0.09,0.0,5.353,0.058,0.113
20,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.5,9228,"[60.1, 60.7]",Yes,<0.001,Likely,0.09,0.0,0.05,0.043,0.115
20,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,5482,"[60.1, 60.8]",Yes,<0.001,Likely,0.09,0.0,0.0,0.033,0.101
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4536,"[60.1, 60.9]",Yes,<0.001,Likely,0.09,0.0,0.15,0.051,0.114
20,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.5,1176,"[59.5, 61.6]",Yes,<0.001,No,0.12,0.0,8.354,0.038,0.109
20,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1176,"[59.8, 61.1]",Yes,<0.001,No,0.11,0.0,1.051,0.037,0.109
25,Anonymous 1,Anonymous 1,capella,60.4,727,"[59.5, 61.2]",Yes,<0.001,No,0.15,0.0,1.951,0.031,0.086
25,xAI,xAI,"Grok 4.20 (Beta, A)",60.4,245,"[59.3, 61.7]",Yes,<0.001,No,0.15,0.0,10.705,0.038,0.087
27,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,8291,"[59.9, 60.6]",Yes,<0.001,No,0.14,0.0,0.0,0.033,0.106
27,Mantic,Mantic,mantic-2026-01-16,60.3,1644,"[59.6, 61.1]",Yes,<0.001,No,0.15,0.0,0.95,0.033,0.122
27,Anonymous 1,Anonymous 1,orcas,60.3,1444,"[59.2, 61.4]",Yes,<0.001,No,0.19,0.0,4.952,0.031,0.093
27,Anonymous 1,Anonymous 1,orion,60.3,1441,"[59.6, 61.1]",Yes,<0.001,No,0.14,0.0,1.551,0.031,0.102
31,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.2,5740,"[59.8, 60.6]",Yes,<0.001,No,0.16,0.0,0.0,0.031,0.107
32,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.1,6918,"[59.8, 60.5]",Yes,<0.001,No,0.19,0.0,0.0,0.03,0.106
32,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.1,6681,"[59.7, 60.4]",Yes,<0.001,No,0.20,0.0,0.0,0.029,0.103
32,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,2844,"[59.7, 60.5]",Yes,<0.001,No,0.20,0.0,0.0,0.029,0.097
32,Anonymous 1,Anonymous 1,deneb,60.1,679,"[58.8, 61.4]",Yes,<0.001,No,0.25,0.0,4.152,0.029,0.093
32,xAI,xAI,"Grok 4.20 (Beta, B)",60.1,245,"[59.1, 61.3]",Yes,<0.001,No,0.23,0.0,2.101,0.036,0.085
37,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.0,8291,"[59.7, 60.4]",Yes,<0.001,No,0.24,0.0,0.0,0.03,0.104
37,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.0,7809,"[59.6, 60.3]",Yes,<0.001,No,0.24,0.0,0.0,0.03,0.102
37,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.0,5712,"[59.4, 60.6]",Yes,<0.001,No,0.23,0.0,0.0,0.045,0.109
37,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,4985,"[59.6, 60.5]",Yes,<0.001,No,0.22,0.0,0.0,0.028,0.095
37,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.0,2884,"[59.7, 60.4]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.109
37,Mantic,Mantic,mantic-2026-03-01,60.0,481,"[58.7, 61.3]",Yes,<0.001,No,0.29,0.0,2.651,0.029,0.14
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,6113,"[59.3, 60.1]",Yes,<0.001,No,0.37,0.0,0.0,0.028,0.094
43,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1128,"[59.0, 60.3]",Yes,<0.001,No,0.37,0.0,0.0,0.037,0.103
43,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),59.7,487,"[58.9, 60.5]",Yes,<0.001,No,0.38,0.0,0.0,0.028,0.106
46,Anonymous 1,Anonymous 1,arcturus,59.6,1423,"[58.7, 60.4]",Yes,<0.001,No,0.42,0.0,0.0,0.023,0.096
46,Anonymous 1,Anonymous 1,canopus,59.6,1423,"[58.7, 60.5]",Yes,<0.001,No,0.41,0.0,0.0,0.023,0.096
46,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.6,1213,"[59.1, 60.1]",Yes,<0.001,No,0.40,0.0,0.0,0.028,0.113
46,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.6,720,"[58.4, 60.6]",Yes,<0.001,No,0.44,0.0,0.05,0.026,0.086
46,Anonymous 5,Anonymous 5,cosmic,59.6,483,"[58.4, 60.6]",Yes,<0.001,No,0.42,0.0,0.05,0.025,0.138
51,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.5,14213,"[59.2, 59.7]",Yes,<0.001,No,0.48,0.0,0.0,0.031,0.101
51,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.5,487,"[58.3, 60.6]",Yes,<0.001,No,0.48,0.0,0.15,0.026,0.105
53,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.4,2857,"[58.9, 59.9]",Yes,<0.001,No,0.50,0.0,0.0,0.026,0.113
53,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.4,1696,"[58.9, 59.9]",Yes,<0.001,No,0.49,0.0,0.0,0.026,0.119
53,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 60.9]",Yes,<0.001,—,—,0.0,1.201,0.056,0.124
56,LightningRodLabs,LightningRodLabs,foresight-v3,59.3,1696,"[58.5, 60.0]",Yes,<0.001,No,0.55,0.0,0.0,0.024,0.117
56,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.3,1213,"[58.8, 59.8]",Yes,<0.001,No,0.54,0.0,0.0,0.025,0.11
58,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.1,6948,"[58.8, 59.4]",Yes,<0.001,No,0.65,0.0,0.0,0.033,0.102
59,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),59.0,5507,"[58.6, 59.4]",Yes,<0.001,No,0.69,0.0,0.0,0.031,0.102
59,Anonymous 1,Anonymous 1,bigdipper,59.0,727,"[57.7, 60.2]",Yes,<0.001,No,0.65,0.0,0.0,0.02,0.075
61,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.9,7163,"[58.5, 59.4]",Yes,<0.001,No,0.71,0.0,0.0,0.02,0.096
61,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.9,6948,"[58.6, 59.3]",Yes,<0.001,No,0.71,0.0,0.0,0.031,0.101
61,Anonymous 1,Anonymous 1,vega,58.9,2868,"[58.3, 59.5]",Yes,<0.001,No,0.71,0.0,0.0,0.018,0.091
64,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.8,5950,"[58.4, 59.2]",Yes,<0.001,No,0.77,0.0,0.0,0.019,0.092
64,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,5507,"[58.4, 59.2]",Yes,<0.001,No,0.77,0.0,0.0,0.03,0.101
66,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.7,14003,"[58.4, 59.1]",Yes,<0.001,No,0.79,0.0,0.0,0.026,0.096
66,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,9228,"[58.4, 59.0]",Yes,<0.001,No,0.80,0.0,0.0,0.029,0.101
66,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,9228,"[58.5, 59.0]",Yes,<0.001,No,0.79,0.0,0.0,0.029,0.101
66,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.7,5019,"[58.3, 59.2]",Yes,<0.001,No,0.79,0.0,0.0,0.02,0.095
66,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.7,4234,"[58.3, 59.1]",Yes,<0.001,No,0.81,0.0,0.0,0.021,0.096
66,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),58.7,2857,"[58.3, 59.2]",Yes,<0.001,No,0.79,0.0,0.0,0.02,0.107
66,Anonymous 1,Anonymous 1,bootis,58.7,696,"[57.5, 59.9]",Yes,<0.001,No,0.75,0.0,0.0,0.014,0.105
73,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,16268,"[58.4, 58.9]",Yes,<0.001,No,0.82,0.0,0.0,0.035,0.1
73,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.6,15153,"[58.3, 58.8]",Yes,<0.001,No,0.85,0.0,0.0,0.034,0.1
73,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.6,2888,"[58.2, 59.0]",Yes,<0.001,No,0.84,0.0,0.0,0.03,0.101
