Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,64.6,487,"[63.3, 66.0]",No,0.80,Yes,<0.001,76.788,100.0,0.064,0.143
2,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",—,—,Yes,<0.001,18.509,100.0,0.09,0.158
3,Google DeepMind,Google DeepMind,green-plant,63.2,483,"[61.8, 64.7]",No,0.27,Yes,<0.01,4.702,99.8,0.053,0.165
4,Google DeepMind,Google DeepMind,yellow mouse,63.0,487,"[61.9, 64.1]",No,0.18,Yes,<0.001,0.0,99.8,0.053,0.131
5,Google DeepMind,Google DeepMind,blue-turtle,62.2,483,"[61.1, 63.4]",Likely,0.04,Yes,<0.01,0.0,95.398,0.045,0.157
6,xAI,xAI,Grok 4.20 (Preview),61.8,923,"[61.1, 62.5]",Yes,<0.01,Yes,<0.01,0.0,92.446,0.042,0.105
7,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1619,"[60.9, 62.1]",Yes,<0.01,Yes,<0.01,0.0,84.242,0.038,0.114
7,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1619,"[60.9, 62.1]",Yes,<0.01,Yes,<0.01,0.0,84.242,0.038,0.114
7,xAI,xAI,"Grok 4.20 (Beta, A)",61.5,444,"[60.6, 62.4]",Yes,<0.01,Likely,0.02,0.0,66.033,0.043,0.113
10,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.4,2747,"[60.9, 61.8]",Yes,<0.001,Likely,0.01,0.0,66.683,0.042,0.114
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.7]",Yes,<0.001,Likely,0.01,0.0,44.022,0.051,0.119
12,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1423,"[60.4, 61.8]",Yes,<0.001,Likely,0.02,0.0,32.566,0.043,0.104
12,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,696,"[60.1, 62.1]",Yes,<0.01,Likely,0.04,0.0,34.467,0.033,0.125
