Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,64.5,487,"[63.2, 65.9]",No,0.79,Yes,<0.001,75.438,100.0,0.065,0.143
2,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",—,—,Yes,<0.001,20.01,100.0,0.09,0.158
3,Google DeepMind,Google DeepMind,green-plant,63.1,483,"[61.7, 64.5]",No,0.25,Yes,<0.001,4.552,99.75,0.053,0.165
4,Google DeepMind,Google DeepMind,yellow mouse,63.0,487,"[62.0, 64.1]",No,0.18,Yes,<0.001,0.0,100.0,0.054,0.132
5,Google DeepMind,Google DeepMind,blue-turtle,62.1,483,"[61.0, 63.2]",Likely,0.03,Yes,<0.01,0.0,94.597,0.045,0.157
6,xAI,xAI,Grok 4.20 (Preview),61.9,873,"[61.1, 62.6]",Yes,<0.01,Yes,<0.01,0.0,97.049,0.042,0.11
7,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1569,"[60.9, 62.2]",Yes,<0.01,Yes,<0.01,0.0,93.597,0.038,0.117
7,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1569,"[60.9, 62.2]",Yes,<0.01,Yes,<0.01,0.0,93.597,0.038,0.117
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.3,2884,"[60.9, 61.7]",Yes,<0.001,Yes,<0.01,0.0,66.383,0.051,0.119
9,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2697,"[60.9, 61.8]",Yes,<0.001,Likely,0.01,0.0,74.687,0.042,0.115
11,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1176,"[60.4, 61.8]",Yes,<0.001,Likely,0.02,0.0,40.07,0.043,0.114
12,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,696,"[60.1, 62.2]",Yes,<0.01,Likely,0.04,0.0,38.819,0.033,0.125
13,sirbayes,sirbayes,open-flash-med-search05-tools11-data,60.8,245,"[59.6, 62.0]",Yes,<0.001,Likely,0.08,0.0,27.214,0.042,0.09
14,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.7,5008,"[60.3, 61.0]",Yes,<0.001,Likely,0.06,0.0,0.2,0.035,0.111
14,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4536,"[60.3, 61.2]",Yes,<0.001,Likely,0.06,0.0,3.302,0.053,0.116
14,Anonymous 1,Anonymous 1,Ensemble,60.7,2861,"[60.1, 61.3]",Yes,<0.001,Likely,0.06,0.0,3.152,0.033,0.107
14,Google DeepMind,Google DeepMind,red-lizard,60.7,483,"[59.6, 61.8]",Yes,<0.01,Likely,0.08,0.0,19.16,0.034,0.147
18,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1176,"[59.6, 61.5]",Yes,<0.001,No,0.10,0.0,9.955,0.038,0.11
19,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,5628,"[60.1, 60.9]",Yes,<0.001,Likely,0.09,0.0,0.0,0.033,0.103
19,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4536,"[60.0, 60.9]",Yes,<0.001,Likely,0.10,0.0,0.1,0.051,0.114
19,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.5,1176,"[59.5, 61.5]",Yes,<0.001,No,0.12,0.0,6.953,0.038,0.109
19,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1141,"[59.8, 61.3]",Yes,<0.001,Likely,0.09,0.0,4.802,0.058,0.113
23,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.4,9228,"[60.1, 60.7]",Yes,<0.001,No,0.10,0.0,0.0,0.043,0.115
23,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1176,"[59.7, 61.1]",Yes,<0.001,No,0.11,0.0,1.801,0.037,0.109
23,xAI,xAI,"Grok 4.20 (Beta, A)",60.4,245,"[59.3, 61.7]",Yes,<0.001,No,0.15,0.0,9.805,0.038,0.087
26,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,8437,"[59.9, 60.6]",Yes,<0.001,No,0.13,0.0,0.0,0.033,0.107
26,Mantic,Mantic,mantic-2026-01-16,60.3,1644,"[59.6, 61.1]",Yes,<0.001,No,0.15,0.0,1.051,0.033,0.122
26,Anonymous 1,Anonymous 1,orcas,60.3,1444,"[59.1, 61.4]",Yes,<0.001,No,0.17,0.0,5.303,0.031,0.093
26,Anonymous 1,Anonymous 1,orion,60.3,1441,"[59.5, 61.1]",Yes,<0.001,No,0.14,0.0,1.351,0.031,0.102
26,Anonymous 1,Anonymous 1,capella,60.3,873,"[59.5, 61.1]",Yes,<0.001,No,0.16,0.0,1.751,0.03,0.098
31,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.2,5740,"[59.8, 60.6]",Yes,<0.001,No,0.17,0.0,0.0,0.031,0.107
32,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.1,7064,"[59.7, 60.5]",Yes,<0.001,No,0.17,0.0,0.0,0.03,0.107
32,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.1,6827,"[59.7, 60.4]",Yes,<0.001,No,0.20,0.0,0.0,0.029,0.104
32,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,2844,"[59.7, 60.6]",Yes,<0.001,No,0.19,0.0,0.0,0.029,0.097
32,Anonymous 1,Anonymous 1,deneb,60.1,679,"[58.8, 61.4]",Yes,<0.001,No,0.24,0.0,4.652,0.029,0.093
32,xAI,xAI,"Grok 4.20 (Beta, B)",60.1,245,"[59.1, 61.2]",Yes,<0.001,No,0.23,0.0,1.551,0.036,0.085
37,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.0,8437,"[59.6, 60.4]",Yes,<0.001,No,0.23,0.0,0.0,0.03,0.105
37,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.0,7955,"[59.6, 60.4]",Yes,<0.001,No,0.22,0.0,0.0,0.03,0.104
37,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.0,5712,"[59.4, 60.6]",Yes,<0.001,No,0.22,0.0,0.0,0.045,0.109
37,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,5131,"[59.6, 60.4]",Yes,<0.001,No,0.22,0.0,0.0,0.028,0.097
37,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.0,2884,"[59.6, 60.4]",Yes,<0.001,No,0.21,0.0,0.0,0.041,0.109
37,Mantic,Mantic,mantic-2026-03-01,60.0,481,"[58.7, 61.2]",Yes,<0.001,No,0.27,0.0,2.701,0.029,0.14
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,6259,"[59.3, 60.1]",Yes,<0.001,No,0.34,0.0,0.0,0.028,0.096
43,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1128,"[59.1, 60.3]",Yes,<0.001,No,0.35,0.0,0.0,0.037,0.103
43,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),59.7,487,"[58.8, 60.5]",Yes,<0.001,No,0.37,0.0,0.0,0.028,0.106
46,Anonymous 1,Anonymous 1,canopus,59.6,1569,"[58.8, 60.5]",Yes,<0.001,No,0.38,0.0,0.05,0.023,0.102
46,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.6,1213,"[59.1, 60.1]",Yes,<0.001,No,0.39,0.0,0.0,0.028,0.113
46,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.6,720,"[58.5, 60.6]",Yes,<0.001,No,0.44,0.0,0.15,0.026,0.086
46,Anonymous 5,Anonymous 5,cosmic,59.6,483,"[58.5, 60.6]",Yes,<0.001,No,0.41,0.0,0.0,0.025,0.138
50,Anonymous 1,Anonymous 1,arcturus,59.5,1569,"[58.7, 60.3]",Yes,<0.001,No,0.44,0.0,0.0,0.022,0.1
50,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.5,487,"[58.4, 60.7]",Yes,<0.001,No,0.45,0.0,0.2,0.026,0.105
52,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.4,14359,"[59.2, 59.6]",Yes,<0.001,No,0.48,0.0,0.0,0.031,0.102
52,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.4,2857,"[58.9, 59.9]",Yes,<0.001,No,0.48,0.0,0.0,0.026,0.113
52,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.4,1696,"[58.9, 59.9]",Yes,<0.001,No,0.47,0.0,0.0,0.026,0.119
55,LightningRodLabs,LightningRodLabs,foresight-v3,59.3,1696,"[58.5, 60.1]",Yes,<0.001,No,0.54,0.0,0.0,0.024,0.117
55,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.3,1213,"[58.8, 59.8]",Yes,<0.001,No,0.55,0.0,0.0,0.025,0.11
55,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 61.0]",Yes,<0.001,—,—,0.0,1.151,0.056,0.124
58,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.1,6948,"[58.7, 59.4]",Yes,<0.001,No,0.66,0.0,0.0,0.033,0.102
59,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),59.0,5507,"[58.6, 59.4]",Yes,<0.001,No,0.69,0.0,0.0,0.031,0.102
60,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.9,7309,"[58.5, 59.3]",Yes,<0.001,No,0.71,0.0,0.0,0.02,0.097
60,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.9,6948,"[58.6, 59.2]",Yes,<0.001,No,0.71,0.0,0.0,0.031,0.101
60,Anonymous 1,Anonymous 1,bigdipper,58.9,873,"[57.7, 60.2]",Yes,<0.001,No,0.66,0.0,0.0,0.019,0.087
