Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,64.6,487,"[63.3, 65.9]",No,0.79,Yes,<0.001,76.088,100.0,0.065,0.143
2,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.0]",—,—,Yes,<0.001,18.959,100.0,0.09,0.158
3,Google DeepMind,Google DeepMind,yellow mouse,63.1,487,"[62.0, 64.2]",No,0.20,Yes,<0.01,0.0,100.0,0.054,0.132
3,Google DeepMind,Google DeepMind,green-plant,63.1,483,"[61.8, 64.6]",No,0.26,Yes,<0.001,4.952,99.85,0.053,0.165
5,Google DeepMind,Google DeepMind,blue-turtle,62.1,483,"[61.0, 63.3]",Likely,0.03,Yes,<0.01,0.0,95.898,0.045,0.157
6,xAI,xAI,Grok 4.20 (Preview),61.8,923,"[61.0, 62.5]",Yes,<0.01,Yes,<0.01,0.0,94.697,0.042,0.105
7,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1619,"[60.9, 62.1]",Yes,<0.01,Yes,<0.01,0.0,90.745,0.038,0.113
7,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1619,"[60.9, 62.1]",Yes,<0.01,Yes,<0.01,0.0,90.745,0.038,0.113
9,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.4,2747,"[60.9, 61.8]",Yes,<0.001,Likely,0.01,0.0,78.389,0.042,0.114
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.3,2884,"[60.9, 61.7]",Yes,<0.001,Yes,<0.01,0.0,57.879,0.051,0.119
11,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.2,1359,"[60.5, 61.9]",Yes,<0.01,Likely,0.02,0.0,51.526,0.043,0.108
12,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,696,"[60.1, 62.1]",Yes,<0.01,Likely,0.03,0.0,41.721,0.033,0.125
13,sirbayes,sirbayes,open-flash-med-search05-tools11-data,60.9,245,"[59.6, 62.0]",Yes,<0.01,Likely,0.07,0.0,26.263,0.042,0.09
14,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.7,5058,"[60.3, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.25,0.035,0.111
14,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4536,"[60.3, 61.2]",Yes,<0.001,Likely,0.05,0.0,2.751,0.053,0.116
14,Anonymous 1,Anonymous 1,Ensemble,60.7,2861,"[60.2, 61.3]",Yes,<0.001,Likely,0.04,0.0,2.601,0.033,0.107
14,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.7,1359,"[59.7, 61.6]",Yes,<0.001,Likely,0.08,0.0,11.506,0.039,0.104
