Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,66.1,243,"[64.3, 67.9]",No,0.98,Yes,<0.001,98.249,100.0,0.075,0.158
2,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",—,—,Yes,<0.001,1.651,100.0,0.09,0.158
3,Google DeepMind,Google DeepMind,yellow mouse,63.6,243,"[62.1, 65.1]",No,0.46,Yes,<0.001,0.0,100.0,0.057,0.141
4,Google DeepMind,Google DeepMind,green-plant,63.1,483,"[61.7, 64.5]",No,0.28,Yes,<0.01,0.1,99.75,0.053,0.165
5,Google DeepMind,Google DeepMind,blue-turtle,62.1,483,"[61.0, 63.2]",Likely,0.04,Yes,<0.01,0.0,93.547,0.045,0.157
6,xAI,xAI,Grok 4.20 (Preview),61.8,727,"[61.0, 62.6]",Yes,<0.01,Yes,<0.01,0.0,93.697,0.042,0.097
7,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1421,"[60.9, 62.1]",Yes,<0.01,Yes,<0.01,0.0,89.695,0.038,0.111
7,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1421,"[60.9, 62.1]",Yes,<0.01,Yes,<0.01,0.0,89.695,0.038,0.111
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.3,2876,"[60.8, 61.7]",Yes,<0.001,Likely,0.01,0.0,52.526,0.051,0.119
10,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,2548,"[60.8, 61.7]",Yes,<0.001,Likely,0.01,0.0,52.476,0.042,0.112
11,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1174,"[60.3, 61.7]",Yes,<0.001,Likely,0.03,0.0,25.613,0.042,0.113
11,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,694,"[60.0, 62.1]",Yes,<0.01,Likely,0.03,0.0,36.018,0.033,0.125
13,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4533,"[60.2, 61.1]",Yes,<0.001,Likely,0.05,0.0,1.351,0.053,0.116
13,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.7,4523,"[60.3, 61.1]",Yes,<0.001,Likely,0.04,0.0,0.25,0.035,0.112
13,Anonymous 1,Anonymous 1,Ensemble,60.7,2618,"[60.1, 61.3]",Yes,<0.001,Likely,0.04,0.0,1.801,0.033,0.108
13,Google DeepMind,Google DeepMind,red-lizard,60.7,483,"[59.6, 61.8]",Yes,<0.01,Likely,0.07,0.0,16.508,0.034,0.147
17,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,5237,"[60.1, 60.8]",Yes,<0.001,Likely,0.07,0.0,0.0,0.033,0.101
17,Anonymous 1,Anonymous 1,orcas,60.5,1203,"[59.2, 61.8]",Yes,<0.001,No,0.10,0.0,11.006,0.032,0.093
17,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.5,1174,"[59.5, 61.6]",Yes,<0.001,Likely,0.09,0.0,7.504,0.039,0.11
17,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1140,"[59.8, 61.2]",Yes,<0.001,Likely,0.08,0.0,2.601,0.058,0.113
21,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.4,8861,"[60.1, 60.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.043,0.117
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.4,4533,"[60.0, 60.8]",Yes,<0.001,Likely,0.08,0.0,0.05,0.051,0.114
21,Mantic,Mantic,mantic-2026-01-16,60.4,1450,"[59.6, 61.2]",Yes,<0.001,Likely,0.10,0.0,1.351,0.034,0.122
21,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.4,1174,"[59.4, 61.5]",Yes,<0.001,No,0.11,0.0,4.852,0.038,0.109
21,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1174,"[59.7, 61.1]",Yes,<0.001,Likely,0.10,0.0,0.7,0.037,0.108
21,Anonymous 1,Anonymous 1,deneb,60.4,485,"[58.7, 62.0]",Yes,<0.01,No,0.16,0.0,13.757,0.031,0.085
27,Anonymous 1,Anonymous 1,orion,60.3,1200,"[59.4, 61.2]",Yes,<0.001,No,0.11,0.0,1.401,0.031,0.102
27,Anonymous 1,Anonymous 1,capella,60.3,727,"[59.5, 61.2]",Yes,<0.001,No,0.11,0.0,1.801,0.031,0.086
29,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.2,7314,"[59.9, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.032,0.107
29,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,6187,"[59.8, 60.6]",Yes,<0.001,No,0.11,0.0,0.0,0.031,0.107
