Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
1,Google DeepMind,Google DeepMind,green tree,65.0,437,"[63.6, 66.4]",No,0.90,Yes,<0.001,88.444,100.0,0.067,0.148
2,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.1]",—,—,Yes,<0.001,10.105,100.0,0.09,0.158
3,Google DeepMind,Google DeepMind,green-plant,63.1,483,"[61.7, 64.4]",No,0.25,Yes,<0.001,1.451,99.8,0.053,0.165
3,Google DeepMind,Google DeepMind,yellow mouse,63.1,437,"[62.0, 64.3]",No,0.28,Yes,<0.001,0.0,100.0,0.054,0.135
5,Google DeepMind,Google DeepMind,blue-turtle,62.1,483,"[61.0, 63.2]",Likely,0.04,Yes,<0.01,0.0,96.048,0.045,0.157
6,xAI,xAI,Grok 4.20 (Preview),61.8,727,"[61.0, 62.5]",Likely,0.01,Yes,<0.01,0.0,95.048,0.042,0.097
7,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1421,"[60.8, 62.1]",Yes,<0.001,Yes,<0.01,0.0,93.447,0.038,0.111
7,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1421,"[60.8, 62.1]",Yes,<0.001,Yes,<0.01,0.0,93.447,0.038,0.111
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.3,2876,"[60.8, 61.7]",Yes,<0.001,Yes,<0.01,0.0,70.235,0.051,0.12
10,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,2548,"[60.8, 61.7]",Yes,<0.001,Yes,<0.01,0.0,70.085,0.042,0.112
11,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1174,"[60.3, 61.8]",Yes,<0.001,Likely,0.02,0.0,40.37,0.042,0.113
11,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,694,"[60.0, 62.0]",Yes,<0.01,Likely,0.04,0.0,39.22,0.033,0.125
13,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4533,"[60.2, 61.1]",Yes,<0.001,Likely,0.05,0.0,3.152,0.053,0.116
13,Anonymous 1,Anonymous 1,Ensemble,60.7,2858,"[60.1, 61.2]",Yes,<0.001,Likely,0.05,0.0,2.801,0.033,0.107
13,Google DeepMind,Google DeepMind,red-lizard,60.7,483,"[59.6, 61.8]",Yes,<0.01,Likely,0.08,0.0,17.409,0.034,0.147
13,sirbayes,sirbayes,open-flash-med-search05-tools11-data,60.7,245,"[59.6, 61.9]",Yes,<0.01,Likely,0.07,0.0,22.761,0.041,0.09
17,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.6,4959,"[60.2, 61.0]",Yes,<0.001,Likely,0.05,0.0,0.7,0.035,0.112
18,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.5,1174,"[59.5, 61.6]",Yes,<0.001,Likely,0.09,0.0,11.106,0.038,0.109
18,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.5,1174,"[59.4, 61.5]",Yes,<0.001,No,0.12,0.0,9.055,0.038,0.109
18,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1140,"[59.8, 61.3]",Yes,<0.001,Likely,0.08,0.0,4.552,0.058,0.113
21,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.4,9149,"[60.1, 60.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.043,0.116
21,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.4,5477,"[60.1, 60.8]",Yes,<0.001,Likely,0.09,0.0,0.0,0.033,0.101
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.4,4533,"[60.0, 60.8]",Yes,<0.001,Likely,0.09,0.0,0.05,0.051,0.114
21,Mantic,Mantic,mantic-2026-01-16,60.4,1596,"[59.6, 61.1]",Yes,<0.001,No,0.11,0.0,1.851,0.034,0.125
21,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1174,"[59.7, 61.1]",Yes,<0.001,Likely,0.10,0.0,1.801,0.037,0.108
21,xAI,xAI,"Grok 4.20 (Beta, A)",60.4,245,"[59.2, 61.7]",Yes,<0.001,No,0.14,0.0,9.605,0.038,0.087
27,Anonymous 1,Anonymous 1,orcas,60.3,1443,"[59.2, 61.3]",Yes,<0.001,No,0.17,0.0,5.053,0.031,0.093
27,Anonymous 1,Anonymous 1,orion,60.3,1440,"[59.5, 61.1]",Yes,<0.001,No,0.12,0.0,1.401,0.031,0.102
27,Anonymous 1,Anonymous 1,capella,60.3,727,"[59.4, 61.2]",Yes,<0.001,No,0.14,0.0,2.351,0.031,0.086
30,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.2,8189,"[59.9, 60.6]",Yes,<0.001,No,0.12,0.0,0.0,0.032,0.107
30,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.2,5641,"[59.8, 60.6]",Yes,<0.001,No,0.14,0.0,0.0,0.031,0.108
30,Anonymous 1,Anonymous 1,deneb,60.2,631,"[58.8, 61.6]",Yes,<0.001,No,0.19,0.0,7.904,0.029,0.099
33,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.1,6817,"[59.8, 60.5]",Yes,<0.001,No,0.14,0.0,0.0,0.03,0.107
33,xAI,xAI,"Grok 4.20 (Beta, B)",60.1,245,"[59.0, 61.3]",Yes,<0.001,No,0.22,0.0,1.851,0.036,0.085
35,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.0,7707,"[59.6, 60.4]",Yes,<0.001,No,0.20,0.0,0.0,0.03,0.103
35,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.0,6580,"[59.7, 60.4]",Yes,<0.001,No,0.18,0.0,0.0,0.029,0.103
35,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.0,5707,"[59.4, 60.5]",Yes,<0.001,No,0.21,0.0,0.0,0.045,0.109
35,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,4934,"[59.6, 60.4]",Yes,<0.001,No,0.19,0.0,0.0,0.028,0.096
