Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=27),Market Score (unresolved) (N=50),Market Score (overall) (N=77),Overall Resolved Score (N=343),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.123,0.097,0.055,0.069,0.11,0.096,[0.076 0.116],,0%,0%
2,ForecastBench,Public median forecast,0.156,0.142,0.052,0.083,0.149,0.12,[0.1   0.139],<0.001,24%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.144,0.18,0.057,0.1,0.162,0.122,[0.099 0.145],<0.001,31%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.15,0.182,0.064,0.106,0.166,0.128,[0.105 0.15 ],<0.001,29%,0%
5,OpenAI,GPT-4 (zero shot with freeze values),0.167,0.155,0.055,0.09,0.161,0.129,[0.106 0.151],<0.001,32%,0%
6,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.155,0.053,0.089,0.163,0.13,[0.108 0.152],<0.001,32%,0%
7,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.209,0.058,0.111,0.18,0.131,[0.104 0.159],<0.001,31%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.136,0.076,0.097,0.154,0.134,[0.114 0.154],<0.001,26%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.144,0.218,0.076,0.126,0.181,0.135,[0.113 0.157],<0.001,29%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.168,0.164,0.074,0.105,0.166,0.137,[0.116 0.158],<0.001,28%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.15,0.197,0.092,0.129,0.173,0.139,[0.118 0.161],<0.001,26%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.165,0.161,0.091,0.115,0.163,0.14,[0.12 0.16],<0.001,26%,3%
13,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.195,0.061,0.108,0.184,0.141,[0.116 0.165],<0.001,24%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.158,0.178,0.099,0.127,0.168,0.142,[0.12  0.165],<0.001,25%,0%
15,OpenAI,GPT-4o (scratchpad),0.168,0.163,0.092,0.117,0.165,0.143,[0.125 0.16 ],<0.001,25%,0%
16,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.176,0.195,0.064,0.11,0.186,0.143,[0.119 0.167],<0.001,23%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.167,0.168,0.095,0.121,0.167,0.144,[0.125 0.163],<0.001,23%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.171,0.185,0.081,0.118,0.178,0.145,[0.123 0.166],<0.001,23%,0%
19,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.165,0.169,0.101,0.125,0.167,0.145,[0.127 0.163],<0.001,23%,0%
20,Google,Gemini-1.5-Pro (scratchpad),0.17,0.208,0.079,0.124,0.189,0.147,[0.129 0.165],<0.001,24%,1%
21,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.174,0.189,0.086,0.122,0.181,0.148,[0.129 0.167],<0.001,22%,1%
22,OpenAI,GPT-4 (scratchpad with freeze values),0.179,0.185,0.083,0.119,0.182,0.149,[0.129 0.169],<0.001,22%,1%
23,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.183,0.156,0.095,0.116,0.169,0.149,[0.126 0.172],<0.001,27%,0%
24,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.171,0.197,0.091,0.128,0.184,0.15,[0.13 0.17],<0.001,23%,0%
25,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.152,0.245,0.095,0.148,0.198,0.15,[0.123 0.177],<0.001,24%,0%
26,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.17,0.185,0.1,0.129,0.178,0.15,[0.132 0.168],<0.001,23%,0%
27,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.161,0.23,0.09,0.139,0.196,0.15,[0.129 0.171],<0.001,23%,1%
28,Anthropic,Claude-2.1 (scratchpad with freeze values),0.213,0.085,0.091,0.089,0.149,0.151,[0.133 0.168],<0.001,26%,23%
