Ranking,Organization,Model,Dataset Score (N=421),Market Score (resolved) (N=48),Market Score (unresolved) (N=28),Market Score (overall) (N=76),Overall Resolved Score (N=469),Overall Score (N=497),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.117,0.078,0.066,0.074,0.098,0.096,[0.075 0.116],,0%,0%
2,ForecastBench,Public median forecast,0.152,0.119,0.036,0.089,0.136,0.12,[0.1   0.141],<0.001,22%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.138,0.144,0.042,0.106,0.141,0.122,[0.099 0.145],<0.001,31%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.142,0.148,0.049,0.112,0.145,0.127,[0.104 0.149],<0.001,29%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.162,0.127,0.038,0.094,0.144,0.128,[0.105 0.151],<0.001,31%,0%
6,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.145,0.16,0.042,0.117,0.152,0.131,[0.103 0.159],<0.001,30%,0%
7,OpenAI,GPT-4 (zero shot with freeze values),0.168,0.127,0.041,0.096,0.147,0.132,[0.109 0.154],<0.001,30%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.162,0.127,0.065,0.104,0.144,0.133,[0.112 0.153],<0.001,25%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.138,0.177,0.056,0.132,0.157,0.135,[0.113 0.157],<0.001,28%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.161,0.144,0.057,0.112,0.153,0.136,[0.115 0.158],<0.001,27%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.142,0.171,0.077,0.136,0.156,0.139,[0.117 0.161],<0.001,26%,0%
12,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.163,0.153,0.048,0.115,0.158,0.139,[0.114 0.164],<0.001,24%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.158,0.158,0.06,0.122,0.158,0.14,[0.119 0.16 ],<0.001,25%,4%
14,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.15,0.173,0.067,0.134,0.162,0.142,[0.12  0.165],<0.001,25%,0%
15,OpenAI,GPT-4o (scratchpad),0.161,0.156,0.069,0.124,0.159,0.142,[0.125 0.16 ],<0.001,25%,0%
16,OpenAI,GPT-4o (scratchpad with news),0.162,0.159,0.066,0.125,0.16,0.143,[0.122 0.165],<0.001,22%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.16,0.152,0.087,0.128,0.156,0.144,[0.125 0.163],<0.001,22%,0%
18,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.172,0.155,0.048,0.116,0.164,0.144,[0.12  0.168],<0.001,23%,0%
