Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=26),Market Score (unresolved) (N=51),Market Score (overall) (N=77),Overall Resolved Score (N=342),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.123,0.094,0.049,0.064,0.109,0.094,[0.074 0.113],,0%,0%
2,ForecastBench,Public median forecast,0.156,0.145,0.041,0.076,0.15,0.116,[0.096 0.135],<0.001,24%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.144,0.184,0.047,0.093,0.164,0.118,[0.096 0.141],<0.001,31%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.15,0.187,0.053,0.098,0.168,0.124,[0.102 0.146],<0.001,29%,0%
5,OpenAI,GPT-4 (zero shot with freeze values),0.167,0.159,0.044,0.082,0.163,0.125,[0.103 0.147],<0.001,32%,0%
6,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.159,0.041,0.081,0.165,0.126,[0.104 0.148],<0.001,33%,0%
7,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.215,0.046,0.103,0.183,0.127,[0.1   0.155],<0.001,31%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.138,0.062,0.088,0.155,0.129,[0.11  0.148],<0.001,26%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.144,0.215,0.069,0.119,0.179,0.131,[0.109 0.153],<0.001,29%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.168,0.167,0.06,0.096,0.168,0.132,[0.112 0.153],<0.001,28%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.15,0.2,0.079,0.12,0.175,0.135,[0.114 0.156],<0.001,26%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.165,0.162,0.078,0.106,0.163,0.135,[0.116 0.155],<0.001,26%,3%
13,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.2,0.048,0.1,0.187,0.136,[0.112 0.161],<0.001,24%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.158,0.178,0.086,0.117,0.168,0.138,[0.116 0.159],<0.001,25%,0%
15,OpenAI,GPT-4o (scratchpad),0.168,0.163,0.08,0.108,0.165,0.138,[0.121 0.155],<0.001,25%,0%
16,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.176,0.198,0.053,0.102,0.187,0.139,[0.116 0.162],<0.001,23%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.167,0.16,0.089,0.113,0.164,0.14,[0.122 0.158],<0.001,23%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.171,0.19,0.068,0.109,0.18,0.14,[0.119 0.161],<0.001,23%,0%
