Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=27),Market Score (unresolved) (N=50),Market Score (overall) (N=77),Overall Resolved Score (N=343),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.123,0.097,0.047,0.065,0.11,0.094,[0.074 0.113],,0%,0%
2,ForecastBench,Public median forecast,0.156,0.142,0.042,0.077,0.149,0.116,[0.097 0.136],<0.001,24%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.144,0.18,0.047,0.094,0.162,0.119,[0.096 0.142],<0.001,31%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.15,0.182,0.054,0.099,0.166,0.125,[0.103 0.147],<0.001,29%,0%
5,OpenAI,GPT-4 (zero shot with freeze values),0.167,0.155,0.045,0.083,0.161,0.125,[0.103 0.147],<0.001,32%,0%
6,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.155,0.043,0.082,0.163,0.127,[0.105 0.148],<0.001,32%,0%
7,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.209,0.047,0.104,0.18,0.128,[0.101 0.155],<0.001,31%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.136,0.063,0.089,0.154,0.13,[0.111 0.149],<0.001,26%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.144,0.218,0.066,0.12,0.181,0.132,[0.11  0.154],<0.001,29%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.168,0.164,0.062,0.098,0.166,0.133,[0.112 0.153],<0.001,28%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.15,0.197,0.08,0.121,0.173,0.135,[0.114 0.156],<0.001,26%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.165,0.161,0.079,0.107,0.163,0.136,[0.117 0.155],<0.001,26%,3%
13,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.195,0.05,0.101,0.184,0.137,[0.113 0.161],<0.001,24%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.158,0.178,0.086,0.118,0.168,0.138,[0.117 0.16 ],<0.001,25%,0%
15,OpenAI,GPT-4o (scratchpad),0.168,0.163,0.081,0.109,0.165,0.139,[0.122 0.156],<0.001,25%,0%
16,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.176,0.195,0.053,0.103,0.186,0.14,[0.116 0.163],<0.001,23%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.167,0.168,0.086,0.114,0.167,0.141,[0.122 0.159],<0.001,23%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.171,0.185,0.07,0.11,0.178,0.141,[0.12  0.162],<0.001,23%,0%
19,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.165,0.169,0.091,0.118,0.167,0.141,[0.124 0.159],<0.001,22%,0%
20,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.174,0.189,0.075,0.115,0.181,0.144,[0.126 0.163],<0.001,22%,1%
21,Google,Gemini-1.5-Pro (scratchpad),0.17,0.208,0.073,0.12,0.189,0.145,[0.128 0.163],<0.001,24%,1%
22,OpenAI,GPT-4 (scratchpad with freeze values),0.179,0.185,0.073,0.112,0.182,0.145,[0.126 0.165],<0.001,22%,1%
23,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.183,0.156,0.084,0.109,0.169,0.146,[0.123 0.169],<0.001,27%,0%
24,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.171,0.197,0.08,0.121,0.184,0.146,[0.127 0.166],<0.001,23%,0%
25,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.152,0.245,0.085,0.141,0.198,0.146,[0.12  0.173],<0.001,24%,0%
26,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.17,0.185,0.089,0.123,0.178,0.146,[0.128 0.164],<0.001,23%,0%
27,Anthropic,Claude-2.1 (scratchpad with freeze values),0.213,0.085,0.081,0.082,0.149,0.147,[0.13  0.165],<0.001,26%,23%
28,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.161,0.23,0.081,0.133,0.196,0.147,[0.126 0.168],<0.001,23%,1%
29,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.193,0.147,0.078,0.102,0.17,0.147,[0.13  0.165],<0.001,25%,0%
30,OpenAI,GPT-4o (zero shot with freeze values),0.202,0.19,0.044,0.095,0.196,0.148,[0.124 0.173],<0.001,28%,0%
31,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.187,0.212,0.056,0.11,0.199,0.149,[0.124 0.174],<0.001,25%,0%
32,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.197,0.189,0.055,0.102,0.193,0.15,[0.128 0.171],<0.001,21%,0%
33,Google,Gemini-1.5-Pro (zero shot with freeze values),0.188,0.222,0.051,0.111,0.205,0.15,[0.123 0.176],<0.001,25%,0%
34,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.167,0.204,0.095,0.133,0.186,0.15,[0.132 0.168],<0.001,22%,1%
35,Google,Gemini-1.5-Pro (scratchpad with news),0.174,0.168,0.105,0.127,0.171,0.15,[0.132 0.169],<0.001,22%,0%
36,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.187,0.191,0.072,0.114,0.189,0.15,[0.133 0.167],<0.001,21%,0%
37,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.183,0.189,0.08,0.118,0.186,0.15,[0.134 0.167],<0.001,23%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.188,0.16,0.089,0.114,0.174,0.151,[0.129 0.173],<0.001,26%,1%
39,Google,Gemini-1.5-Flash (zero shot with freeze values),0.191,0.216,0.056,0.112,0.203,0.151,[0.124 0.179],<0.001,24%,0%
40,OpenAI,GPT-4 (scratchpad),0.179,0.176,0.095,0.124,0.178,0.151,[0.136 0.167],<0.001,18%,1%
