Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=16),Market Score (unresolved) (N=61),Market Score (overall) (N=77),Overall Resolved Score (N=332),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.126,0.105,0.036,0.05,0.115,0.088,[0.07  0.106],,0%,0%
2,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.14,0.22,0.037,0.075,0.18,0.107,[0.087 0.128],0.002,34%,0%
3,ForecastBench,Public median forecast,0.156,0.15,0.035,0.059,0.153,0.108,[0.09  0.125],<0.001,25%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.144,0.194,0.05,0.08,0.169,0.112,[0.093 0.132],<0.001,31%,0%
5,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.145,0.252,0.041,0.085,0.198,0.115,[0.09  0.139],<0.001,34%,0%
6,OpenAI,GPT-4 (zero shot with freeze values),0.165,0.161,0.04,0.065,0.163,0.115,[0.095 0.134],<0.001,35%,0%
7,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.161,0.038,0.064,0.166,0.117,[0.098 0.137],<0.001,35%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.169,0.123,0.053,0.068,0.146,0.118,[0.102 0.135],<0.001,28%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.14,0.26,0.062,0.103,0.2,0.121,[0.1   0.142],<0.001,30%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.164,0.215,0.044,0.08,0.189,0.122,[0.103 0.14 ],<0.001,28%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.144,0.217,0.072,0.103,0.181,0.123,[0.104 0.143],<0.001,27%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.16,0.178,0.066,0.089,0.169,0.125,[0.107 0.142],<0.001,27%,3%
13,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.154,0.213,0.07,0.1,0.184,0.127,[0.108 0.146],<0.001,27%,0%
14,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.171,0.208,0.051,0.084,0.189,0.127,[0.106 0.149],<0.001,25%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.227,0.044,0.082,0.2,0.127,[0.105 0.15 ],<0.001,27%,0%
16,OpenAI,GPT-4o (scratchpad),0.164,0.199,0.064,0.092,0.181,0.128,[0.112 0.144],<0.001,25%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.164,0.185,0.071,0.095,0.175,0.13,[0.113 0.147],<0.001,24%,0%
18,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.161,0.165,0.081,0.098,0.163,0.13,[0.115 0.145],<0.001,22%,0%
19,OpenAI,GPT-4o (scratchpad with news),0.169,0.207,0.064,0.094,0.188,0.131,[0.112 0.151],<0.001,23%,0%
20,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.179,0.16,0.073,0.091,0.169,0.135,[0.114 0.156],<0.001,28%,0%
21,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.145,0.304,0.08,0.126,0.224,0.135,[0.11  0.161],<0.001,27%,0%
22,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.171,0.181,0.078,0.099,0.176,0.135,[0.118 0.153],<0.001,23%,0%
23,OpenAI,GPT-4 (scratchpad with freeze values),0.179,0.19,0.068,0.093,0.184,0.136,[0.119 0.153],<0.001,23%,0%
24,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.19,0.144,0.066,0.082,0.167,0.136,[0.122 0.151],<0.001,24%,0%
25,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.182,0.2,0.062,0.091,0.191,0.136,[0.114 0.159],<0.001,27%,0%
26,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.168,0.227,0.074,0.106,0.198,0.137,[0.12  0.155],<0.001,24%,0%
27,Google,Gemini-1.5-Pro (scratchpad),0.168,0.23,0.075,0.108,0.199,0.138,[0.121 0.155],<0.001,23%,0%
28,Anthropic,Claude-2.1 (scratchpad with freeze values),0.214,0.053,0.066,0.064,0.134,0.139,[0.124 0.153],<0.001,27%,23%
29,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.164,0.214,0.087,0.113,0.189,0.139,[0.122 0.156],<0.001,22%,0%
30,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.171,0.24,0.073,0.108,0.205,0.139,[0.12  0.158],<0.001,23%,0%
31,OpenAI,GPT-4o (zero shot with freeze values),0.201,0.228,0.038,0.078,0.215,0.139,[0.117 0.162],<0.001,30%,0%
32,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.195,0.197,0.054,0.083,0.196,0.139,[0.12  0.159],<0.001,23%,0%
33,Google,Gemini-1.5-Flash (zero shot with freeze values),0.186,0.236,0.056,0.093,0.211,0.139,[0.113 0.166],<0.001,27%,0%
