Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=27),Market Score (unresolved) (N=50),Market Score (overall) (N=77),Overall Resolved Score (N=343),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.123,0.097,0.048,0.065,0.11,0.094,[0.074 0.114],,0%,0%
2,ForecastBench,Public median forecast,0.156,0.142,0.042,0.077,0.149,0.116,[0.097 0.136],<0.001,24%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.144,0.18,0.048,0.094,0.162,0.119,[0.096 0.142],<0.001,31%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.15,0.182,0.055,0.1,0.166,0.125,[0.103 0.147],<0.001,29%,0%
5,OpenAI,GPT-4 (zero shot with freeze values),0.167,0.155,0.045,0.084,0.161,0.126,[0.103 0.148],<0.001,32%,0%
6,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.155,0.043,0.082,0.163,0.127,[0.105 0.149],<0.001,32%,0%
7,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.209,0.048,0.104,0.18,0.128,[0.101 0.155],<0.001,31%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.136,0.064,0.089,0.154,0.13,[0.111 0.15 ],<0.001,26%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.144,0.218,0.067,0.12,0.181,0.132,[0.11  0.154],<0.001,29%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.168,0.164,0.062,0.098,0.166,0.133,[0.113 0.154],<0.001,28%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.15,0.197,0.081,0.122,0.173,0.136,[0.115 0.157],<0.001,26%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.165,0.161,0.08,0.108,0.163,0.136,[0.117 0.156],<0.001,26%,3%
13,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.195,0.051,0.101,0.184,0.137,[0.113 0.162],<0.001,24%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.158,0.178,0.087,0.119,0.168,0.139,[0.117 0.16 ],<0.001,25%,0%
15,OpenAI,GPT-4o (scratchpad),0.168,0.163,0.081,0.11,0.165,0.139,[0.122 0.156],<0.001,25%,0%
16,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.176,0.195,0.054,0.103,0.186,0.14,[0.116 0.163],<0.001,23%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.167,0.168,0.086,0.115,0.167,0.141,[0.123 0.16 ],<0.001,23%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.171,0.185,0.071,0.111,0.178,0.141,[0.12  0.162],<0.001,23%,0%
19,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.165,0.169,0.091,0.119,0.167,0.142,[0.124 0.159],<0.001,22%,0%
20,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.174,0.189,0.076,0.116,0.181,0.145,[0.126 0.164],<0.001,22%,1%
21,Google,Gemini-1.5-Pro (scratchpad),0.17,0.208,0.073,0.12,0.189,0.145,[0.128 0.163],<0.001,24%,1%
22,OpenAI,GPT-4 (scratchpad with freeze values),0.179,0.185,0.073,0.112,0.182,0.146,[0.126 0.165],<0.001,22%,1%
23,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.183,0.156,0.084,0.11,0.169,0.146,[0.123 0.169],<0.001,27%,0%
24,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.171,0.197,0.081,0.122,0.184,0.146,[0.127 0.166],<0.001,23%,0%
25,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.152,0.245,0.086,0.142,0.198,0.147,[0.12  0.173],<0.001,24%,0%
26,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.17,0.185,0.09,0.123,0.178,0.147,[0.129 0.165],<0.001,23%,0%
27,Anthropic,Claude-2.1 (scratchpad with freeze values),0.213,0.085,0.081,0.083,0.149,0.148,[0.13  0.165],<0.001,26%,23%
28,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.161,0.23,0.082,0.134,0.196,0.148,[0.127 0.168],<0.001,23%,1%
29,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.193,0.147,0.079,0.103,0.17,0.148,[0.131 0.165],<0.001,25%,0%
30,OpenAI,GPT-4o (zero shot with freeze values),0.202,0.19,0.044,0.095,0.196,0.148,[0.124 0.173],<0.001,28%,0%
31,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.187,0.212,0.056,0.111,0.199,0.149,[0.124 0.174],<0.001,25%,0%
32,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.197,0.189,0.056,0.103,0.193,0.15,[0.128 0.171],<0.001,21%,0%
33,Google,Gemini-1.5-Pro (zero shot with freeze values),0.188,0.222,0.052,0.111,0.205,0.15,[0.123 0.176],<0.001,25%,0%
34,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.167,0.204,0.096,0.133,0.186,0.15,[0.132 0.169],<0.001,22%,1%
35,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.187,0.191,0.073,0.114,0.189,0.15,[0.133 0.168],<0.001,21%,0%
36,Google,Gemini-1.5-Pro (scratchpad with news),0.174,0.168,0.106,0.127,0.171,0.15,[0.132 0.169],<0.001,22%,0%
37,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.183,0.189,0.081,0.119,0.186,0.151,[0.134 0.167],<0.001,23%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.188,0.16,0.09,0.114,0.174,0.151,[0.129 0.174],<0.001,26%,1%
39,Google,Gemini-1.5-Flash (zero shot with freeze values),0.191,0.216,0.057,0.112,0.203,0.152,[0.124 0.179],<0.001,24%,0%
40,OpenAI,GPT-4 (scratchpad),0.179,0.176,0.096,0.124,0.178,0.152,[0.136 0.167],<0.001,18%,1%
41,Anthropic,Claude-2.1 (scratchpad),0.213,0.107,0.092,0.098,0.16,0.155,[0.136 0.174],<0.001,23%,24%
42,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.192,0.203,0.072,0.118,0.198,0.155,[0.129 0.181],<0.001,25%,0%
43,ForecastBench,Imputed Forecaster,0.25,0.105,0.038,0.061,0.178,0.156,[0.138 0.173],<0.001,27%,100%
44,Anthropic,Claude-2.1 (zero shot with freeze values),0.22,0.179,0.049,0.095,0.2,0.157,[0.135 0.18 ],<0.001,28%,1%
45,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.191,0.198,0.087,0.126,0.194,0.158,[0.141 0.176],<0.001,19%,0%
46,Mistral AI,Mistral-Large-Latest (scratchpad),0.165,0.212,0.12,0.152,0.188,0.158,[0.14  0.176],<0.001,22%,0%
47,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.184,0.199,0.097,0.133,0.192,0.159,[0.14  0.178],<0.001,23%,0%
48,OpenAI,GPT-4 (zero shot),0.167,0.194,0.126,0.15,0.181,0.159,[0.14  0.177],<0.001,23%,0%
49,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.188,0.194,0.095,0.13,0.191,0.159,[0.138 0.18 ],<0.001,25%,0%
50,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.2,0.19,0.084,0.121,0.195,0.16,[0.142 0.179],<0.001,24%,0%
51,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.204,0.174,0.088,0.118,0.189,0.161,[0.141 0.18 ],<0.001,19%,0%
52,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.2,0.194,0.085,0.124,0.197,0.162,[0.145 0.179],<0.001,22%,0%
53,OpenAI,GPT-4o (superforecaster with news 3),0.205,0.176,0.089,0.119,0.19,0.162,[0.142 0.181],<0.001,22%,7%
54,Google,Gemini-1.5-Pro (superforecaster with news 3),0.19,0.161,0.119,0.134,0.176,0.162,[0.143 0.181],<0.001,22%,0%
55,OpenAI,GPT-4o (zero shot),0.202,0.182,0.092,0.123,0.192,0.162,[0.142 0.183],<0.001,22%,0%
56,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.244,0.102,0.152,0.209,0.163,[0.137 0.188],<0.001,19%,0%
57,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.204,0.177,0.097,0.125,0.19,0.164,[0.14  0.189],<0.001,24%,0%
58,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.184,0.211,0.11,0.145,0.198,0.165,[0.146 0.184],<0.001,22%,0%
59,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.209,0.196,0.081,0.121,0.202,0.165,[0.143 0.187],<0.001,20%,0%
60,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.187,0.208,0.11,0.145,0.198,0.166,[0.148 0.183],<0.001,21%,0%
61,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.182,0.185,0.132,0.151,0.184,0.166,[0.145 0.188],<0.001,22%,7%
62,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.201,0.156,0.121,0.133,0.178,0.167,[0.147 0.187],<0.001,28%,15%
63,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.197,0.194,0.107,0.138,0.195,0.167,[0.145 0.19 ],<0.001,23%,0%
64,Qwen,Qwen1.5-110B-Chat (scratchpad),0.191,0.214,0.106,0.144,0.203,0.168,[0.149 0.186],<0.001,20%,0%
65,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.202,0.207,0.097,0.136,0.204,0.169,[0.146 0.192],<0.001,23%,0%
66,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.207,0.189,0.101,0.132,0.198,0.17,[0.149 0.191],<0.001,20%,12%
67,Mistral AI,Mistral-Large-Latest (zero shot),0.176,0.232,0.126,0.163,0.204,0.17,[0.144 0.195],<0.001,20%,0%
68,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.193,0.208,0.113,0.146,0.201,0.17,[0.148 0.191],<0.001,23%,0%
69,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.22,0.232,0.059,0.12,0.226,0.17,[0.14 0.2 ],<0.001,30%,0%
70,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.225,0.161,0.091,0.116,0.193,0.17,[0.156 0.185],<0.001,23%,0%
71,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.216,0.187,0.093,0.126,0.201,0.171,[0.148 0.194],<0.001,22%,0%
72,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.179,0.227,0.13,0.164,0.203,0.172,[0.147 0.196],<0.001,22%,0%
