Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=25),Market Score (unresolved) (N=52),Market Score (overall) (N=77),Overall Resolved Score (N=341),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.123,0.098,0.043,0.061,0.11,0.092,[0.072 0.111],,0%,0%
2,ForecastBench,Public median forecast,0.156,0.15,0.037,0.073,0.153,0.115,[0.095 0.134],<0.001,24%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.144,0.19,0.043,0.091,0.167,0.117,[0.095 0.14 ],<0.001,31%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.15,0.194,0.049,0.096,0.172,0.123,[0.101 0.145],<0.001,29%,0%
5,OpenAI,GPT-4 (zero shot with freeze values),0.167,0.164,0.04,0.08,0.166,0.124,[0.102 0.146],<0.001,32%,0%
6,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.164,0.038,0.079,0.168,0.125,[0.103 0.147],<0.001,32%,0%
7,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.223,0.043,0.101,0.187,0.126,[0.099 0.154],<0.001,31%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.143,0.057,0.085,0.157,0.128,[0.109 0.147],<0.001,26%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.144,0.218,0.065,0.114,0.181,0.129,[0.107 0.151],<0.001,28%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.168,0.172,0.057,0.094,0.17,0.131,[0.111 0.151],<0.001,27%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.15,0.205,0.076,0.118,0.177,0.134,[0.113 0.155],<0.001,25%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.165,0.163,0.076,0.104,0.164,0.134,[0.115 0.154],<0.001,24%,3%
13,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.207,0.044,0.097,0.19,0.135,[0.111 0.159],<0.001,25%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.158,0.169,0.087,0.114,0.164,0.136,[0.115 0.157],<0.001,25%,0%
15,OpenAI,GPT-4o (scratchpad),0.168,0.167,0.075,0.105,0.167,0.136,[0.119 0.153],<0.001,25%,0%
16,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.167,0.163,0.08,0.107,0.165,0.137,[0.119 0.155],<0.001,23%,0%
17,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.176,0.205,0.047,0.098,0.191,0.137,[0.114 0.16 ],<0.001,23%,0%
18,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.165,0.165,0.085,0.111,0.165,0.138,[0.121 0.155],<0.001,23%,0%
19,OpenAI,GPT-4o (scratchpad with news),0.171,0.196,0.066,0.108,0.183,0.14,[0.119 0.161],<0.001,22%,0%
20,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.174,0.194,0.074,0.113,0.184,0.143,[0.124 0.162],<0.001,22%,0%
21,Google,Gemini-1.5-Pro (scratchpad),0.17,0.214,0.07,0.117,0.192,0.144,[0.126 0.161],<0.001,23%,0%
22,OpenAI,GPT-4 (scratchpad with freeze values),0.179,0.197,0.066,0.109,0.188,0.144,[0.125 0.163],<0.001,22%,0%
23,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.183,0.165,0.077,0.105,0.174,0.144,[0.122 0.166],<0.001,26%,0%
24,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.17,0.192,0.082,0.118,0.181,0.144,[0.126 0.162],<0.001,23%,0%
25,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.193,0.145,0.073,0.096,0.169,0.144,[0.128 0.161],<0.001,25%,0%
26,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.171,0.208,0.076,0.119,0.19,0.145,[0.125 0.164],<0.001,22%,0%
27,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.161,0.23,0.08,0.129,0.196,0.145,[0.125 0.166],<0.001,23%,0%
28,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.152,0.259,0.081,0.139,0.205,0.145,[0.119 0.172],<0.001,23%,0%
29,Anthropic,Claude-2.1 (scratchpad with freeze values),0.213,0.089,0.074,0.078,0.151,0.146,[0.128 0.163],<0.001,26%,23%
30,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.167,0.19,0.095,0.126,0.179,0.147,[0.129 0.164],<0.001,22%,0%
31,OpenAI,GPT-4o (zero shot with freeze values),0.202,0.202,0.039,0.092,0.202,0.147,[0.123 0.171],<0.001,28%,0%
32,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.187,0.225,0.05,0.107,0.206,0.147,[0.122 0.172],<0.001,25%,0%
33,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.183,0.188,0.076,0.112,0.185,0.148,[0.131 0.164],<0.001,22%,0%
34,Google,Gemini-1.5-Pro (scratchpad with news),0.174,0.171,0.098,0.122,0.172,0.148,[0.129 0.166],<0.001,22%,0%
35,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.197,0.201,0.05,0.099,0.199,0.148,[0.126 0.169],<0.001,21%,0%
36,Google,Gemini-1.5-Pro (zero shot with freeze values),0.188,0.237,0.046,0.108,0.212,0.148,[0.122 0.175],<0.001,25%,0%
37,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.187,0.195,0.068,0.109,0.191,0.148,[0.131 0.165],<0.001,21%,0%
38,OpenAI,GPT-4 (scratchpad),0.179,0.174,0.09,0.117,0.176,0.148,[0.133 0.163],<0.001,18%,0%
39,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.188,0.167,0.083,0.11,0.177,0.149,[0.127 0.172],<0.001,26%,0%
40,Google,Gemini-1.5-Flash (zero shot with freeze values),0.191,0.23,0.051,0.109,0.21,0.15,[0.122 0.177],<0.001,24%,0%
41,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.192,0.214,0.065,0.113,0.203,0.153,[0.127 0.179],<0.001,25%,0%
