Ranking,Organization,Model,Dataset Score (N=294),Market Score (resolved) (N=15),Market Score (unresolved) (N=62),Market Score (overall) (N=77),Overall Resolved Score (N=309),Overall Score (N=371),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.131,0.111,0.034,0.049,0.121,0.09,[0.072 0.108],,0%,0%
2,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.146,0.235,0.033,0.072,0.19,0.109,[0.089 0.129],0.003,35%,0%
3,ForecastBench,Public median forecast,0.163,0.155,0.031,0.055,0.159,0.109,[0.092 0.127],<0.001,27%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.148,0.207,0.046,0.077,0.177,0.112,[0.093 0.132],<0.001,33%,0%
5,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.269,0.036,0.082,0.21,0.117,[0.092 0.141],<0.001,35%,0%
6,OpenAI,GPT-4 (zero shot with freeze values),0.172,0.172,0.036,0.062,0.172,0.117,[0.098 0.136],<0.001,35%,0%
7,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.179,0.172,0.034,0.061,0.175,0.12,[0.101 0.139],<0.001,36%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.176,0.131,0.05,0.065,0.153,0.121,[0.104 0.137],<0.001,28%,0%
9,OpenAI,GPT-4o (scratchpad with freeze values),0.169,0.191,0.046,0.074,0.18,0.122,[0.104 0.139],<0.001,30%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.146,0.261,0.061,0.1,0.203,0.123,[0.102 0.144],<0.001,31%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.148,0.232,0.069,0.101,0.19,0.124,[0.105 0.144],<0.001,29%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.165,0.188,0.063,0.087,0.176,0.126,[0.109 0.143],<0.001,28%,3%
13,OpenAI,GPT-4o (scratchpad),0.169,0.206,0.059,0.088,0.188,0.128,[0.112 0.145],<0.001,26%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.161,0.226,0.064,0.096,0.194,0.129,[0.109 0.148],<0.001,29%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.182,0.241,0.039,0.078,0.211,0.13,[0.108 0.153],<0.001,29%,0%
16,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.18,0.22,0.047,0.08,0.2,0.13,[0.109 0.152],<0.001,26%,0%
17,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.169,0.156,0.079,0.094,0.162,0.131,[0.116 0.146],<0.001,23%,0%
18,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.171,0.194,0.067,0.092,0.183,0.132,[0.114 0.149],<0.001,26%,0%
19,OpenAI,GPT-4o (scratchpad with news),0.176,0.22,0.062,0.093,0.198,0.134,[0.114 0.154],<0.001,25%,0%
20,OpenAI,GPT-4 (scratchpad with freeze values),0.185,0.178,0.065,0.087,0.182,0.136,[0.12  0.152],<0.001,23%,0%
21,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.185,0.17,0.068,0.088,0.177,0.136,[0.115 0.157],<0.001,30%,0%
22,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.152,0.316,0.075,0.122,0.234,0.137,[0.111 0.162],<0.001,28%,0%
23,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.196,0.15,0.062,0.079,0.173,0.137,[0.123 0.152],<0.001,25%,0%
24,OpenAI,GPT-4o (zero shot with freeze values),0.202,0.235,0.035,0.074,0.218,0.138,[0.115 0.16 ],<0.001,31%,0%
25,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.178,0.193,0.075,0.098,0.185,0.138,[0.12  0.156],<0.001,25%,0%
26,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.192,0.21,0.057,0.087,0.201,0.139,[0.117 0.162],<0.001,29%,0%
27,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.175,0.231,0.073,0.104,0.203,0.139,[0.122 0.157],<0.001,25%,0%
28,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.171,0.204,0.086,0.109,0.188,0.14,[0.123 0.156],<0.001,24%,0%
29,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.201,0.198,0.051,0.079,0.199,0.14,[0.121 0.159],<0.001,25%,0%
30,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.188,0.207,0.064,0.092,0.198,0.14,[0.124 0.156],<0.001,22%,0%
31,Anthropic,Claude-2.1 (scratchpad with freeze values),0.219,0.057,0.062,0.061,0.138,0.14,[0.126 0.154],<0.001,28%,24%
32,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.179,0.248,0.067,0.102,0.213,0.14,[0.122 0.159],<0.001,23%,0%
33,Google,Gemini-1.5-Pro (scratchpad),0.175,0.245,0.074,0.107,0.21,0.141,[0.124 0.158],<0.001,23%,0%
34,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.185,0.212,0.07,0.098,0.198,0.141,[0.125 0.157],<0.001,24%,0%
35,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.189,0.157,0.08,0.095,0.173,0.142,[0.121 0.163],<0.001,29%,0%
36,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.167,0.258,0.084,0.118,0.212,0.142,[0.122 0.163],<0.001,25%,0%
37,Google,Gemini-1.5-Flash (zero shot with freeze values),0.194,0.251,0.052,0.09,0.223,0.142,[0.116 0.169],<0.001,27%,0%
38,Google,Gemini-1.5-Pro (zero shot with freeze values),0.196,0.242,0.052,0.089,0.219,0.142,[0.118 0.167],<0.001,28%,0%
39,OpenAI,GPT-4 (scratchpad),0.185,0.175,0.084,0.101,0.18,0.143,[0.129 0.157],<0.001,18%,0%
40,Google,Gemini-1.5-Pro (scratchpad with news),0.178,0.186,0.091,0.109,0.182,0.144,[0.126 0.162],<0.001,23%,0%
41,ForecastBench,Imputed Forecaster,0.25,0.1,0.027,0.041,0.175,0.146,[0.131 0.161],<0.001,30%,100%
42,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.2,0.171,0.074,0.093,0.186,0.147,[0.123 0.17 ],<0.001,29%,0%
43,Anthropic,Claude-2.1 (zero shot with freeze values),0.222,0.172,0.049,0.073,0.197,0.147,[0.128 0.167],<0.001,30%,0%
44,Mistral AI,Mistral-Large-Latest (scratchpad),0.169,0.239,0.102,0.128,0.204,0.149,[0.132 0.166],<0.001,23%,0%
45,Anthropic,Claude-2.1 (scratchpad),0.219,0.104,0.073,0.079,0.161,0.149,[0.131 0.167],<0.001,26%,24%
46,OpenAI,GPT-4 (zero shot),0.172,0.185,0.111,0.126,0.179,0.149,[0.132 0.166],<0.001,24%,0%
47,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.189,0.194,0.089,0.11,0.191,0.149,[0.132 0.166],<0.001,24%,0%
48,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.189,0.217,0.086,0.112,0.203,0.151,[0.13  0.171],<0.001,26%,0%
49,Google,Gemini-1.5-Pro (superforecaster with news 3),0.191,0.162,0.099,0.111,0.177,0.151,[0.133 0.169],<0.001,24%,0%
50,OpenAI,GPT-4o (zero shot),0.202,0.245,0.066,0.1,0.223,0.151,[0.132 0.17 ],<0.001,24%,0%
51,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.201,0.205,0.076,0.101,0.203,0.151,[0.135 0.168],<0.001,20%,0%
52,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.204,0.208,0.072,0.098,0.206,0.151,[0.133 0.17 ],<0.001,20%,0%
53,OpenAI,GPT-4o (superforecaster with news 3),0.204,0.195,0.075,0.099,0.2,0.151,[0.134 0.169],<0.001,23%,5%
54,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.201,0.193,0.081,0.103,0.197,0.152,[0.134 0.17 ],<0.001,24%,0%
55,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.179,0.158,0.121,0.128,0.169,0.153,[0.134 0.173],<0.001,23%,6%
56,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.201,0.219,0.079,0.106,0.21,0.154,[0.137 0.17 ],<0.001,23%,0%
57,Anthropic,Claude-3-Opus-20240229 (zero shot),0.182,0.256,0.097,0.128,0.219,0.155,[0.131 0.179],<0.001,21%,0%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.188,0.237,0.094,0.122,0.213,0.155,[0.138 0.172],<0.001,21%,0%
59,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.189,0.208,0.102,0.122,0.198,0.155,[0.138 0.173],<0.001,23%,0%
60,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.217,0.19,0.072,0.095,0.204,0.156,[0.137 0.175],<0.001,21%,0%
61,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.203,0.178,0.093,0.11,0.191,0.157,[0.138 0.176],<0.001,23%,10%
62,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.199,0.209,0.093,0.116,0.204,0.157,[0.137 0.178],<0.001,25%,0%
63,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.191,0.23,0.098,0.124,0.211,0.157,[0.137 0.177],<0.001,25%,0%
64,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.214,0.243,0.069,0.103,0.229,0.159,[0.135 0.182],<0.001,25%,0%
65,ForecastBench,Always 0.5,0.25,0.233,0.027,0.067,0.242,0.159,[0.146 0.172],<0.001,29%,52%
66,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.191,0.192,0.114,0.129,0.192,0.16,[0.141 0.18 ],<0.001,24%,0%
