Ranking,Organization,Model,Dataset Score (N=422),Market Score (resolved) (N=50),Market Score (unresolved) (N=26),Market Score (overall) (N=76),Overall Resolved Score (N=472),Overall Score (N=498),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.118,0.088,0.048,0.075,0.103,0.096,[0.076 0.117],,0%,0%
2,ForecastBench,Public median forecast,0.153,0.132,0.012,0.091,0.142,0.122,[0.101 0.142],<0.001,21%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.138,0.157,0.014,0.108,0.148,0.123,[0.099 0.147],<0.001,30%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.142,0.161,0.024,0.114,0.151,0.128,[0.105 0.151],<0.001,28%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.162,0.141,0.01,0.096,0.151,0.129,[0.106 0.152],<0.001,31%,0%
6,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.145,0.173,0.013,0.119,0.159,0.132,[0.104 0.16 ],<0.001,30%,0%
7,OpenAI,GPT-4 (zero shot with freeze values),0.167,0.141,0.014,0.097,0.154,0.132,[0.109 0.156],<0.001,30%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.162,0.142,0.037,0.106,0.152,0.134,[0.113 0.154],<0.001,25%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.138,0.182,0.042,0.134,0.16,0.136,[0.114 0.159],<0.001,28%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.161,0.157,0.033,0.115,0.159,0.138,[0.116 0.159],<0.001,26%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.142,0.177,0.064,0.138,0.159,0.14,[0.118 0.162],<0.001,26%,0%
12,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.163,0.167,0.02,0.117,0.165,0.14,[0.115 0.165],<0.001,23%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.158,0.169,0.04,0.125,0.163,0.141,[0.12  0.162],<0.001,24%,5%
14,OpenAI,GPT-4o (scratchpad),0.161,0.164,0.053,0.126,0.163,0.143,[0.126 0.161],<0.001,24%,0%
15,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.15,0.186,0.043,0.137,0.168,0.144,[0.121 0.167],<0.001,25%,0%
16,OpenAI,GPT-4o (scratchpad with news),0.162,0.169,0.047,0.127,0.165,0.144,[0.123 0.166],<0.001,22%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.16,0.163,0.067,0.13,0.162,0.145,[0.126 0.164],<0.001,22%,0%
18,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.173,0.169,0.02,0.118,0.171,0.146,[0.121 0.17 ],<0.001,23%,0%
19,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.163,0.17,0.058,0.131,0.166,0.147,[0.128 0.166],<0.001,22%,0%
20,Google,Gemini-1.5-Pro (scratchpad),0.162,0.169,0.061,0.132,0.166,0.147,[0.13  0.165],<0.001,22%,0%
21,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.161,0.173,0.061,0.135,0.167,0.148,[0.13  0.167],<0.001,21%,0%
22,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.162,0.179,0.06,0.138,0.171,0.15,[0.13  0.171],<0.001,23%,0%
23,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.176,0.161,0.056,0.125,0.168,0.151,[0.127 0.174],<0.001,25%,0%
24,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.172,0.074,0.139,0.167,0.151,[0.132 0.169],<0.001,22%,0%
25,OpenAI,GPT-4 (scratchpad with freeze values),0.174,0.175,0.038,0.128,0.174,0.151,[0.13  0.171],<0.001,21%,0%
26,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.145,0.199,0.078,0.157,0.172,0.151,[0.124 0.178],<0.001,24%,0%
27,Google,Gemini-1.5-Pro (scratchpad with news),0.163,0.174,0.081,0.142,0.168,0.152,[0.133 0.172],<0.001,22%,0%
28,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.157,0.198,0.056,0.149,0.177,0.153,[0.131 0.175],<0.001,22%,0%
29,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.178,0.142,0.104,0.129,0.16,0.154,[0.131 0.176],<0.001,25%,0%
30,OpenAI,GPT-4o (zero shot with freeze values),0.197,0.162,0.011,0.11,0.18,0.154,[0.128 0.179],<0.001,26%,0%
31,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.191,0.16,0.037,0.118,0.176,0.154,[0.136 0.173],<0.001,24%,0%
32,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.181,0.173,0.046,0.129,0.177,0.155,[0.137 0.173],<0.001,21%,0%
33,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.176,0.174,0.057,0.134,0.175,0.155,[0.138 0.173],<0.001,22%,0%
34,Google,Gemini-1.5-Pro (zero shot with freeze values),0.185,0.181,0.021,0.126,0.183,0.156,[0.128 0.183],<0.001,24%,0%
35,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.16,0.203,0.051,0.151,0.182,0.156,[0.136 0.175],<0.001,21%,0%
36,OpenAI,GPT-4 (scratchpad),0.174,0.177,0.066,0.139,0.175,0.156,[0.14  0.172],<0.001,18%,0%
37,Anthropic,Claude-2.1 (scratchpad with freeze values),0.217,0.123,0.047,0.097,0.17,0.157,[0.138 0.176],<0.001,24%,8%
38,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.197,0.162,0.03,0.117,0.18,0.157,[0.134 0.18 ],<0.001,20%,0%
39,Google,Gemini-1.5-Flash (zero shot with freeze values),0.191,0.177,0.03,0.127,0.184,0.159,[0.13  0.187],<0.001,22%,0%
40,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.185,0.173,0.056,0.133,0.179,0.159,[0.132 0.186],<0.001,24%,0%
41,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.194,0.179,0.024,0.126,0.186,0.16,[0.134 0.186],<0.001,25%,0%
42,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.178,0.185,0.07,0.146,0.181,0.162,[0.14  0.183],<0.001,24%,0%
43,ForecastBench,Imputed Forecaster,0.25,0.109,0.008,0.074,0.179,0.162,[0.143 0.181],<0.001,25%,100%
44,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.183,0.19,0.053,0.143,0.187,0.163,[0.144 0.182],<0.001,18%,0%
45,Anthropic,Claude-2.1 (scratchpad),0.217,0.126,0.081,0.11,0.171,0.164,[0.144 0.184],<0.001,22%,9%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.179,0.195,0.062,0.15,0.187,0.164,[0.144 0.184],<0.001,22%,0%
47,Anthropic,Claude-2.1 (zero shot with freeze values),0.221,0.16,0.011,0.109,0.191,0.165,[0.142 0.189],<0.001,26%,0%
48,Mistral AI,Mistral-Large-Latest (scratchpad),0.161,0.204,0.103,0.17,0.183,0.166,[0.147 0.184],<0.001,21%,0%
49,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.197,0.169,0.068,0.134,0.183,0.166,[0.145 0.187],<0.001,18%,0%
50,Anthropic,Claude-3-Opus-20240229 (zero shot),0.163,0.224,0.063,0.169,0.194,0.166,[0.14  0.192],<0.001,18%,0%
51,OpenAI,GPT-4o (superforecaster with news 3),0.198,0.181,0.049,0.136,0.189,0.167,[0.146 0.187],<0.001,20%,12%
52,Google,Gemini-1.5-Pro (superforecaster with news 3),0.183,0.181,0.091,0.151,0.182,0.167,[0.147 0.187],<0.001,22%,0%
53,OpenAI,GPT-4 (zero shot),0.167,0.203,0.097,0.167,0.185,0.167,[0.148 0.186],<0.001,22%,0%
54,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.201,0.176,0.056,0.135,0.189,0.168,[0.15  0.186],<0.001,23%,0%
55,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.201,0.172,0.07,0.137,0.186,0.169,[0.152 0.186],<0.001,22%,0%
56,OpenAI,GPT-4o (zero shot),0.197,0.181,0.063,0.141,0.189,0.169,[0.147 0.191],<0.001,21%,0%
57,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.179,0.207,0.076,0.162,0.193,0.171,[0.151 0.191],<0.001,21%,0%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.181,0.198,0.089,0.161,0.19,0.171,[0.153 0.189],<0.001,20%,0%
59,Qwen,Qwen1.5-110B-Chat (scratchpad),0.183,0.208,0.069,0.161,0.196,0.172,[0.153 0.191],<0.001,18%,0%
60,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.206,0.165,0.091,0.139,0.185,0.173,[0.147 0.198],<0.001,23%,0%
61,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.183,0.204,0.082,0.163,0.194,0.173,[0.151 0.194],<0.001,23%,0%
62,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.177,0.213,0.084,0.169,0.195,0.173,[0.15  0.195],<0.001,22%,12%
63,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.194,0.199,0.063,0.153,0.197,0.173,[0.15  0.196],<0.001,22%,1%
64,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.199,0.186,0.078,0.149,0.193,0.174,[0.152 0.196],<0.001,20%,20%
65,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.205,0.165,0.109,0.146,0.185,0.175,[0.155 0.196],<0.001,27%,5%
66,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.183,0.214,0.084,0.169,0.198,0.176,[0.154 0.198],<0.001,22%,0%
67,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.214,0.177,0.064,0.138,0.195,0.176,[0.153 0.199],<0.001,18%,0%
68,Mistral AI,Mistral-Large-Latest (zero shot),0.173,0.212,0.12,0.181,0.193,0.177,[0.151 0.203],<0.001,20%,0%
