Ranking,Organization,Model,Dataset Score (N=294),Market Score (resolved) (N=15),Market Score (unresolved) (N=62),Market Score (overall) (N=77),Overall Resolved Score (N=309),Overall Score (N=371),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.131,0.111,0.035,0.05,0.121,0.091,[0.072 0.109],,0%,0%
2,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.146,0.235,0.034,0.073,0.19,0.109,[0.089 0.13 ],0.003,35%,0%
3,ForecastBench,Public median forecast,0.163,0.155,0.033,0.057,0.159,0.11,[0.092 0.127],<0.001,27%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.148,0.207,0.047,0.078,0.177,0.113,[0.093 0.133],0.001,32%,0%
5,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.269,0.037,0.083,0.21,0.117,[0.092 0.142],<0.001,35%,0%
6,OpenAI,GPT-4 (zero shot with freeze values),0.172,0.172,0.037,0.063,0.172,0.118,[0.098 0.137],<0.001,35%,0%
7,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.179,0.172,0.035,0.062,0.175,0.12,[0.101 0.14 ],<0.001,36%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.176,0.131,0.051,0.066,0.153,0.121,[0.104 0.138],<0.001,29%,0%
9,OpenAI,GPT-4o (scratchpad with freeze values),0.169,0.191,0.048,0.076,0.18,0.122,[0.104 0.141],<0.001,30%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.146,0.261,0.063,0.101,0.203,0.124,[0.102 0.145],<0.001,31%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.148,0.232,0.07,0.102,0.19,0.125,[0.105 0.144],<0.001,29%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.165,0.188,0.064,0.088,0.176,0.126,[0.109 0.144],<0.001,28%,3%
13,OpenAI,GPT-4o (scratchpad),0.169,0.206,0.06,0.088,0.188,0.129,[0.112 0.145],<0.001,26%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.161,0.226,0.065,0.096,0.194,0.129,[0.11  0.148],<0.001,28%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.182,0.241,0.04,0.079,0.211,0.131,[0.108 0.153],<0.001,28%,0%
16,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.18,0.22,0.048,0.081,0.2,0.131,[0.109 0.153],<0.001,26%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.171,0.194,0.068,0.093,0.183,0.132,[0.114 0.149],<0.001,26%,0%
18,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.169,0.156,0.08,0.095,0.162,0.132,[0.117 0.147],<0.001,23%,0%
19,OpenAI,GPT-4o (scratchpad with news),0.176,0.22,0.064,0.094,0.198,0.135,[0.114 0.155],<0.001,24%,0%
20,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.185,0.17,0.069,0.089,0.177,0.137,[0.116 0.158],<0.001,29%,0%
21,OpenAI,GPT-4 (scratchpad with freeze values),0.185,0.178,0.067,0.089,0.182,0.137,[0.12  0.154],<0.001,23%,0%
22,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.152,0.316,0.076,0.123,0.234,0.137,[0.112 0.163],<0.001,28%,0%
23,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.196,0.15,0.063,0.08,0.173,0.138,[0.123 0.152],<0.001,25%,0%
24,OpenAI,GPT-4o (zero shot with freeze values),0.202,0.235,0.036,0.075,0.218,0.138,[0.116 0.161],<0.001,31%,0%
25,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.178,0.193,0.076,0.099,0.185,0.139,[0.121 0.157],<0.001,25%,0%
26,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.192,0.21,0.059,0.088,0.201,0.14,[0.117 0.163],<0.001,29%,0%
27,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.175,0.231,0.075,0.105,0.203,0.14,[0.122 0.158],<0.001,25%,0%
28,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.171,0.204,0.087,0.11,0.188,0.14,[0.124 0.157],<0.001,24%,0%
29,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.188,0.207,0.065,0.093,0.198,0.14,[0.124 0.156],<0.001,22%,0%
30,Anthropic,Claude-2.1 (scratchpad with freeze values),0.219,0.057,0.064,0.062,0.138,0.141,[0.126 0.155],<0.001,28%,24%
31,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.201,0.198,0.053,0.081,0.199,0.141,[0.121 0.16 ],<0.001,25%,0%
32,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.179,0.248,0.068,0.103,0.213,0.141,[0.122 0.16 ],<0.001,23%,0%
33,Google,Gemini-1.5-Pro (scratchpad),0.175,0.245,0.074,0.108,0.21,0.141,[0.124 0.159],<0.001,23%,0%
34,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.185,0.212,0.071,0.098,0.198,0.142,[0.126 0.157],<0.001,24%,0%
35,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.167,0.258,0.085,0.118,0.212,0.142,[0.122 0.163],<0.001,24%,0%
36,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.189,0.157,0.081,0.096,0.173,0.143,[0.121 0.164],<0.001,29%,0%
37,Google,Gemini-1.5-Flash (zero shot with freeze values),0.194,0.251,0.052,0.091,0.223,0.143,[0.117 0.169],<0.001,27%,0%
38,Google,Gemini-1.5-Pro (zero shot with freeze values),0.196,0.242,0.053,0.09,0.219,0.143,[0.118 0.168],<0.001,28%,0%
39,OpenAI,GPT-4 (scratchpad),0.185,0.175,0.085,0.103,0.18,0.144,[0.13  0.158],<0.001,18%,0%
40,Google,Gemini-1.5-Pro (scratchpad with news),0.178,0.186,0.091,0.11,0.182,0.144,[0.126 0.162],<0.001,23%,0%
41,ForecastBench,Imputed Forecaster,0.25,0.1,0.028,0.042,0.175,0.146,[0.131 0.161],<0.001,30%,100%
42,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.2,0.171,0.076,0.094,0.186,0.147,[0.123 0.171],<0.001,29%,0%
43,Anthropic,Claude-2.1 (zero shot with freeze values),0.222,0.172,0.05,0.074,0.197,0.148,[0.128 0.168],<0.001,30%,0%
44,Mistral AI,Mistral-Large-Latest (scratchpad),0.169,0.239,0.103,0.13,0.204,0.149,[0.132 0.166],<0.001,23%,0%
45,OpenAI,GPT-4 (zero shot),0.172,0.185,0.113,0.127,0.179,0.149,[0.132 0.167],<0.001,24%,0%
46,Anthropic,Claude-2.1 (scratchpad),0.219,0.104,0.074,0.08,0.161,0.149,[0.132 0.167],<0.001,26%,24%
47,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.189,0.194,0.091,0.111,0.191,0.15,[0.132 0.167],<0.001,24%,0%
48,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.189,0.217,0.088,0.113,0.203,0.151,[0.131 0.172],<0.001,26%,0%
