Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=27),Market Score (unresolved) (N=50),Market Score (overall) (N=77),Overall Resolved Score (N=343),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.123,0.097,0.052,0.068,0.11,0.095,[0.076 0.115],,0%,0%
2,ForecastBench,Public median forecast,0.156,0.142,0.048,0.081,0.149,0.118,[0.099 0.138],<0.001,24%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.144,0.18,0.054,0.098,0.162,0.121,[0.098 0.144],<0.001,31%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.15,0.182,0.061,0.103,0.166,0.127,[0.104 0.149],<0.001,29%,0%
5,OpenAI,GPT-4 (zero shot with freeze values),0.167,0.155,0.051,0.087,0.161,0.127,[0.105 0.15 ],<0.001,32%,0%
6,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.155,0.049,0.086,0.163,0.129,[0.107 0.151],<0.001,32%,0%
7,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.209,0.054,0.108,0.18,0.13,[0.103 0.157],<0.001,31%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.136,0.072,0.094,0.154,0.133,[0.113 0.152],<0.001,26%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.144,0.218,0.073,0.124,0.181,0.134,[0.112 0.156],<0.001,29%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.168,0.164,0.069,0.103,0.166,0.135,[0.115 0.156],<0.001,28%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.15,0.197,0.088,0.126,0.173,0.138,[0.117 0.159],<0.001,26%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.165,0.161,0.087,0.113,0.163,0.139,[0.119 0.158],<0.001,26%,3%
13,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.195,0.057,0.105,0.184,0.139,[0.115 0.164],<0.001,24%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.158,0.178,0.094,0.124,0.168,0.141,[0.119 0.163],<0.001,25%,0%
15,OpenAI,GPT-4o (scratchpad),0.168,0.163,0.088,0.114,0.165,0.141,[0.124 0.159],<0.001,25%,0%
16,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.176,0.195,0.06,0.107,0.186,0.142,[0.118 0.165],<0.001,23%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.167,0.168,0.092,0.118,0.167,0.143,[0.124 0.161],<0.001,23%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.171,0.185,0.077,0.115,0.178,0.143,[0.122 0.164],<0.001,23%,0%
19,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.165,0.169,0.097,0.123,0.167,0.144,[0.126 0.161],<0.001,23%,0%
20,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.174,0.189,0.082,0.119,0.181,0.147,[0.128 0.165],<0.001,22%,1%
21,Google,Gemini-1.5-Pro (scratchpad),0.17,0.208,0.077,0.123,0.189,0.147,[0.129 0.164],<0.001,24%,1%
22,OpenAI,GPT-4 (scratchpad with freeze values),0.179,0.185,0.079,0.116,0.182,0.148,[0.128 0.167],<0.001,22%,1%
23,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.183,0.156,0.091,0.114,0.169,0.148,[0.125 0.171],<0.001,27%,0%
24,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.171,0.197,0.088,0.126,0.184,0.149,[0.129 0.168],<0.001,23%,0%
25,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.17,0.185,0.096,0.127,0.178,0.149,[0.131 0.167],<0.001,23%,0%
26,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.152,0.245,0.092,0.146,0.198,0.149,[0.122 0.175],<0.001,24%,0%
27,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.161,0.23,0.087,0.137,0.196,0.149,[0.128 0.17 ],<0.001,23%,1%
28,Anthropic,Claude-2.1 (scratchpad with freeze values),0.213,0.085,0.087,0.086,0.149,0.149,[0.132 0.167],<0.001,26%,23%
29,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.193,0.147,0.085,0.106,0.17,0.149,[0.132 0.167],<0.001,25%,0%
30,OpenAI,GPT-4o (zero shot with freeze values),0.202,0.19,0.05,0.099,0.196,0.15,[0.126 0.175],<0.001,28%,0%
31,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.187,0.212,0.062,0.115,0.199,0.151,[0.126 0.176],<0.001,25%,0%
32,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.197,0.189,0.062,0.106,0.193,0.151,[0.13  0.173],<0.001,21%,0%
33,Google,Gemini-1.5-Pro (zero shot with freeze values),0.188,0.222,0.058,0.115,0.205,0.152,[0.125 0.178],<0.001,25%,0%
34,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.187,0.191,0.079,0.118,0.189,0.152,[0.135 0.17 ],<0.001,21%,0%
35,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.167,0.204,0.102,0.138,0.186,0.153,[0.134 0.171],<0.001,22%,1%
36,Google,Gemini-1.5-Pro (scratchpad with news),0.174,0.168,0.112,0.132,0.171,0.153,[0.134 0.172],<0.001,22%,0%
37,OpenAI,GPT-4 (scratchpad),0.179,0.176,0.101,0.127,0.178,0.153,[0.138 0.169],<0.001,18%,1%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.183,0.189,0.089,0.124,0.186,0.153,[0.137 0.17 ],<0.001,23%,0%
39,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.188,0.16,0.095,0.118,0.174,0.153,[0.131 0.175],<0.001,26%,1%
40,Google,Gemini-1.5-Flash (zero shot with freeze values),0.191,0.216,0.062,0.116,0.203,0.153,[0.126 0.181],<0.001,24%,0%
41,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.192,0.203,0.077,0.121,0.198,0.157,[0.131 0.183],<0.001,25%,0%
42,Anthropic,Claude-2.1 (scratchpad),0.213,0.107,0.098,0.102,0.16,0.157,[0.138 0.176],<0.001,23%,24%
43,ForecastBench,Imputed Forecaster,0.25,0.105,0.043,0.065,0.178,0.157,[0.14  0.175],<0.001,27%,100%
44,Anthropic,Claude-2.1 (zero shot with freeze values),0.22,0.179,0.055,0.098,0.2,0.159,[0.137 0.182],<0.001,28%,1%
