Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=39),Market Score (unresolved) (N=36),Market Score (overall) (N=75),Overall Resolved Score (N=355),Overall Score (N=391),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.123,0.083,0.06,0.072,0.103,0.097,[0.077 0.118],,0%,0%
2,ForecastBench,Public median forecast,0.156,0.12,0.052,0.087,0.138,0.121,[0.101 0.142],<0.001,23%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.144,0.147,0.058,0.104,0.146,0.124,[0.1   0.148],<0.001,31%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.15,0.151,0.065,0.11,0.15,0.13,[0.107 0.153],<0.001,28%,0%
5,OpenAI,GPT-4 (zero shot with freeze values),0.167,0.126,0.058,0.093,0.147,0.13,[0.107 0.153],<0.001,30%,0%
6,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.126,0.055,0.092,0.149,0.131,[0.108 0.154],<0.001,31%,0%
7,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.167,0.057,0.114,0.159,0.133,[0.105 0.161],<0.001,31%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.123,0.077,0.101,0.147,0.136,[0.115 0.157],<0.001,25%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.144,0.186,0.071,0.131,0.165,0.137,[0.115 0.16 ],<0.001,28%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.168,0.143,0.073,0.109,0.155,0.139,[0.117 0.161],<0.001,27%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.15,0.178,0.085,0.133,0.164,0.142,[0.119 0.164],<0.001,26%,0%
12,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.156,0.063,0.111,0.164,0.142,[0.117 0.168],<0.001,24%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.165,0.159,0.078,0.12,0.162,0.142,[0.121 0.163],<0.001,25%,3%
14,OpenAI,GPT-4o (scratchpad),0.168,0.157,0.083,0.121,0.163,0.145,[0.126 0.163],<0.001,25%,0%
15,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.176,0.16,0.065,0.114,0.168,0.145,[0.121 0.17 ],<0.001,22%,0%
16,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.158,0.175,0.087,0.133,0.167,0.145,[0.123 0.168],<0.001,25%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.167,0.154,0.096,0.126,0.161,0.147,[0.127 0.166],<0.001,22%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.171,0.16,0.081,0.122,0.166,0.147,[0.125 0.169],<0.001,23%,0%
19,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.165,0.159,0.1,0.13,0.162,0.147,[0.129 0.166],<0.001,22%,0%
20,Google,Gemini-1.5-Pro (scratchpad),0.17,0.181,0.073,0.129,0.176,0.15,[0.132 0.168],<0.001,24%,1%
21,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.174,0.166,0.084,0.127,0.17,0.15,[0.13 0.17],<0.001,22%,1%
22,OpenAI,GPT-4 (scratchpad with freeze values),0.179,0.167,0.077,0.124,0.173,0.151,[0.131 0.172],<0.001,21%,1%
23,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.183,0.152,0.087,0.121,0.167,0.152,[0.128 0.175],<0.001,26%,0%
24,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.171,0.181,0.081,0.133,0.176,0.152,[0.131 0.173],<0.001,22%,0%
25,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.152,0.204,0.098,0.153,0.178,0.152,[0.125 0.18 ],<0.001,24%,0%
26,Anthropic,Claude-2.1 (scratchpad with freeze values),0.213,0.102,0.082,0.093,0.157,0.153,[0.134 0.171],<0.001,24%,23%
27,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.17,0.167,0.1,0.135,0.169,0.153,[0.134 0.172],<0.001,23%,0%
28,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.193,0.139,0.087,0.114,0.166,0.153,[0.135 0.171],<0.001,24%,0%
29,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.161,0.2,0.086,0.145,0.181,0.153,[0.132 0.175],<0.001,22%,1%
30,OpenAI,GPT-4o (zero shot with freeze values),0.202,0.153,0.055,0.106,0.177,0.154,[0.128 0.179],<0.001,27%,0%
31,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.187,0.169,0.07,0.122,0.178,0.154,[0.128 0.181],<0.001,24%,0%
32,Google,Gemini-1.5-Pro (zero shot with freeze values),0.188,0.176,0.063,0.121,0.182,0.155,[0.127 0.182],<0.001,24%,0%
33,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.197,0.151,0.072,0.113,0.174,0.155,[0.132 0.177],<0.001,20%,0%
34,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.183,0.172,0.082,0.129,0.177,0.156,[0.138 0.173],<0.001,23%,0%
35,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.187,0.167,0.08,0.125,0.177,0.156,[0.138 0.174],<0.001,20%,0%
36,Google,Gemini-1.5-Pro (scratchpad with news),0.174,0.18,0.093,0.138,0.177,0.156,[0.136 0.176],<0.001,22%,0%
37,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.167,0.199,0.088,0.146,0.183,0.157,[0.137 0.176],<0.001,22%,1%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.188,0.133,0.115,0.125,0.161,0.157,[0.134 0.18 ],<0.001,26%,1%
39,Google,Gemini-1.5-Flash (zero shot with freeze values),0.191,0.17,0.071,0.123,0.18,0.157,[0.128 0.185],<0.001,22%,0%
40,OpenAI,GPT-4 (scratchpad),0.179,0.163,0.105,0.135,0.171,0.157,[0.141 0.173],<0.001,17%,1%
41,Anthropic,Claude-2.1 (scratchpad),0.213,0.111,0.102,0.107,0.162,0.16,[0.14 0.18],<0.001,22%,24%
42,ForecastBench,Imputed Forecaster,0.25,0.092,0.046,0.07,0.171,0.16,[0.141 0.179],<0.001,25%,100%
43,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.192,0.164,0.09,0.129,0.178,0.161,[0.134 0.187],<0.001,25%,0%
44,Anthropic,Claude-2.1 (zero shot with freeze values),0.22,0.15,0.056,0.105,0.185,0.162,[0.139 0.186],<0.001,26%,1%
45,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.191,0.179,0.092,0.137,0.185,0.164,[0.146 0.182],<0.001,19%,0%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.184,0.176,0.11,0.144,0.18,0.164,[0.144 0.184],<0.001,23%,0%
47,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.188,0.175,0.103,0.141,0.182,0.165,[0.143 0.186],<0.001,25%,0%
48,Mistral AI,Mistral-Large-Latest (scratchpad),0.165,0.201,0.125,0.165,0.183,0.165,[0.146 0.183],<0.001,22%,0%
49,OpenAI,GPT-4 (zero shot),0.167,0.196,0.125,0.162,0.182,0.165,[0.146 0.184],<0.001,23%,0%
50,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.2,0.166,0.092,0.131,0.183,0.165,[0.147 0.184],<0.001,23%,0%
51,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.2,0.173,0.089,0.133,0.187,0.166,[0.149 0.184],<0.001,22%,0%
52,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.204,0.155,0.101,0.129,0.179,0.166,[0.146 0.187],<0.001,19%,0%
53,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.204,0.142,0.117,0.13,0.173,0.167,[0.142 0.192],<0.001,24%,0%
54,OpenAI,GPT-4o (superforecaster with news 3),0.205,0.161,0.098,0.131,0.183,0.168,[0.147 0.188],<0.001,21%,7%
55,OpenAI,GPT-4o (zero shot),0.202,0.168,0.098,0.134,0.185,0.168,[0.146 0.19 ],<0.001,22%,0%
56,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.225,0.096,0.163,0.199,0.168,[0.142 0.194],<0.001,18%,0%
57,Google,Gemini-1.5-Pro (superforecaster with news 3),0.19,0.166,0.125,0.146,0.178,0.168,[0.148 0.189],<0.001,22%,0%
58,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.184,0.193,0.118,0.157,0.189,0.171,[0.151 0.191],<0.001,22%,0%
59,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.187,0.19,0.117,0.155,0.188,0.171,[0.153 0.189],<0.001,20%,0%
60,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.209,0.176,0.086,0.133,0.193,0.171,[0.148 0.194],<0.001,20%,0%
61,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.201,0.147,0.138,0.143,0.174,0.172,[0.151 0.193],<0.001,27%,15%
62,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.197,0.186,0.11,0.149,0.191,0.173,[0.15  0.196],<0.001,22%,0%
63,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.182,0.187,0.14,0.164,0.184,0.173,[0.151 0.195],<0.001,21%,7%
64,Qwen,Qwen1.5-110B-Chat (scratchpad),0.191,0.197,0.113,0.156,0.194,0.174,[0.155 0.192],<0.001,19%,0%
65,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.22,0.177,0.074,0.127,0.198,0.174,[0.143 0.205],<0.001,30%,0%
66,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.202,0.191,0.102,0.148,0.197,0.175,[0.15 0.2 ],<0.001,22%,0%
67,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.207,0.164,0.121,0.143,0.186,0.175,[0.153 0.197],<0.001,20%,12%
68,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.193,0.19,0.123,0.158,0.192,0.176,[0.154 0.197],<0.001,23%,0%
69,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.225,0.153,0.1,0.127,0.189,0.176,[0.16  0.192],<0.001,22%,0%
70,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,0.197,0.097,0.149,0.2,0.176,[0.15  0.203],<0.001,24%,0%
71,Mistral AI,Mistral-Large-Latest (zero shot),0.176,0.208,0.143,0.177,0.192,0.176,[0.15  0.203],<0.001,20%,0%
72,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.216,0.158,0.115,0.137,0.187,0.177,[0.153 0.2  ],<0.001,22%,0%
73,Google,Gemini-1.5-Pro (zero shot),0.188,0.225,0.103,0.167,0.207,0.177,[0.149 0.206],<0.001,22%,0%
74,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,0.196,0.118,0.159,0.196,0.178,[0.158 0.198],<0.001,16%,1%
75,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.179,0.219,0.129,0.176,0.199,0.178,[0.153 0.203],<0.001,22%,0%
76,OpenAI,GPT-4o (superforecaster with news 1),0.201,0.198,0.11,0.156,0.2,0.178,[0.151 0.206],<0.001,25%,0%
77,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.214,0.169,0.115,0.143,0.192,0.179,[0.157 0.201],<0.001,20%,4%
78,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.205,0.172,0.131,0.152,0.189,0.179,[0.158 0.2  ],<0.001,22%,0%
79,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.193,0.191,0.137,0.165,0.192,0.179,[0.157 0.201],<0.001,22%,0%
80,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.219,0.149,0.129,0.139,0.184,0.179,[0.162 0.197],<0.001,16%,17%
81,OpenAI,GPT-4o (scratchpad with SECOND news),0.237,0.146,0.097,0.122,0.191,0.18,[0.16  0.199],<0.001,18%,2%
82,Meta,Llama-3-70b-Chat-Hf (zero shot),0.187,0.22,0.122,0.173,0.204,0.18,[0.157 0.203],<0.001,21%,0%
