Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=19),Market Score (unresolved) (N=58),Market Score (overall) (N=77),Overall Resolved Score (N=335),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.126,0.088,0.049,0.059,0.107,0.092,[0.073 0.111],,0%,0%
2,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.139,0.185,0.054,0.086,0.162,0.113,[0.091 0.135],0.001,33%,0%
3,ForecastBench,Public median forecast,0.156,0.126,0.051,0.069,0.141,0.113,[0.094 0.132],<0.001,25%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.144,0.164,0.068,0.091,0.154,0.118,[0.096 0.139],<0.001,30%,0%
5,OpenAI,GPT-4 (zero shot with freeze values),0.164,0.136,0.056,0.076,0.15,0.12,[0.099 0.141],<0.001,34%,0%
6,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.145,0.213,0.058,0.096,0.179,0.121,[0.094 0.147],<0.001,33%,0%
7,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.17,0.136,0.054,0.075,0.153,0.122,[0.101 0.144],<0.001,34%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.168,0.104,0.072,0.08,0.136,0.124,[0.106 0.142],<0.001,27%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.139,0.219,0.078,0.113,0.179,0.126,[0.104 0.147],<0.001,29%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.163,0.181,0.061,0.09,0.172,0.127,[0.107 0.147],<0.001,28%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.144,0.183,0.091,0.114,0.164,0.129,[0.108 0.149],<0.001,26%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.159,0.15,0.084,0.1,0.155,0.13,[0.111 0.148],<0.001,26%,3%
13,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.153,0.18,0.088,0.11,0.167,0.132,[0.111 0.152],<0.001,26%,0%
14,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.17,0.175,0.068,0.095,0.172,0.132,[0.109 0.155],<0.001,24%,0%
15,OpenAI,GPT-4o (scratchpad),0.163,0.168,0.08,0.101,0.165,0.132,[0.116 0.149],<0.001,25%,0%
16,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.191,0.06,0.093,0.182,0.133,[0.109 0.157],<0.001,27%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.163,0.156,0.088,0.105,0.159,0.134,[0.116 0.152],<0.001,24%,0%
18,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.161,0.139,0.099,0.109,0.15,0.135,[0.119 0.151],<0.001,23%,0%
19,OpenAI,GPT-4o (scratchpad with news),0.168,0.175,0.08,0.104,0.172,0.136,[0.115 0.157],<0.001,23%,0%
20,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.179,0.135,0.09,0.101,0.157,0.14,[0.118 0.162],<0.001,27%,0%
21,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.145,0.256,0.096,0.135,0.2,0.14,[0.114 0.166],<0.001,24%,0%
22,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.172,0.153,0.096,0.11,0.162,0.141,[0.122 0.16 ],<0.001,23%,0%
23,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.168,0.191,0.089,0.114,0.179,0.141,[0.123 0.159],<0.001,24%,0%
24,Google,Gemini-1.5-Pro (scratchpad),0.168,0.195,0.088,0.114,0.181,0.141,[0.124 0.159],<0.001,23%,0%
25,OpenAI,GPT-4 (scratchpad with freeze values),0.178,0.16,0.085,0.104,0.169,0.141,[0.122 0.16 ],<0.001,22%,0%
26,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.189,0.122,0.084,0.094,0.156,0.141,[0.125 0.157],<0.001,25%,0%
27,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.181,0.169,0.08,0.102,0.175,0.142,[0.117 0.166],<0.001,26%,0%
28,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.17,0.203,0.086,0.115,0.187,0.143,[0.123 0.162],<0.001,22%,0%
29,Anthropic,Claude-2.1 (scratchpad with freeze values),0.213,0.045,0.083,0.074,0.129,0.143,[0.127 0.16 ],<0.001,27%,23%
30,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.163,0.182,0.105,0.124,0.173,0.143,[0.126 0.161],<0.001,22%,0%
31,Google,Gemini-1.5-Flash (zero shot with freeze values),0.183,0.198,0.073,0.104,0.191,0.144,[0.117 0.17 ],<0.001,25%,0%
32,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.161,0.207,0.1,0.127,0.184,0.144,[0.123 0.164],<0.001,23%,0%
33,OpenAI,GPT-4o (zero shot with freeze values),0.201,0.192,0.054,0.088,0.196,0.144,[0.12  0.168],<0.001,30%,0%
34,Google,Gemini-1.5-Pro (zero shot with freeze values),0.186,0.196,0.073,0.103,0.191,0.145,[0.118 0.171],<0.001,26%,0%
35,Google,Gemini-1.5-Pro (scratchpad with news),0.172,0.15,0.107,0.117,0.161,0.145,[0.126 0.163],<0.001,23%,0%
36,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.195,0.166,0.071,0.094,0.18,0.145,[0.123 0.166],<0.001,23%,0%
37,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.179,0.185,0.086,0.111,0.182,0.145,[0.129 0.161],<0.001,23%,0%
38,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.183,0.173,0.085,0.106,0.178,0.145,[0.128 0.162],<0.001,21%,0%
39,OpenAI,GPT-4 (scratchpad),0.178,0.16,0.101,0.115,0.169,0.147,[0.132 0.162],<0.001,18%,0%
40,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.188,0.125,0.1,0.106,0.156,0.147,[0.125 0.169],<0.001,27%,0%
41,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.189,0.141,0.098,0.109,0.165,0.149,[0.124 0.175],<0.001,27%,0%
42,Anthropic,Claude-2.1 (scratchpad),0.213,0.114,0.081,0.089,0.163,0.151,[0.133 0.169],<0.001,24%,23%
43,ForecastBench,Imputed Forecaster,0.25,0.079,0.045,0.053,0.165,0.152,[0.135 0.169],<0.001,29%,100%
44,Mistral AI,Mistral-Large-Latest (scratchpad),0.161,0.209,0.121,0.143,0.185,0.152,[0.134 0.169],<0.001,22%,0%
45,OpenAI,GPT-4 (zero shot),0.164,0.157,0.134,0.14,0.161,0.152,[0.134 0.17 ],<0.001,24%,0%
46,Anthropic,Claude-2.1 (zero shot with freeze values),0.22,0.136,0.071,0.087,0.178,0.153,[0.132 0.175],<0.001,28%,0%
47,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.193,0.174,0.096,0.115,0.183,0.154,[0.137 0.171],<0.001,19%,0%
48,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.185,0.189,0.102,0.123,0.187,0.154,[0.136 0.173],<0.001,23%,0%
49,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.197,0.154,0.1,0.113,0.175,0.155,[0.137 0.173],<0.001,23%,0%
50,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.188,0.174,0.106,0.122,0.181,0.155,[0.134 0.176],<0.001,25%,0%
51,Google,Gemini-1.5-Pro (superforecaster with news 3),0.189,0.131,0.12,0.123,0.16,0.156,[0.137 0.175],<0.001,22%,0%
52,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.197,0.177,0.096,0.116,0.187,0.156,[0.14  0.173],<0.001,22%,0%
53,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.204,0.165,0.092,0.11,0.184,0.157,[0.138 0.176],<0.001,18%,0%
54,OpenAI,GPT-4o (zero shot),0.201,0.204,0.084,0.114,0.202,0.157,[0.137 0.177],<0.001,22%,0%
55,OpenAI,GPT-4o (superforecaster with news 3),0.203,0.156,0.098,0.112,0.179,0.157,[0.138 0.176],<0.001,21%,6%
56,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.224,0.117,0.143,0.199,0.158,[0.133 0.183],<0.001,19%,0%
57,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.206,0.173,0.091,0.111,0.189,0.158,[0.137 0.179],<0.001,20%,0%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.183,0.198,0.115,0.135,0.19,0.159,[0.142 0.176],<0.001,21%,0%
59,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.178,0.135,0.144,0.142,0.156,0.16,[0.14  0.181],<0.001,22%,6%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.185,0.201,0.114,0.136,0.193,0.16,[0.141 0.179],<0.001,22%,0%
61,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.193,0.168,0.117,0.129,0.18,0.161,[0.14  0.183],<0.001,22%,0%
